date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h,d_pressure_intraday,pressure_drop_today,cloud_evening,cloud_trend,dewpoint_depression_pm,wind_veer,precip_hours_today,rh_evening_excess
2016-02-03,8.8,5.9,7.5,97.0,1016.6,3.0,54.0,98.0,22.0,-6.900000000000091,4.820833333333326,98.14285714285714,0.857142857142847,0.3714285714285716,-46.794268284475606,21.0,-4.25
2016-02-04,0.1,0.2,11.0,66.0,1021.6,5.0,348.0,47.0,0.0,0.09999999999990905,6.179166666666561,51.285714285714285,46.57142857142857,11.357142857142856,160.0740527347541,0.0,-3.0
2016-02-05,0.0,1.4,9.8,74.0,1025.5,4.3,17.0,13.0,0.0,5.5,3.6749999999999545,3.142857142857143,-10.571428571428571,5.728571428571429,153.68974306921484,0.0,3.2083333333333286
2016-02-06,0.0,0.4,9.4,80.0,1028.6,4.3,3.0,47.0,0.0,-3.900000000000091,3.0541666666665606,96.42857142857143,81.71428571428572,5.385714285714286,159.54105409443486,0.0,1.7916666666666714
2016-02-07,22.3,3.4,7.3,95.0,1019.0,3.3,39.0,100.0,24.0,-6.100000000000023,3.804166666666447,100.0,0.1428571428571388,0.9285714285714287,8.037121797027908,18.0,-0.7916666666666714
2016-02-08,21.3,6.6,9.0,95.0,1014.7,4.2,204.0,99.0,24.0,0.10000000000002274,0.6874999999998863,98.57142857142857,-0.4285714285714306,0.8714285714285717,174.87637315060283,14.0,3.7916666666666714
2016-02-09,12.4,5.0,8.0,96.0,1011.1,2.9,109.0,93.0,22.0,-7.899999999999977,11.895833333333258,100.0,7.142857142857139,1.4285714285714286,49.31940460823998,16.0,1.0
2016-02-10,13.6,1.1,10.8,78.0,994.9,4.9,303.0,84.0,10.0,8.899999999999977,6.0416666666667425,65.57142857142857,-34.28571428571429,8.814285714285715,-3.099501656825737,11.0,-7.458333333333329
2016-02-11,0.0,-1.8,9.8,67.0,1007.0,4.9,344.0,15.0,0.0,2.0,3.9374999999998863,29.714285714285715,28.0,8.742857142857144,-158.29833052452108,0.0,1.7916666666666714
2016-02-12,3.0,0.5,8.2,81.0,1005.7,5.0,48.0,93.0,4.0,-5.399999999999977,6.016666666666538,100.0,10.285714285714292,5.8428571428571425,100.75689465997249,4.0,6.791666666666671
2016-02-13,1.4,0.6,8.4,82.0,996.5,4.7,63.0,72.0,9.0,2.599999999999909,2.4291666666665606,94.28571428571429,71.71428571428572,4.92857142857143,134.0684328427148,5.0,4.833333333333343
2016-02-14,9.0,2.0,7.1,87.0,995.1,4.6,6.0,89.0,13.0,-3.2000000000000455,3.1875000000001137,97.57142857142857,-0.7142857142857224,2.085714285714286,-17.949373186705884,8.0,-3.1666666666666714
2016-02-15,3.5,3.1,12.3,81.0,1003.8,4.9,34.0,96.0,6.0,9.099999999999909,6.333333333333371,99.57142857142857,9.714285714285708,6.485714285714286,106.32013228797723,4.0,4.25
2016-02-16,5.7,6.0,12.1,72.0,1021.8,7.6,31.0,97.0,7.0,3.8999999999999773,5.712500000000318,99.85714285714286,7.0,9.1,32.79620803147628,10.0,-5.875
2016-02-17,25.8,5.4,7.6,86.0,1019.9,5.8,41.0,100.0,22.0,0.10000000000002274,1.0583333333335077,100.0,0.1428571428571388,2.3000000000000003,23.602825734110013,18.0,5.916666666666657
2016-02-18,0.0,0.8,13.5,77.0,1014.4,4.2,342.0,33.0,7.0,-5.300000000000068,3.6291666666668334,8.0,-3.428571428571429,8.328571428571427,-138.58714005840795,0.0,-2.625
2016-02-19,3.9,2.4,8.4,85.0,1015.3,4.2,22.0,89.0,9.0,5.399999999999977,3.5958333333331893,83.14285714285714,-12.285714285714292,2.885714285714286,43.968690205236584,9.0,4.083333333333343
2016-02-20,1.0,-0.9,10.8,71.0,1023.1,5.8,304.0,53.0,4.0,1.3000000000000682,2.683333333333394,64.0,60.42857142857143,9.771428571428572,-141.67461178508825,3.0,-3.7916666666666714
2016-02-21,0.0,1.7,9.3,80.0,1021.1,4.1,57.0,44.0,0.0,-0.10000000000002274,0.8791666666663787,26.714285714285715,-24.857142857142854,4.414285714285714,114.8415697901271,0.0,3.708333333333343
2016-02-22,1.6,3.6,9.1,89.0,1018.8,3.2,102.0,84.0,6.0,-2.5,2.224999999999909,96.85714285714286,-0.2857142857142776,1.9571428571428566,81.55652031577154,5.0,7.0
2016-02-23,2.4,6.8,11.1,91.0,1011.5,3.0,239.0,97.0,16.0,-4.0,2.9624999999999773,97.57142857142857,5.0,2.585714285714285,132.02632536596826,10.0,2.041666666666657
2016-02-24,2.0,2.7,10.9,72.0,1014.0,5.1,33.0,59.0,7.0,3.8999999999999773,4.9166666666667425,90.85714285714286,78.28571428571429,9.9,159.87079163615886,4.0,-13.041666666666664
2016-02-25,0.0,4.1,7.7,75.0,1011.7,3.2,155.0,96.0,0.0,-4.7999999999999545,3.1166666666665606,97.28571428571429,-2.142857142857139,4.471428571428572,33.56202030449876,0.0,6.041666666666671
2016-02-26,1.4,2.5,8.4,79.0,1011.0,4.0,43.0,83.0,10.0,1.5,2.1791666666665606,91.42857142857143,-2.0,6.6,76.92896063283115,5.0,-2.0416666666666714
2016-02-27,7.5,3.0,7.0,80.0,1010.9,5.4,40.0,100.0,10.0,0.1999999999999318,0.7250000000000227,100.0,0.7142857142857082,3.871428571428571,1.5058995460258302,10.0,6.666666666666671
2016-02-28,39.8,6.3,9.8,88.0,1010.1,8.3,27.0,100.0,24.0,-0.5,2.3416666666668107,100.0,0.0,1.4714285714285715,-0.15121561423612206,24.0,-2.166666666666657
2016-02-29,34.8,5.1,9.8,86.0,1005.9,9.1,30.0,98.0,23.0,5.5,4.729166666666401,98.57142857142857,0.0,2.028571428571428,-8.234663952974472,21.0,5.0
2016-03-01,3.9,3.4,13.0,83.0,1011.1,3.7,303.0,67.0,10.0,3.199999999999932,3.154166666666697,36.142857142857146,-43.42857142857142,4.785714285714286,-94.49488136944541,4.0,-0.625
2016-03-02,2.2,2.6,11.3,85.0,1009.7,4.2,125.0,94.0,11.0,-7.7999999999999545,8.433333333333167,99.57142857142857,15.857142857142861,4.8,169.08865464088615,7.0,3.875
2016-03-03,40.0,3.2,6.0,83.0,997.6,9.2,3.0,100.0,21.0,2.699999999999932,2.4166666666667425,100.0,0.0,3.057142857142857,-78.86844539951556,23.0,0.5
2016-03-04,0.0,-4.9,9.6,72.0,1004.1,5.2,298.0,63.0,1.0,3.2000000000000455,3.5000000000002274,99.14285714285714,94.14285714285714,8.614285714285712,-141.96895231898378,0.0,-0.4583333333333428
2016-03-05,47.2,1.9,7.9,89.0,1002.5,6.2,52.0,100.0,17.0,-6.600000000000023,6.741666666666561,100.0,0.0,1.171428571428572,44.55188829310879,18.0,4.208333333333329
2016-03-06,5.5,4.3,9.6,87.0,1000.2,2.7,101.0,86.0,14.0,1.7999999999999545,3.4749999999997954,66.0,-28.85714285714286,5.028571428571429,40.359705442613915,10.0,-3.916666666666657
2016-03-07,6.1,0.2,7.8,82.0,1002.1,5.0,21.0,70.0,12.0,0.6000000000000227,0.8541666666666288,93.57142857142857,30.57142857142857,5.514285714285715,12.87229495360387,14.0,-0.25
2016-03-08,4.2,0.2,8.7,82.0,1008.8,6.0,33.0,97.0,14.0,5.100000000000023,4.366666666666561,98.28571428571429,0.4285714285714306,4.785714285714286,22.205028107484424,10.0,0.875
2016-03-09,8.9,3.3,9.4,75.0,1011.2,5.8,16.0,81.0,8.0,-5.300000000000068,3.4125000000000227,53.857142857142854,-43.285714285714285,7.371428571428572,33.05489337448196,10.0,-2.0833333333333286
2016-03-10,0.0,-1.1,14.0,69.0,1009.8,4.5,358.0,67.0,0.0,1.7999999999999545,1.6541666666665833,82.14285714285714,30.428571428571423,11.185714285714285,80.06925383031569,0.0,1.5
2016-03-11,0.0,1.7,12.6,71.0,1015.8,3.4,342.0,93.0,0.0,3.0,2.816666666666606,86.42857142857143,-12.42857142857143,9.171428571428573,34.152732002199286,0.0,-4.875
2016-03-12,0.0,3.7,14.6,66.0,1019.1,3.9,44.0,68.0,0.0,-1.2000000000000455,1.5166666666666515,55.0,-16.285714285714292,10.085714285714285,103.90049888010753,0.0,-2.9583333333333357
2016-03-13,0.0,0.7,14.3,62.0,1020.2,7.6,35.0,24.0,0.0,0.20000000000004547,0.9791666666666288,17.0,-7.285714285714285,13.214285714285714,54.45771965391816,0.0,-8.541666666666664
2016-03-14,0.0,0.3,13.5,60.0,1023.0,5.4,45.0,27.0,0.0,-0.900000000000091,1.3916666666664241,19.0,7.571428571428571,13.1,109.56060902521648,0.0,-6.458333333333336
2016-03-15,3.7,2.9,9.4,73.0,1018.7,3.8,30.0,76.0,7.0,-5.5,3.3833333333334394,99.85714285714286,2.285714285714292,5.385714285714285,-179.3072330014186,8.0,17.458333333333343
2016-03-16,1.6,0.9,10.8,65.0,1023.2,7.8,54.0,89.0,4.0,5.7000000000000455,4.454166666666765,89.0,-4.142857142857139,12.27142857142857,29.924494966088616,4.0,-10.625
2016-03-17,0.0,-0.5,13.0,65.0,1025.8,5.0,17.0,17.0,0.0,-4.2999999999999545,3.129166666666606,0.0,-34.714285714285715,10.414285714285713,133.34128554426832,0.0,2.7083333333333286
2016-03-18,0.0,-0.6,14.4,76.0,1017.8,3.5,243.0,0.0,1.0,-5.199999999999932,3.6833333333332803,0.0,0.0,7.728571428571428,-88.62574134191917,0.0,-0.9166666666666572
2016-03-19,0.0,0.5,15.8,77.0,1015.5,3.5,351.0,1.0,8.0,-1.0,1.3625000000000682,2.2857142857142856,-0.1428571428571428,7.671428571428572,171.97421541148094,0.0,1.0
2016-03-20,0.3,2.9,15.2,81.0,1015.8,3.7,151.0,37.0,12.0,-2.5,1.9208333333335759,75.14285714285714,68.28571428571428,6.985714285714286,163.67286729608236,1.0,0.7916666666666714
2016-03-21,5.0,6.9,14.6,86.0,1013.8,3.8,42.0,59.0,16.0,-2.2000000000000455,1.866666666666788,52.0,-2.857142857142854,4.871428571428572,99.7003302028985,8.0,2.7083333333333286
2016-03-22,0.3,6.4,14.5,76.0,1008.0,5.7,73.0,53.0,9.0,-4.900000000000091,3.6708333333333485,43.714285714285715,13.0,8.842857142857143,94.01381247155865,1.0,-10.916666666666657
2016-03-23,0.0,3.1,14.8,57.0,1000.4,8.0,45.0,56.0,0.0,-1.8000000000000682,3.0833333333333712,93.71428571428571,54.857142857142854,15.242857142857144,36.424398542823894,0.0,-3.0833333333333357
2016-03-24,0.8,1.8,13.2,62.0,1007.9,4.2,238.0,19.0,1.0,4.5,4.533333333333303,25.714285714285715,19.285714285714285,9.885714285714286,-105.01825929250023,3.0,3.4166666666666643
2016-03-25,2.5,6.2,12.0,77.0,1016.4,4.2,128.0,96.0,7.0,-1.5,1.3541666666666288,96.57142857142857,-2.7142857142857224,6.628571428571429,98.88447396105778,8.0,-4.666666666666657
2016-03-26,0.0,5.2,13.8,76.0,1017.7,4.0,217.0,59.0,0.0,0.7999999999999545,1.4083333333335304,39.857142857142854,-35.285714285714285,6.328571428571428,-127.93769183627973,0.0,4.0
2016-03-27,1.0,5.5,12.0,85.0,1016.2,3.4,112.0,86.0,8.0,-3.2000000000000455,2.2208333333334167,98.28571428571429,6.857142857142861,4.128571428571429,69.22895045299413,4.0,-2.4166666666666714
2016-03-28,0.7,7.8,12.9,84.0,1013.3,4.8,168.0,93.0,9.0,-3.1000000000000227,2.0041666666664923,82.85714285714286,-16.857142857142847,4.185714285714285,105.91031783278345,2.0,4.041666666666671
2016-03-29,1.9,7.0,15.1,87.0,1013.9,4.0,123.0,82.0,13.0,1.6000000000000227,1.7416666666666742,73.85714285714286,-11.42857142857143,5.357142857142857,59.567619108969154,8.0,-0.4583333333333286
2016-03-30,0.2,7.7,15.6,86.0,1018.0,5.3,135.0,79.0,12.0,-0.2999999999999545,0.8874999999998181,69.42857142857143,-15.857142857142861,5.314285714285715,122.2632916678835,0.0,3.1666666666666714
2016-03-31,0.1,7.9,16.5,87.0,1017.5,4.7,84.0,84.0,13.0,-1.1000000000000227,1.2541666666668334,96.28571428571429,10.285714285714292,5.1571428571428575,87.52684753996675,0.0,0.75
2016-04-01,0.3,7.3,17.3,86.0,1016.0,4.5,73.0,87.0,13.0,1.7999999999999545,1.479166666666515,94.57142857142857,1.8571428571428612,5.242857142857142,79.37196484445508,0.0,-0.2083333333333428
2016-04-02,0.0,8.8,20.0,77.0,1019.7,4.0,27.0,84.0,9.0,-1.3999999999999773,1.1250000000002274,68.57142857142857,-24.714285714285722,8.371428571428572,104.29294999916374,0.0,-6.25
2016-04-03,0.0,5.9,19.4,78.0,1018.1,4.0,104.0,67.0,9.0,-1.7000000000000455,1.6291666666664923,38.714285714285715,-36.285714285714285,8.171428571428569,123.10277489320765,0.0,2.125
2016-04-04,0.0,7.2,17.1,83.0,1015.0,3.4,166.0,67.0,11.0,-3.0,2.3416666666668107,55.142857142857146,-26.285714285714285,6.357142857142859,-33.60340435380448,0.0,-0.5833333333333286
2016-04-05,0.0,6.5,19.5,80.0,1012.1,4.0,104.0,21.0,11.0,-1.7000000000000455,1.7833333333334167,8.142857142857142,-10.857142857142858,7.3999999999999995,113.50366469089226,0.0,1.2083333333333428
2016-04-06,0.2,7.6,19.6,82.0,1011.3,3.8,173.0,65.0,9.0,-1.1000000000000227,1.3083333333332803,68.0,-12.285714285714292,6.771428571428572,135.50091993941243,1.0,-4.208333333333343
2016-04-07,0.1,8.2,19.5,75.0,1008.8,4.6,44.0,45.0,9.0,-3.2000000000000455,2.6666666666667425,25.428571428571427,-19.000000000000004,9.528571428571428,99.2085871397731,0.0,-4.583333333333329
2016-04-08,16.4,8.1,18.1,79.0,1003.1,6.2,15.0,96.0,15.0,-1.3000000000000682,1.7333333333333485,99.57142857142857,7.571428571428569,5.985714285714285,50.57310149947318,13.0,8.833333333333343
2016-04-09,19.0,9.9,13.1,83.0,1002.9,4.7,17.0,100.0,16.0,1.3999999999999773,1.287499999999909,99.14285714285714,-0.8571428571428612,3.3000000000000003,71.45107134349766,17.0,-4.125
2016-04-10,0.3,6.0,17.2,79.0,1007.8,3.4,233.0,63.0,6.0,2.2999999999999545,2.6916666666668334,51.714285714285715,4.857142857142861,6.857142857142857,-137.78893056567264,0.0,-0.5
2016-04-11,0.2,7.1,18.2,83.0,1011.9,4.5,166.0,48.0,11.0,-0.20000000000004547,0.9791666666666288,42.0,-3.2857142857142847,6.214285714285714,12.585104241760035,0.0,-0.5833333333333286
2016-04-12,0.0,7.8,18.6,81.0,1012.8,5.9,151.0,55.0,11.0,-1.8999999999999773,1.4708333333335304,60.857142857142854,19.57142857142857,8.071428571428571,124.06360918705587,0.0,-3.4166666666666714
2016-04-13,3.0,8.9,17.8,81.0,1009.3,5.3,89.0,64.0,15.0,-5.0,3.4708333333334167,51.0,-7.0,6.5,103.18540083080393,10.0,3.75
2016-04-14,10.3,10.0,17.8,82.0,1008.6,4.5,260.0,64.0,13.0,3.8999999999999773,2.9958333333332803,21.571428571428573,-73.85714285714286,6.914285714285714,-117.50810490501291,13.0,-7.166666666666671
2016-04-15,0.3,7.8,17.0,78.0,1013.2,5.6,102.0,65.0,10.0,-2.2000000000000455,1.8750000000001137,75.85714285714286,29.571428571428577,7.871428571428572,119.25730217840794,0.0,0.125
2016-04-16,0.1,8.0,18.5,79.0,1012.5,5.3,157.0,61.0,9.0,0.20000000000004547,0.5124999999999318,70.28571428571429,22.714285714285722,7.857142857142857,93.5395464710358,0.0,-3.7083333333333286
2016-04-17,16.0,9.0,17.9,84.0,1011.8,4.8,150.0,85.0,12.0,0.6000000000000227,0.9625000000002046,81.14285714285714,-18.85714285714286,4.671428571428571,32.58112433210482,15.0,7.0
2016-04-18,14.3,11.0,18.1,88.0,1013.5,5.0,34.0,73.0,23.0,0.2999999999999545,1.3958333333332575,63.714285714285715,-27.714285714285715,4.2,21.110725792737867,15.0,-3.5416666666666714
2016-04-19,1.9,8.7,18.6,72.0,1017.1,5.9,301.0,31.0,2.0,2.8999999999999773,2.579166666666538,20.285714285714285,-22.42857142857143,9.471428571428572,-107.48006107474365,4.0,1.5416666666666572
2016-04-20,4.3,10.8,15.8,78.0,1024.1,4.0,202.0,43.0,8.0,0.6000000000000227,2.47500000000025,21.142857142857142,-56.42857142857143,5.314285714285715,150.103437147622,9.0,-8.0
2016-04-21,0.0,7.4,18.0,73.0,1024.4,5.3,192.0,48.0,5.0,-5.899999999999977,3.4916666666666742,61.285714285714285,23.285714285714285,8.542857142857143,-28.52422962018443,0.0,-4.125
2016-04-22,2.2,7.9,17.7,76.0,1016.2,3.8,151.0,88.0,7.0,-4.300000000000068,3.2500000000001137,80.85714285714286,-11.0,7.8,45.314204841152275,7.0,1.3333333333333286
2016-04-23,8.9,9.9,14.8,88.0,1007.2,3.3,78.0,89.0,17.0,-6.399999999999977,4.591666666666583,99.14285714285714,8.285714285714278,2.857142857142857,79.33251608618724,8.0,-0.0833333333333286
2016-04-24,2.2,7.9,14.0,79.0,1002.8,5.0,53.0,100.0,11.0,3.5,2.337500000000091,98.71428571428571,-0.8571428571428612,5.957142857142856,111.95654678116938,8.0,-4.166666666666671
2016-04-25,4.1,5.3,11.5,74.0,1007.8,4.4,223.0,66.0,7.0,0.8000000000000682,1.0499999999999545,52.857142857142854,-14.000000000000007,6.742857142857143,-91.14014385078858,8.0,1.3333333333333428
2016-04-26,5.4,3.3,13.7,79.0,1008.4,5.3,82.0,58.0,11.0,-3.5,2.637499999999932,75.57142857142857,31.285714285714285,5.671428571428571,120.69309575500722,15.0,0.2916666666666714
2016-04-27,10.3,5.8,13.9,79.0,1006.2,4.6,74.0,75.0,17.0,5.399999999999977,3.3125000000002274,77.28571428571429,-12.57142857142857,5.028571428571429,-84.86900997383471,14.0,-7.541666666666671
2016-04-28,0.3,1.7,11.9,70.0,1014.8,5.7,55.0,82.0,0.0,-0.1999999999999318,1.0833333333335986,71.0,-25.14285714285714,7.771428571428571,79.75082630146534,0.0,-2.5416666666666714
2016-04-29,0.0,3.7,15.8,63.0,1018.4,4.9,50.0,30.0,2.0,0.20000000000004547,1.412499999999909,16.857142857142858,-27.142857142857142,12.014285714285714,107.46813487652656,0.0,-4.291666666666664
2016-04-30,0.0,3.8,17.3,67.0,1017.3,4.6,106.0,45.0,1.0,-4.5,3.045833333333235,80.71428571428571,67.71428571428571,10.371428571428572,88.99496651228355,0.0,-3.4166666666666643
2016-05-01,12.7,9.3,12.6,80.0,1012.9,6.1,20.0,98.0,13.0,0.7000000000000455,0.941666666666606,95.71428571428571,-4.285714285714292,4.2,1.0225634452872612,15.0,-3.6666666666666714
2016-05-02,9.6,8.7,18.0,79.0,1012.7,5.9,351.0,92.0,15.0,-0.10000000000002274,0.6166666666663332,90.85714285714286,-7.571428571428569,5.257142857142857,164.45587138576445,16.0,-5.666666666666657
2016-05-03,0.0,6.3,21.0,68.0,1013.0,5.9,299.0,47.0,0.0,-1.1000000000000227,1.4208333333331211,54.57142857142857,11.714285714285715,11.642857142857142,-69.47916179258706,0.0,0.9583333333333286
2016-05-04,0.7,6.0,19.9,60.0,1016.9,5.5,346.0,49.0,1.0,1.8999999999999773,2.9000000000002046,57.285714285714285,44.714285714285715,15.385714285714284,90.8809129470016,3.0,-3.875
2016-05-05,0.0,5.9,19.5,62.0,1021.4,5.4,18.0,34.0,0.0,-1.5,1.4541666666668789,9.142857142857142,-24.142857142857142,11.742857142857142,20.01792373579829,0.0,-0.4583333333333286
2016-05-06,0.8,8.0,20.5,65.0,1018.7,4.2,8.0,19.0,3.0,-3.6000000000000227,2.6541666666665833,15.571428571428571,1.0,11.528571428571428,-171.75527323701067,3.0,-8.208333333333329
2016-05-07,0.2,7.1,21.0,67.0,1014.4,4.6,169.0,10.0,5.0,-3.6000000000000227,2.537500000000364,18.857142857142858,14.714285714285715,11.7,141.12149964361168,1.0,-5.999999999999993
2016-05-08,0.2,7.3,20.3,70.0,1014.8,4.9,197.0,13.0,3.0,0.0,0.7416666666666742,24.285714285714285,18.142857142857142,10.142857142857142,75.52696762281772,0.0,0.75
2016-05-09,0.7,9.2,18.1,76.0,1018.1,4.4,238.0,75.0,6.0,1.0,0.9249999999999545,78.28571428571429,-15.428571428571416,6.642857142857143,-78.2122841907549,2.0,-6.291666666666657
2016-05-10,1.5,12.3,17.5,81.0,1015.6,3.9,169.0,98.0,4.0,-3.2000000000000455,2.699999999999932,93.57142857142857,-6.428571428571431,4.685714285714285,2.3375374743440887,5.0,2.791666666666657
