date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2025-04-27,0.0,13.2,20.8,71.0,1020.2,11.8,62.0,62.0,0.0
2025-04-28,0.0,13.0,21.1,64.0,1023.5,8.9,52.0,0.0,0.0
2025-04-29,0.0,11.9,23.4,73.0,1022.5,3.8,354.0,3.0,1.0
2025-04-30,0.0,14.3,23.3,68.0,1020.7,7.8,55.0,2.0,0.0
2025-05-01,0.0,13.2,24.1,76.0,1019.8,5.2,118.0,10.0,5.0
2025-05-02,0.0,13.1,24.7,78.0,1018.9,7.5,164.0,5.0,5.0
2025-05-03,0.0,13.7,24.2,77.0,1014.6,7.6,189.0,89.0,3.0
2025-05-04,1.2,14.9,23.3,71.0,1008.1,10.2,213.0,41.0,2.0
2025-05-05,38.1,14.4,20.2,87.0,1004.3,12.9,107.0,95.0,21.0
2025-05-06,26.4,14.1,17.0,88.0,1008.9,13.6,71.0,95.0,19.0
2025-05-07,27.1,12.8,18.1,83.0,1012.0,14.1,54.0,95.0,15.0
2025-05-08,8.7,11.9,17.4,77.0,1010.8,14.4,63.0,56.0,8.0
2025-05-09,0.7,11.5,17.7,76.0,1015.2,12.3,61.0,39.0,0.0
2025-05-10,0.0,12.4,19.2,63.0,1018.6,10.4,65.0,12.0,0.0
2025-05-11,0.0,10.1,21.2,74.0,1014.6,5.8,148.0,6.0,3.0
2025-05-12,0.3,12.1,21.6,78.0,1011.3,8.4,40.0,38.0,3.0
2025-05-13,5.4,13.4,20.6,66.0,1014.9,9.9,57.0,56.0,2.0
2025-05-14,0.3,11.9,21.6,71.0,1016.0,8.1,181.0,16.0,3.0
2025-05-15,2.5,11.8,21.0,75.0,1010.4,8.9,103.0,41.0,6.0
2025-05-16,0.8,11.5,18.0,65.0,1013.0,9.0,63.0,30.0,1.0
2025-05-17,2.3,10.1,20.4,72.0,1014.2,6.3,158.0,29.0,6.0
2025-05-18,0.5,11.1,22.2,77.0,1014.6,9.6,26.0,23.0,8.0
2025-05-19,0.2,12.9,22.5,82.0,1016.2,8.5,81.0,40.0,9.0
2025-05-20,5.1,15.1,20.6,87.0,1015.9,13.5,66.0,96.0,15.0
2025-05-21,0.7,14.7,21.1,83.0,1011.9,8.3,82.0,65.0,11.0
2025-05-22,17.3,14.4,21.6,89.0,1007.9,7.6,131.0,99.0,21.0
2025-05-23,4.4,12.3,17.6,71.0,1011.7,15.0,61.0,72.0,6.0
2025-05-24,0.0,10.9,19.0,71.0,1016.9,7.3,46.0,34.0,5.0
2025-05-25,0.0,11.4,20.5,70.0,1017.1,8.7,123.0,56.0,0.0
2025-05-26,0.1,13.4,21.7,77.0,1015.9,6.8,96.0,41.0,3.0
2025-05-27,12.3,14.6,19.1,85.0,1018.3,10.3,14.0,65.0,15.0
2025-05-28,11.2,13.3,23.9,79.0,1017.4,9.0,199.0,66.0,10.0
2025-05-29,2.8,14.8,25.9,82.0,1016.9,7.4,111.0,56.0,12.0
2025-05-30,0.0,17.1,23.5,76.0,1021.6,8.9,126.0,49.0,3.0
2025-05-31,0.0,14.9,25.3,73.0,1020.8,5.8,133.0,16.0,4.0
2025-06-01,0.0,15.5,25.3,75.0,1017.9,6.7,132.0,35.0,6.0
2025-06-02,0.1,18.9,25.4,77.0,1017.0,9.8,64.0,72.0,2.0
2025-06-03,0.5,18.5,27.2,78.0,1016.4,10.1,92.0,43.0,6.0
2025-06-04,0.0,19.2,25.0,80.0,1016.6,12.1,89.0,43.0,5.0
2025-06-05,2.0,19.6,25.2,80.0,1015.7,6.6,87.0,50.0,11.0
2025-06-06,1.1,18.0,27.2,77.0,1016.3,9.3,145.0,22.0,6.0
2025-06-07,0.5,19.4,26.6,78.0,1014.3,9.3,112.0,13.0,6.0
2025-06-08,0.0,19.8,29.8,65.0,1011.6,10.1,192.0,9.0,0.0
2025-06-09,0.0,19.5,26.0,57.0,1018.7,19.0,56.0,22.0,0.0
2025-06-10,0.0,16.9,27.2,55.0,1018.6,9.7,72.0,17.0,0.0
2025-06-11,0.0,17.8,28.9,63.0,1015.2,5.5,120.0,30.0,0.0
2025-06-12,0.0,20.2,28.2,59.0,1016.9,7.9,85.0,5.0,0.0
2025-06-13,0.0,20.5,30.0,61.0,1019.3,7.5,88.0,49.0,0.0
2025-06-14,0.0,21.2,30.4,65.0,1019.0,7.6,128.0,30.0,0.0
2025-06-15,0.0,21.2,31.4,70.0,1017.0,5.6,125.0,35.0,0.0
2025-06-16,26.7,20.1,28.6,79.0,1016.9,11.1,15.0,83.0,9.0
2025-06-17,1.6,18.7,26.5,70.0,1020.3,8.1,29.0,69.0,5.0
2025-06-18,0.0,18.9,28.4,61.0,1020.3,8.6,25.0,12.0,0.0
2025-06-19,0.0,17.9,30.1,76.0,1018.4,5.5,207.0,13.0,5.0
2025-06-20,0.0,21.4,29.6,68.0,1018.1,7.2,73.0,30.0,6.0
2025-06-21,0.0,21.5,27.6,54.0,1020.1,10.9,61.0,63.0,0.0
2025-06-22,0.0,20.1,29.7,64.0,1019.6,7.1,197.0,16.0,0.0
2025-06-23,0.0,20.0,29.2,71.0,1015.7,8.4,152.0,29.0,0.0
2025-06-24,0.0,22.8,29.1,71.0,1013.7,10.9,92.0,9.0,0.0
2025-06-25,0.0,23.6,29.5,74.0,1014.7,8.0,123.0,25.0,6.0
2025-06-26,1.2,23.6,30.7,76.0,1014.2,7.5,90.0,34.0,4.0
2025-06-27,0.0,21.2,31.3,64.0,1017.8,6.9,19.0,34.0,1.0
2025-06-28,0.0,21.3,31.3,67.0,1020.3,6.8,151.0,9.0,0.0
2025-06-29,0.0,23.1,32.2,64.0,1019.9,5.7,151.0,4.0,4.0
2025-06-30,0.0,23.4,32.9,62.0,1016.6,5.1,169.0,35.0,0.0
2025-07-01,0.0,22.5,32.0,61.0,1015.5,5.5,92.0,40.0,0.0
2025-07-02,0.0,23.7,32.2,58.0,1015.9,7.0,81.0,5.0,0.0
2025-07-03,0.4,22.8,33.1,66.0,1016.5,6.4,152.0,39.0,5.0
2025-07-04,0.1,25.0,34.4,52.0,1017.2,9.3,82.0,18.0,0.0
2025-07-05,0.0,24.1,30.1,52.0,1016.5,10.9,57.0,63.0,0.0
2025-07-06,13.5,21.3,29.2,70.0,1010.5,7.1,35.0,64.0,2.0
2025-07-07,37.4,19.3,27.0,84.0,1003.6,9.8,25.0,74.0,16.0
2025-07-08,44.2,16.9,25.4,75.0,1005.4,10.1,10.0,76.0,12.0
2025-07-09,2.6,14.1,24.9,63.0,1015.1,8.1,277.0,15.0,2.0
2025-07-10,0.0,15.8,26.1,64.0,1017.0,5.4,324.0,14.0,0.0
2025-07-11,1.5,16.4,25.4,73.0,1015.1,7.2,38.0,32.0,2.0
2025-07-12,0.2,16.8,24.9,73.0,1013.8,8.1,65.0,23.0,2.0
2025-07-13,1.2,18.3,25.3,81.0,1015.0,9.9,51.0,57.0,8.0
2025-07-14,0.0,18.6,27.8,82.0,1016.5,5.6,113.0,25.0,10.0
2025-07-15,0.0,20.3,29.6,76.0,1015.4,4.6,93.0,40.0,8.0
2025-07-16,1.5,20.8,27.8,71.0,1012.5,10.2,32.0,80.0,2.0
2025-07-17,3.1,19.0,26.9,68.0,1011.5,9.0,78.0,22.0,4.0
2025-07-18,0.2,19.7,27.6,66.0,1013.2,9.4,96.0,26.0,0.0
2025-07-19,0.0,19.9,28.3,70.0,1011.6,7.7,100.0,37.0,1.0
2025-07-20,0.3,20.6,29.4,76.0,1008.6,8.2,82.0,43.0,7.0
2025-07-21,1.9,22.9,31.0,72.0,1005.9,7.1,57.0,31.0,9.0
2025-07-22,0.1,20.3,28.2,75.0,1009.6,9.8,55.0,11.0,0.0
2025-07-23,0.2,21.6,29.5,67.0,1010.9,9.0,50.0,33.0,0.0
2025-07-24,9.5,19.8,28.6,73.0,1010.1,9.5,17.0,67.0,4.0
2025-07-25,15.3,19.8,22.9,82.0,1012.6,7.3,15.0,95.0,11.0
2025-07-26,10.6,19.0,25.9,82.0,1010.2,5.7,325.0,75.0,10.0
2025-07-27,7.6,18.7,29.0,77.0,1007.8,7.3,342.0,60.0,9.0
2025-07-28,8.7,18.3,23.7,82.0,1006.8,11.7,15.0,100.0,12.0
2025-07-29,0.2,17.8,25.1,74.0,1012.3,6.7,328.0,53.0,4.0
2025-07-30,0.0,16.6,25.9,68.0,1015.8,7.6,18.0,30.0,2.0
2025-07-31,0.0,16.5,27.2,69.0,1015.2,5.6,334.0,10.0,1.0
2025-08-01,4.5,18.3,25.5,80.0,1013.0,7.5,4.0,60.0,5.0
2025-08-02,16.4,17.8,22.3,86.0,1010.3,9.8,28.0,85.0,14.0
2025-08-03,0.3,16.3,24.3,74.0,1013.9,11.1,31.0,30.0,8.0
2025-08-04,0.0,16.9,25.5,71.0,1018.4,6.0,63.0,50.0,0.0
2025-08-05,0.0,19.0,27.0,70.0,1018.6,6.9,95.0,10.0,0.0
2025-08-06,0.0,20.1,27.8,69.0,1019.3,9.3,59.0,69.0,0.0
2025-08-07,0.0,19.0,27.4,58.0,1019.8,8.1,72.0,16.0,0.0
2025-08-08,0.0,18.9,31.1,67.0,1019.4,5.0,142.0,0.0,0.0
2025-08-09,0.0,20.5,33.7,64.0,1018.8,5.7,170.0,3.0,3.0
2025-08-10,0.0,20.3,35.9,55.0,1017.9,3.7,359.0,0.0,1.0
2025-08-11,0.0,26.3,33.5,49.0,1017.8,12.7,61.0,0.0,0.0
2025-08-12,0.0,23.5,32.8,51.0,1016.5,9.2,54.0,1.0,0.0
2025-08-13,0.0,22.6,33.9,54.0,1015.5,6.7,46.0,6.0,0.0
2025-08-14,0.0,23.3,35.1,50.0,1015.0,9.4,40.0,20.0,0.0
2025-08-15,0.0,25.0,35.4,42.0,1016.1,12.7,32.0,7.0,0.0
2025-08-16,0.0,24.1,35.1,40.0,1013.8,10.1,13.0,27.0,0.0
2025-08-17,0.4,24.6,32.2,45.0,1011.6,11.0,44.0,55.0,0.0
2025-08-18,0.0,22.0,28.8,56.0,1014.4,9.9,66.0,9.0,0.0
2025-08-19,0.0,20.9,29.1,56.0,1013.6,8.2,119.0,21.0,0.0
2025-08-20,1.4,21.0,26.9,76.0,1009.4,8.4,63.0,89.0,2.0
2025-08-21,31.0,18.5,24.4,87.0,1005.5,9.9,15.0,93.0,11.0
2025-08-22,0.9,18.0,26.0,81.0,1009.5,6.6,40.0,64.0,9.0
2025-08-23,9.8,17.0,25.0,77.0,1013.2,9.3,21.0,63.0,6.0
2025-08-24,0.0,17.9,24.2,65.0,1016.7,11.8,49.0,35.0,0.0
2025-08-25,0.0,16.2,25.5,70.0,1017.6,7.7,75.0,27.0,0.0
2025-08-26,0.0,17.2,25.8,78.0,1015.5,7.2,135.0,46.0,5.0
2025-08-27,2.1,19.7,26.3,83.0,1014.9,8.2,69.0,92.0,11.0
2025-08-28,5.4,20.0,26.2,87.0,1010.5,15.6,42.0,91.0,12.0
2025-08-29,24.0,18.0,25.6,86.0,1006.0,10.2,44.0,70.0,15.0
2025-08-30,16.8,16.7,23.3,85.0,1007.4,8.8,20.0,52.0,14.0
2025-08-31,0.1,15.8,25.8,80.0,1012.6,6.4,171.0,11.0,10.0
2025-09-01,0.1,17.5,26.3,81.0,1011.9,8.7,51.0,27.0,8.0
2025-09-02,31.3,17.1,22.3,88.0,1010.3,11.4,36.0,67.0,12.0
2025-09-03,0.1,16.2,24.8,84.0,1014.5,4.2,344.0,53.0,10.0
2025-09-04,0.0,16.2,27.2,82.0,1015.0,4.4,269.0,15.0,9.0
2025-09-05,0.1,17.7,26.3,85.0,1015.3,5.1,323.0,29.0,11.0
2025-09-06,0.0,14.4,26.2,66.0,1020.0,7.8,19.0,8.0,0.0
2025-09-07,0.0,17.5,25.2,70.0,1019.1,6.4,34.0,92.0,0.0
2025-09-08,0.0,15.4,25.0,80.0,1015.4,5.5,130.0,65.0,7.0
2025-09-09,17.1,19.0,24.1,86.0,1013.0,7.1,63.0,86.0,15.0
2025-09-10,35.7,18.4,20.6,94.0,1008.6,10.4,23.0,94.0,24.0
2025-09-11,0.3,16.8,24.3,86.0,1011.2,6.5,48.0,53.0,12.0
2025-09-12,0.0,17.5,24.7,83.0,1016.7,9.5,37.0,27.0,9.0
2025-09-13,0.4,17.7,25.1,80.0,1018.4,8.1,30.0,70.0,3.0
2025-09-14,4.5,16.1,25.3,81.0,1016.3,5.7,271.0,62.0,13.0
2025-09-15,0.5,17.8,26.1,83.0,1018.8,9.1,70.0,29.0,8.0
2025-09-16,4.1,17.7,26.9,84.0,1016.9,8.6,54.0,61.0,12.0
2025-09-17,2.5,16.9,24.3,66.0,1020.5,11.4,52.0,69.0,2.0
2025-09-18,0.0,15.4,24.8,71.0,1025.1,5.9,50.0,0.0,0.0
2025-09-19,0.0,15.3,26.7,82.0,1026.4,3.8,284.0,0.0,12.0
2025-09-20,0.0,15.9,26.1,86.0,1023.4,4.8,142.0,40.0,13.0
2025-09-21,0.0,17.4,25.1,87.0,1017.7,7.4,73.0,55.0,14.0
2025-09-22,6.9,18.8,25.3,85.0,1012.8,12.3,43.0,81.0,14.0
2025-09-23,44.5,17.3,22.6,91.0,1013.8,11.3,32.0,99.0,20.0
2025-09-24,26.4,13.9,20.7,87.0,1013.1,11.4,35.0,75.0,19.0
2025-09-25,3.2,11.4,20.7,78.0,1016.4,6.9,360.0,46.0,12.0
2025-09-26,12.6,13.2,18.0,87.0,1019.8,9.4,29.0,81.0,17.0
2025-09-27,1.6,13.7,21.1,80.0,1019.8,10.6,36.0,45.0,8.0
2025-09-28,0.6,13.4,21.6,75.0,1017.9,9.5,17.0,29.0,2.0
2025-09-29,0.3,12.1,21.5,76.0,1017.8,5.7,44.0,15.0,4.0
2025-09-30,6.8,13.3,16.8,82.0,1020.0,13.7,43.0,81.0,11.0
2025-10-01,0.0,12.3,18.2,62.0,1021.7,15.0,50.0,46.0,0.0
2025-10-02,0.0,10.1,17.6,59.0,1023.4,8.2,21.0,6.0,0.0
2025-10-03,0.1,8.7,17.7,70.0,1021.7,4.8,360.0,18.0,4.0
2025-10-04,0.1,7.4,16.2,76.0,1016.0,6.7,30.0,65.0,5.0
2025-10-05,31.5,8.8,13.7,80.0,1012.6,17.6,41.0,60.0,13.0
2025-10-06,0.0,6.8,18.0,81.0,1019.6,3.9,355.0,51.0,10.0
2025-10-07,0.0,9.5,18.1,76.0,1021.5,5.7,28.0,20.0,6.0
2025-10-08,0.0,9.3,19.8,78.0,1020.9,4.4,33.0,9.0,0.0
2025-10-09,0.0,10.4,19.9,85.0,1020.6,3.6,45.0,57.0,11.0
2025-10-10,0.0,11.2,21.4,86.0,1025.8,4.6,323.0,33.0,11.0
2025-10-11,0.0,13.0,20.5,85.0,1028.1,5.4,56.0,45.0,12.0
2025-10-12,0.0,11.8,19.7,85.0,1025.6,4.5,43.0,26.0,11.0
2025-10-13,0.0,12.7,20.3,77.0,1022.1,6.3,36.0,23.0,6.0
2025-10-14,0.0,11.5,20.0,75.0,1021.4,6.2,38.0,3.0,0.0
2025-10-15,0.0,10.7,19.4,72.0,1021.6,6.9,38.0,7.0,4.0
2025-10-16,0.0,11.5,18.8,65.0,1020.7,11.6,49.0,18.0,0.0
2025-10-17,0.0,10.6,19.3,63.0,1019.4,11.7,37.0,1.0,0.0
2025-10-18,0.0,9.4,19.0,64.0,1021.9,9.0,18.0,1.0,0.0
2025-10-19,0.0,9.4,16.1,70.0,1022.0,8.3,41.0,78.0,0.0
2025-10-20,2.3,9.7,15.3,84.0,1014.2,7.7,23.0,99.0,8.0
2025-10-21,20.4,11.9,15.1,94.0,1007.6,10.1,20.0,99.0,24.0
2025-10-22,0.4,10.7,15.9,93.0,1007.5,4.1,300.0,90.0,19.0
2025-10-23,8.3,12.5,17.3,94.0,999.7,10.6,239.0,95.0,21.0
2025-10-24,0.5,10.6,17.4,81.0,1004.2,7.1,92.0,28.0,5.0
2025-10-25,0.0,9.0,16.9,77.0,1008.3,8.3,26.0,60.0,1.0
2025-10-26,4.0,9.5,17.5,87.0,1004.8,7.4,10.0,64.0,16.0
2025-10-27,0.0,7.1,15.0,76.0,1008.0,8.5,33.0,38.0,1.0
2025-10-28,0.0,4.8,15.6,82.0,1014.5,5.3,29.0,26.0,5.0
2025-10-29,0.0,8.1,16.8,79.0,1017.5,7.4,19.0,40.0,0.0
2025-10-30,11.2,11.8,16.0,95.0,1013.7,8.2,20.0,100.0,23.0
2025-10-31,4.5,14.5,18.4,94.0,1018.4,7.8,32.0,92.0,20.0
2025-11-01,0.2,13.9,18.1,94.0,1019.8,6.2,183.0,98.0,18.0
2025-11-02,16.2,13.3,17.4,95.0,1015.4,6.0,147.0,99.0,22.0
2025-11-03,1.1,9.6,18.8,75.0,1017.7,7.1,335.0,10.0,5.0
2025-11-04,0.0,7.8,16.4,74.0,1026.4,6.0,16.0,4.0,2.0
2025-11-05,0.0,4.9,15.7,89.0,1023.5,4.5,294.0,46.0,15.0
2025-11-06,0.0,4.2,15.5,84.0,1017.2,4.3,352.0,25.0,11.0
2025-11-07,0.0,6.5,15.5,78.0,1014.1,8.9,34.0,9.0,2.0
2025-11-08,0.0,6.6,14.4,74.0,1013.7,8.8,13.0,0.0,0.0
2025-11-09,0.0,6.4,14.6,76.0,1016.8,7.4,3.0,2.0,0.0
2025-11-10,0.0,4.2,16.9,80.0,1015.4,5.4,305.0,0.0,8.0
