date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2016-06-14,10.5,16.1,21.2,83.0,1001.4,7.7,62.0,91.0,13.0
2016-06-15,17.0,16.2,23.8,80.0,1001.9,10.4,227.0,44.0,11.0
2016-06-16,5.7,17.7,24.4,84.0,1004.5,11.3,100.0,73.0,9.0
2016-06-17,1.0,19.2,24.6,69.0,1008.5,17.9,230.0,29.0,5.0
2016-06-18,0.0,16.1,24.0,67.0,1016.0,4.9,256.0,31.0,0.0
2016-06-19,0.6,16.5,22.7,73.0,1015.2,10.2,342.0,83.0,4.0
2016-06-20,0.0,17.8,23.7,72.0,1016.5,7.5,114.0,66.0,0.0
2016-06-21,0.0,16.7,24.8,77.0,1021.0,6.0,148.0,47.0,3.0
2016-06-22,0.0,16.7,28.5,74.0,1021.2,7.7,360.0,25.0,7.0
2016-06-23,0.0,20.9,30.1,70.0,1019.6,10.1,23.0,1.0,0.0
2016-06-24,0.0,22.5,30.9,71.0,1015.3,5.9,12.0,4.0,0.0
2016-06-25,0.4,22.9,29.8,76.0,1010.0,6.5,32.0,44.0,2.0
2016-06-26,6.1,21.0,27.5,81.0,1010.9,11.3,36.0,25.0,11.0
2016-06-27,13.0,19.2,25.2,74.0,1012.4,15.2,35.0,40.0,11.0
2016-06-28,0.0,18.4,25.9,67.0,1016.5,8.6,123.0,11.0,2.0
2016-06-29,0.0,18.0,26.6,73.0,1015.2,6.9,124.0,18.0,3.0
2016-06-30,0.0,19.1,27.6,76.0,1013.9,6.9,126.0,51.0,5.0
2016-07-01,0.9,20.7,27.8,74.0,1015.8,7.8,87.0,28.0,5.0
2016-07-02,0.8,20.5,27.3,81.0,1013.6,6.4,123.0,39.0,10.0
2016-07-03,9.5,19.7,24.2,77.0,1014.0,17.5,51.0,59.0,12.0
2016-07-04,0.0,21.1,25.5,60.0,1018.5,16.5,45.0,59.0,0.0
2016-07-05,0.0,19.3,27.5,69.0,1014.9,7.4,67.0,32.0,0.0
2016-07-06,1.0,20.3,28.5,72.0,1013.3,7.0,74.0,29.0,6.0
2016-07-07,0.0,21.8,26.7,70.0,1016.8,11.6,73.0,21.0,0.0
2016-07-08,0.0,21.0,27.2,75.0,1017.1,8.3,98.0,56.0,1.0
2016-07-09,0.0,21.2,28.9,82.0,1015.9,7.1,110.0,19.0,9.0
2016-07-10,0.0,22.6,30.0,78.0,1015.0,5.3,74.0,25.0,6.0
2016-07-11,0.0,22.9,29.8,80.0,1012.9,5.8,162.0,61.0,4.0
2016-07-12,2.2,24.1,29.2,83.0,1010.1,6.0,84.0,32.0,7.0
2016-07-13,2.8,22.2,28.4,77.0,1006.8,9.9,85.0,30.0,12.0
2016-07-14,2.8,16.3,24.0,64.0,1008.9,10.2,349.0,26.0,6.0
2016-07-15,0.2,18.9,24.0,52.0,1015.8,16.9,46.0,89.0,0.0
2016-07-16,0.0,17.0,24.2,58.0,1017.4,12.2,127.0,46.0,0.0
2016-07-17,0.0,16.2,27.2,66.0,1018.0,9.9,186.0,10.0,0.0
2016-07-18,0.0,19.4,27.5,74.0,1018.3,7.1,92.0,8.0,5.0
2016-07-19,0.0,19.2,28.7,73.0,1018.1,6.9,85.0,14.0,4.0
2016-07-20,0.0,21.0,28.6,75.0,1016.3,8.2,104.0,12.0,5.0
2016-07-21,0.0,22.4,29.4,73.0,1014.3,9.4,109.0,34.0,0.0
2016-07-22,0.3,22.8,29.1,75.0,1013.5,9.0,78.0,34.0,4.0
2016-07-23,0.0,22.5,28.7,70.0,1014.8,8.9,32.0,58.0,0.0
2016-07-24,0.6,20.5,28.3,73.0,1015.2,6.3,254.0,86.0,3.0
2016-07-25,0.2,21.6,29.9,70.0,1013.5,8.3,21.0,77.0,1.0
2016-07-26,0.0,22.7,29.9,65.0,1014.2,8.6,15.0,60.0,0.0
2016-07-27,0.2,23.3,29.7,68.0,1013.6,10.1,36.0,56.0,0.0
2016-07-28,4.6,21.6,26.6,76.0,1013.9,7.6,346.0,55.0,7.0
2016-07-29,0.0,21.3,28.9,70.0,1013.8,7.2,41.0,20.0,0.0
2016-07-30,0.0,21.7,29.5,76.0,1013.5,7.8,130.0,19.0,3.0
2016-07-31,1.1,22.9,29.2,75.0,1011.9,9.1,7.0,44.0,7.0
2016-08-01,6.1,21.3,25.7,72.0,1013.0,14.3,50.0,66.0,7.0
2016-08-02,0.0,21.2,27.0,61.0,1016.6,10.7,62.0,73.0,0.0
2016-08-03,0.0,19.3,28.7,69.0,1015.2,6.2,100.0,20.0,1.0
2016-08-04,0.0,20.2,29.9,73.0,1012.8,6.2,95.0,14.0,5.0
2016-08-05,24.7,19.1,24.6,83.0,1009.9,10.0,19.0,74.0,9.0
2016-08-06,0.2,18.8,26.8,60.0,1017.3,11.5,30.0,53.0,0.0
2016-08-07,0.0,20.3,27.6,58.0,1022.3,11.8,50.0,3.0,0.0
2016-08-08,0.0,20.4,27.5,60.0,1019.8,10.8,31.0,2.0,0.0
2016-08-09,0.0,18.9,28.3,71.0,1013.9,5.9,46.0,58.0,3.0
2016-08-10,16.9,16.5,22.3,74.0,1012.0,24.1,37.0,73.0,11.0
2016-08-11,0.0,18.2,22.4,55.0,1018.8,16.6,66.0,32.0,0.0
2016-08-12,0.0,17.2,22.9,61.0,1023.9,10.4,74.0,39.0,0.0
2016-08-13,0.0,16.5,25.4,70.0,1024.2,7.9,77.0,5.0,2.0
2016-08-14,0.0,18.4,27.5,75.0,1021.4,5.0,123.0,13.0,2.0
2016-08-15,0.0,19.7,27.7,78.0,1018.2,7.1,98.0,41.0,7.0
2016-08-16,0.0,20.3,27.8,74.0,1014.2,7.1,34.0,64.0,0.0
2016-08-17,1.3,19.6,26.9,81.0,1009.7,7.7,88.0,52.0,4.0
2016-08-18,3.0,19.8,25.2,79.0,1010.2,8.5,79.0,74.0,3.0
2016-08-19,8.6,18.7,25.8,81.0,1011.3,9.4,80.0,57.0,9.0
2016-08-20,0.6,20.8,26.9,82.0,1014.3,7.2,78.0,67.0,9.0
2016-08-21,21.4,20.2,24.4,85.0,1014.4,12.1,31.0,79.0,16.0
2016-08-22,0.0,18.0,25.3,56.0,1021.2,12.6,54.0,10.0,0.0
2016-08-23,0.0,16.3,26.8,65.0,1023.3,8.8,28.0,3.0,0.0
2016-08-24,0.0,17.8,27.8,69.0,1021.8,7.6,36.0,0.0,1.0
2016-08-25,0.0,21.2,27.6,64.0,1019.7,11.9,50.0,3.0,0.0
2016-08-26,0.0,21.0,27.7,61.0,1019.3,11.3,54.0,3.0,0.0
2016-08-27,0.0,19.6,27.8,72.0,1019.4,7.2,64.0,0.0,0.0
2016-08-28,0.0,19.4,28.3,79.0,1017.3,5.4,155.0,3.0,6.0
2016-08-29,0.0,18.7,28.2,81.0,1015.1,7.6,108.0,33.0,8.0
2016-08-30,0.2,22.7,27.9,65.0,1018.1,17.0,39.0,80.0,0.0
2016-08-31,0.0,21.2,27.4,60.0,1019.4,12.7,54.0,5.0,0.0
2016-09-01,0.0,20.3,28.3,64.0,1018.7,6.6,31.0,14.0,0.0
2016-09-02,0.0,20.4,28.4,70.0,1018.2,8.5,65.0,31.0,0.0
2016-09-03,0.0,19.2,28.2,76.0,1017.4,6.5,91.0,62.0,6.0
2016-09-04,0.3,20.7,28.0,77.0,1015.3,7.4,105.0,80.0,6.0
2016-09-05,0.6,20.9,25.5,74.0,1012.8,11.6,75.0,72.0,1.0
2016-09-06,2.3,16.4,24.5,76.0,1017.2,12.8,83.0,32.0,6.0
2016-09-07,0.0,18.0,27.9,60.0,1018.4,20.9,42.0,18.0,0.0
2016-09-08,0.0,20.3,27.9,60.0,1014.3,14.5,47.0,7.0,0.0
2016-09-09,0.0,20.3,29.6,59.0,1013.7,11.3,34.0,4.0,0.0
2016-09-10,0.0,20.9,29.2,58.0,1014.3,13.3,30.0,17.0,0.0
2016-09-11,0.5,20.3,28.4,66.0,1015.3,9.7,43.0,40.0,1.0
2016-09-12,0.3,20.9,29.0,65.0,1017.4,9.7,45.0,40.0,1.0
2016-09-13,0.0,18.7,28.7,72.0,1015.4,6.1,63.0,6.0,1.0
2016-09-14,0.0,18.7,27.7,79.0,1013.5,6.2,112.0,11.0,6.0
2016-09-15,7.6,20.4,24.8,86.0,1015.0,9.6,101.0,65.0,18.0
2016-09-16,65.2,17.8,23.0,89.0,1014.5,8.5,31.0,90.0,21.0
2016-09-17,8.9,17.2,23.3,81.0,1009.7,7.7,263.0,70.0,7.0
2016-09-18,21.8,16.7,20.7,88.0,1010.4,7.9,41.0,74.0,19.0
2016-09-19,0.4,14.7,23.5,80.0,1008.8,7.0,301.0,67.0,10.0
2016-09-20,7.3,16.6,23.2,79.0,1011.4,8.3,52.0,53.0,9.0
2016-09-21,4.3,16.7,20.1,69.0,1015.2,16.3,62.0,52.0,5.0
2016-09-22,0.0,16.3,21.1,60.0,1020.4,9.1,51.0,44.0,0.0
2016-09-23,0.0,13.8,21.8,73.0,1023.9,6.4,70.0,30.0,0.0
2016-09-24,0.0,14.2,23.0,72.0,1024.9,7.1,48.0,20.0,7.0
2016-09-25,0.0,12.9,22.6,75.0,1020.7,6.2,54.0,3.0,7.0
2016-09-26,0.0,14.1,22.9,74.0,1019.7,5.9,59.0,15.0,6.0
2016-09-27,0.0,13.3,22.6,77.0,1023.1,6.2,86.0,11.0,5.0
2016-09-28,0.0,14.9,22.8,75.0,1028.0,7.9,103.0,32.0,7.0
2016-09-29,0.0,16.7,23.0,77.0,1025.7,7.2,163.0,39.0,1.0
2016-09-30,0.0,15.1,23.0,80.0,1019.7,6.3,177.0,18.0,5.0
2016-10-01,0.0,16.2,22.4,82.0,1015.8,7.9,180.0,75.0,7.0
2016-10-02,9.3,16.9,20.0,89.0,1013.6,6.0,56.0,80.0,15.0
2016-10-03,7.2,15.4,20.4,69.0,1018.7,13.8,65.0,29.0,9.0
2016-10-04,0.0,12.2,20.8,71.0,1020.9,8.6,57.0,26.0,0.0
2016-10-05,3.2,11.3,16.2,69.0,1020.1,15.0,93.0,69.0,5.0
2016-10-06,0.2,9.7,16.3,73.0,1016.5,4.7,38.0,41.0,4.0
2016-10-07,0.0,11.0,17.8,66.0,1014.2,11.7,53.0,59.0,0.0
2016-10-08,2.5,13.0,15.8,72.0,1017.0,14.5,76.0,85.0,3.0
2016-10-09,1.0,11.9,16.7,65.0,1019.4,18.3,50.0,64.0,2.0
2016-10-10,0.1,11.3,15.5,58.0,1018.0,24.9,52.0,53.0,0.0
2016-10-11,0.0,9.4,14.9,64.0,1013.4,15.0,50.0,67.0,0.0
2016-10-12,0.0,6.9,16.3,67.0,1014.1,5.9,118.0,23.0,0.0
2016-10-13,3.2,8.3,15.1,81.0,1017.8,10.6,55.0,98.0,6.0
2016-10-14,24.6,12.1,16.6,86.0,1015.4,21.9,55.0,100.0,21.0
2016-10-15,37.9,15.3,19.7,88.0,1014.2,9.4,34.0,72.0,14.0
2016-10-16,0.0,10.8,20.0,89.0,1021.1,5.1,294.0,35.0,13.0
2016-10-17,0.2,12.7,18.8,88.0,1023.5,5.3,16.0,94.0,12.0
2016-10-18,3.2,13.2,18.7,86.0,1020.6,5.7,28.0,49.0,13.0
2016-10-19,6.6,12.9,17.2,84.0,1017.5,10.9,77.0,87.0,8.0
2016-10-20,21.5,11.5,14.4,81.0,1012.3,21.4,45.0,93.0,19.0
2016-10-21,0.7,9.6,15.1,71.0,1012.6,16.4,43.0,33.0,2.0
2016-10-22,0.0,9.2,14.9,74.0,1015.8,10.7,45.0,30.0,0.0
2016-10-23,3.0,10.9,14.8,76.0,1018.1,13.2,42.0,82.0,5.0
2016-10-24,2.0,13.5,16.7,80.0,1021.8,7.7,32.0,98.0,6.0
2016-10-25,4.1,12.9,17.1,93.0,1022.9,4.1,237.0,100.0,18.0
2016-10-26,1.6,12.0,19.6,86.0,1021.7,9.9,31.0,90.0,11.0
2016-10-27,0.0,12.3,17.3,69.0,1026.8,14.7,67.0,29.0,0.0
2016-10-28,0.0,9.7,15.7,75.0,1031.6,9.6,69.0,54.0,2.0
2016-10-29,0.0,8.6,17.5,87.0,1027.3,4.6,337.0,29.0,12.0
2016-10-30,0.0,9.2,17.2,85.0,1024.5,8.0,55.0,19.0,13.0
2016-10-31,0.0,11.3,15.8,77.0,1026.5,10.3,67.0,26.0,1.0
2016-11-01,0.0,11.0,15.5,84.0,1024.4,5.1,140.0,42.0,3.0
2016-11-02,0.9,10.7,14.9,87.0,1016.6,5.8,203.0,82.0,8.0
2016-11-03,0.0,11.3,14.4,73.0,1016.5,15.5,61.0,39.0,7.0
2016-11-04,0.2,8.8,13.1,66.0,1020.6,11.4,54.0,57.0,0.0
2016-11-05,21.3,9.3,12.9,83.0,1011.0,11.7,40.0,100.0,16.0
2016-11-06,18.2,11.2,16.4,92.0,997.2,9.7,218.0,84.0,16.0
2016-11-07,1.2,8.6,12.6,80.0,1003.1,11.2,32.0,48.0,7.0
2016-11-08,0.6,7.6,11.4,70.0,1006.0,17.9,41.0,46.0,0.0
2016-11-09,0.3,5.0,10.7,68.0,1008.6,11.5,50.0,56.0,0.0
