date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h,d_pressure_intraday,pressure_drop_today,cloud_evening,cloud_trend,dewpoint_depression_pm,wind_veer,precip_hours_today,rh_evening_excess
2016-01-24,0.0,-3.1,6.7,90.0,1034.7,4.5,123.0,48.0,17.0,-1.7000000000000455,1.1708333333333485,49.714285714285715,-20.285714285714285,3.757142857142857,-43.940205621802534,0.0,2.25
2016-01-25,0.0,-2.0,7.2,93.0,1032.0,4.3,117.0,47.0,18.0,-2.0,1.5958333333335304,5.857142857142857,-73.71428571428571,2.742857142857143,-31.78392140358568,0.0,1.0
2016-01-26,0.0,-0.9,7.2,95.0,1029.8,4.3,110.0,62.0,19.0,-1.099999999999909,1.3374999999998636,79.71428571428571,-7.714285714285722,1.9714285714285715,-3.9611651590369377,0.0,1.0416666666666572
2016-01-27,0.0,-0.1,8.8,95.0,1029.2,4.1,87.0,54.0,19.0,-0.900000000000091,1.2583333333334394,65.57142857142857,5.4285714285714235,1.9142857142857146,93.97226754170663,0.0,1.8333333333333286
2016-01-28,0.0,3.1,11.8,94.0,1028.3,4.0,93.0,73.0,18.0,-0.6000000000001364,1.291666666666515,36.42857142857143,-58.0,2.457142857142857,34.6249921862198,0.0,1.875
2016-01-29,0.0,3.9,10.3,95.0,1030.1,4.1,75.0,76.0,19.0,2.099999999999909,1.7416666666665606,50.0,-44.42857142857143,1.9714285714285713,37.18217350841911,0.0,0.25
2016-01-30,0.0,3.8,9.8,95.0,1027.3,4.5,180.0,92.0,19.0,-6.7000000000000455,7.9791666666667425,96.85714285714286,2.5714285714285694,1.8285714285714287,103.64408702284186,0.0,0.4166666666666714
2016-01-31,0.0,5.2,13.0,89.0,1015.6,6.5,203.0,74.0,16.0,-0.7999999999999545,1.7708333333333712,46.0,-27.0,4.3,-39.07812513516873,0.0,1.9166666666666714
2016-02-01,0.0,3.4,9.8,96.0,1021.6,4.4,115.0,94.0,20.0,7.2000000000000455,4.720833333333303,86.85714285714286,-13.142857142857139,1.6999999999999997,-16.164782695491027,0.0,0.6666666666666572
2016-02-02,0.0,4.2,9.3,96.0,1025.6,3.9,169.0,99.0,19.0,-2.699999999999932,2.9666666666665833,98.14285714285714,-1.8571428571428612,1.7857142857142854,52.16061023112897,0.0,-0.9166666666666714
2016-02-03,6.0,4.7,9.0,96.0,1016.4,5.7,51.0,99.0,23.0,-7.800000000000068,5.495833333333167,99.85714285714286,2.285714285714292,1.0714285714285714,-92.41152876961647,7.0,-2.5833333333333286
2016-02-04,0.2,2.6,12.0,72.0,1021.2,8.7,242.0,30.0,7.0,0.10000000000002274,6.008333333333326,15.857142857142858,13.428571428571429,11.271428571428572,-69.04515942937866,0.0,-7.791666666666671
2016-02-05,0.0,-1.3,11.0,81.0,1025.2,8.0,60.0,3.0,10.0,5.599999999999909,3.8583333333333485,2.2857142857142856,-0.8571428571428572,6.171428571428571,25.896697625973786,0.0,5.333333333333329
2016-02-06,0.0,1.7,11.1,85.0,1028.3,6.8,31.0,41.0,12.0,-3.400000000000091,3.2166666666664696,94.42857142857143,92.28571428571429,5.442857142857143,-178.8298965568872,0.0,-0.6666666666666572
2016-02-07,18.4,2.2,9.2,94.0,1018.2,6.1,86.0,95.0,24.0,-6.7999999999999545,4.166666666666629,100.0,0.2857142857142918,1.3714285714285712,54.56084375982192,17.0,-3.0
2016-02-08,15.5,7.1,10.6,91.0,1014.4,6.9,251.0,96.0,17.0,0.7000000000000455,1.0041666666668334,98.57142857142857,-0.8571428571428612,2.3000000000000003,-110.43783898621442,13.0,-0.041666666666671404
2016-02-09,7.0,4.5,11.9,90.0,1010.7,5.0,137.0,83.0,17.0,-8.200000000000045,12.65416666666681,100.0,11.285714285714292,3.528571428571428,-24.729975062596594,7.0,0.8333333333333286
2016-02-10,7.0,3.6,12.5,66.0,994.6,12.1,250.0,77.0,8.0,8.399999999999977,6.091666666666697,62.42857142857143,-25.285714285714278,13.314285714285713,3.644019682403922,5.0,-18.250000000000007
2016-02-11,0.1,-2.3,10.9,74.0,1006.4,7.3,42.0,20.0,2.0,2.2999999999999545,4.195833333333326,30.285714285714285,24.714285714285715,6.485714285714287,91.54119388063896,0.0,9.958333333333329
2016-02-12,6.5,2.0,9.2,84.0,1004.9,11.4,47.0,92.0,13.0,-4.7999999999999545,6.208333333333371,99.71428571428571,11.285714285714278,5.3999999999999995,54.44987853524498,6.0,3.375
2016-02-13,2.0,1.7,9.6,83.0,996.4,8.1,283.0,64.0,11.0,1.8999999999999773,1.9458333333333258,70.42857142857143,41.0,5.742857142857143,-127.34048205931005,4.0,-6.291666666666671
2016-02-14,11.8,2.5,7.6,90.0,994.6,9.3,21.0,92.0,16.0,-3.6000000000000227,3.3749999999998863,99.28571428571429,1.4285714285714306,1.8285714285714287,-69.07232890366072,9.0,-0.2916666666666714
2016-02-15,6.8,1.6,12.4,87.0,1003.3,9.5,45.0,97.0,14.0,8.600000000000023,6.149999999999977,99.85714285714286,7.428571428571431,5.114285714285714,102.16418572715389,6.0,-2.7916666666666714
2016-02-16,9.5,6.9,12.4,70.0,1020.7,20.7,47.0,97.0,11.0,4.199999999999932,5.995833333333167,100.0,8.857142857142861,9.071428571428571,13.857880343755426,13.0,-5.958333333333343
2016-02-17,16.7,5.6,9.9,83.0,1019.0,13.7,41.0,99.0,13.0,0.2999999999999545,0.9791666666664014,95.71428571428571,-4.142857142857153,3.7285714285714286,-7.1410477098195315,12.0,2.9166666666666714
2016-02-18,0.0,1.5,13.3,81.0,1014.3,7.3,269.0,38.0,10.0,-5.2999999999999545,3.670833333333121,21.571428571428573,11.85714285714286,7.614285714285714,-32.732638760188564,0.0,-5.0
2016-02-19,4.1,2.6,12.3,80.0,1014.8,6.3,304.0,62.0,10.0,4.2000000000000455,3.425000000000182,50.57142857142857,-8.571428571428577,7.014285714285714,128.36703905640388,7.0,5.583333333333343
2016-02-20,4.4,2.5,12.5,72.0,1022.7,8.9,269.0,41.0,6.0,1.8999999999999773,3.3458333333330756,69.71428571428571,67.0,10.542857142857143,-104.80019570139385,5.0,-6.458333333333343
2016-02-21,0.0,2.9,12.8,75.0,1021.4,5.7,129.0,45.0,2.0,-0.20000000000004547,0.9458333333333258,13.857142857142858,-61.85714285714285,7.628571428571429,-31.654272876496833,0.0,7.666666666666657
2016-02-22,0.0,3.9,13.7,88.0,1019.1,6.2,94.0,84.0,15.0,-3.5,2.8125000000001137,95.71428571428571,18.428571428571416,4.371428571428572,49.153538015778906,0.0,1.2916666666666714
2016-02-23,0.0,7.4,14.7,87.0,1011.3,5.7,215.0,74.0,14.0,-4.399999999999977,3.074999999999932,65.0,-2.4285714285714306,5.2,19.413637382761152,0.0,-1.5416666666666714
2016-02-24,0.2,5.5,11.5,75.0,1013.3,9.0,77.0,64.0,8.0,4.7000000000000455,5.116666666666674,90.71428571428571,59.42857142857142,10.828571428571427,36.58544081441204,1.0,-3.625
2016-02-25,3.8,5.5,9.2,82.0,1011.5,5.2,78.0,89.0,7.0,-4.2999999999999545,2.958333333333485,83.42857142857143,-13.42857142857143,4.771428571428571,111.82193908026159,7.0,-2.2083333333333286
2016-02-26,0.0,1.8,9.6,77.0,1010.4,9.2,48.0,61.0,9.0,1.8999999999999773,1.9750000000000227,69.71428571428571,-0.8571428571428612,8.27142857142857,-1.2302562907747472,0.0,-6.916666666666671
2016-02-27,9.6,4.6,6.8,81.0,1009.9,14.5,42.0,100.0,11.0,-0.09999999999990905,0.8416666666665833,100.0,1.1428571428571388,2.4714285714285715,-5.574955884691178,13.0,7.75
2016-02-28,29.5,6.5,10.2,90.0,1008.2,21.6,44.0,100.0,24.0,-1.1000000000000227,3.3833333333334394,100.0,0.0,1.2714285714285711,8.570218776230234,24.0,-1.9583333333333286
2016-02-29,26.7,7.8,11.7,88.0,1004.1,21.3,55.0,97.0,23.0,7.2000000000000455,5.19166666666672,93.85714285714286,-5.142857142857139,2.142857142857143,-23.872393244574,23.0,4.416666666666671
2016-03-01,1.5,4.3,13.6,85.0,1010.8,4.5,116.0,59.0,14.0,3.0,3.0541666666666742,20.142857142857142,-65.57142857142857,5.757142857142858,-1.3551527412740825,5.0,-3.708333333333343
2016-03-02,2.3,3.5,13.7,85.0,1009.3,7.1,85.0,93.0,15.0,-8.200000000000045,9.583333333333258,96.71428571428571,4.571428571428569,6.257142857142858,52.07489515302461,4.0,-3.9583333333333286
2016-03-03,44.9,3.7,7.8,86.0,996.2,13.9,34.0,99.0,23.0,5.7000000000000455,4.358333333333235,100.0,2.142857142857139,3.0714285714285716,-123.57717083004707,24.0,-1.3333333333333428
2016-03-04,0.0,-0.5,12.8,75.0,1003.7,7.2,196.0,58.0,6.0,2.8999999999999773,3.1458333333332575,96.28571428571429,95.71428571428572,10.200000000000001,-163.70649108725513,0.0,-0.5
2016-03-05,21.0,4.6,10.4,89.0,1001.0,13.6,114.0,98.0,24.0,-7.5,6.208333333333599,99.42857142857143,-0.4285714285714306,2.314285714285714,89.3348895702731,15.0,-2.166666666666657
2016-03-06,1.4,2.8,11.8,85.0,999.8,4.9,218.0,52.0,15.0,1.3999999999999773,3.2833333333334167,63.57142857142857,11.57142857142857,5.471428571428572,-140.24670721895924,3.0,0.7083333333333428
2016-03-07,2.4,3.0,9.2,84.0,1001.5,8.0,20.0,64.0,13.0,0.7999999999999545,1.041666666666515,63.714285714285715,-11.428571428571423,4.8999999999999995,9.285520592885206,8.0,-0.5
2016-03-08,8.2,0.5,8.0,90.0,1007.8,12.4,43.0,94.0,21.0,4.400000000000091,3.800000000000068,98.71428571428571,-1.0,2.371428571428571,9.144394029405703,12.0,-3.875
2016-03-09,8.2,4.5,9.1,72.0,1010.3,16.3,36.0,84.0,9.0,-4.300000000000068,2.9958333333332803,55.714285714285715,-38.57142857142858,7.2,-6.723478476466624,10.0,-3.583333333333343
2016-03-10,0.0,3.3,14.1,62.0,1009.4,7.9,25.0,75.0,0.0,2.2000000000000455,1.9833333333332348,93.85714285714286,22.57142857142857,10.62857142857143,-0.190588913024186,0.0,3.9166666666666643
2016-03-11,0.0,5.6,13.2,71.0,1015.4,4.3,39.0,95.0,0.0,3.099999999999909,3.083333333333144,84.71428571428571,-15.285714285714292,9.157142857142857,137.78642312571685,0.0,-3.5416666666666714
2016-03-12,0.0,4.8,14.4,70.0,1018.7,9.3,57.0,59.0,3.0,-1.2999999999999545,1.4750000000000227,33.714285714285715,-34.99999999999999,9.471428571428572,26.199765549454014,0.0,-10.541666666666664
2016-03-13,0.0,4.6,14.3,57.0,1019.5,15.1,59.0,23.0,0.0,0.5,1.1291666666668334,14.428571428571429,-12.857142857142856,12.285714285714286,22.497041690277683,0.0,-4.083333333333336
2016-03-14,0.0,4.4,13.3,55.0,1022.5,12.7,54.0,31.0,0.0,-0.1999999999999318,0.8708333333331666,23.714285714285715,12.714285714285715,12.642857142857142,26.17032683111617,0.0,11.874999999999993
2016-03-15,2.1,3.2,12.4,75.0,1018.3,8.3,88.0,69.0,4.0,-6.399999999999977,3.8041666666666742,100.0,21.42857142857143,7.871428571428571,-147.73945484226658,5.0,4.708333333333329
2016-03-16,0.2,4.9,11.0,61.0,1022.0,19.8,56.0,95.0,0.0,5.600000000000023,4.312499999999886,96.85714285714286,3.7142857142857224,10.914285714285715,8.846904866796763,1.0,-6.958333333333329
2016-03-17,0.0,5.6,13.4,55.0,1025.3,10.0,38.0,37.0,0.0,-3.6000000000000227,2.983333333333121,0.8571428571428571,-68.14285714285714,10.757142857142858,25.576775968350574,0.0,9.416666666666664
2016-03-18,0.0,2.4,15.5,73.0,1017.8,4.8,203.0,0.0,4.0,-5.2000000000000455,3.762499999999932,0.0,0.0,9.12857142857143,9.98332114449704,0.0,-4.416666666666671
2016-03-19,0.0,2.8,16.9,77.0,1015.3,4.3,94.0,12.0,7.0,-1.0,1.2291666666664014,0.14285714285714285,-40.71428571428571,8.842857142857142,92.7129902819654,0.0,-0.25
2016-03-20,0.0,3.5,17.2,81.0,1015.5,5.9,103.0,27.0,10.0,-2.7000000000000455,2.137500000000273,79.85714285714286,77.85714285714286,8.4,137.1107031356196,0.0,-7.75
2016-03-21,0.0,6.8,15.8,84.0,1013.2,6.1,75.0,43.0,10.0,-2.1000000000000227,1.9208333333334622,46.0,-8.714285714285715,5.828571428571429,84.77727488964877,0.0,2.9583333333333286
2016-03-22,0.0,7.4,15.2,76.0,1007.4,10.9,60.0,40.0,10.0,-4.899999999999977,3.579166666666765,25.428571428571427,-37.71428571428572,9.357142857142858,30.941013106707885,0.0,-16.250000000000007
2016-03-23,0.0,7.9,14.2,52.0,999.8,18.7,65.0,70.0,0.0,-1.3000000000000682,2.4541666666669926,99.85714285714286,21.142857142857153,13.257142857142858,34.88389859373481,0.0,9.333333333333336
2016-03-24,0.0,1.6,15.2,67.0,1007.7,7.6,214.0,16.0,2.0,4.2999999999999545,4.425000000000068,20.0,17.142857142857142,12.285714285714286,-91.6701939361954,0.0,-1.125
2016-03-25,0.0,6.5,14.8,71.0,1015.7,7.1,101.0,95.0,5.0,-1.7999999999999545,1.570833333333212,97.42857142857143,0.7142857142857224,11.142857142857142,42.822505820573724,0.0,-1.375
2016-03-26,0.0,5.7,15.5,79.0,1017.5,7.0,90.0,46.0,8.0,1.5,1.7875000000001364,15.571428571428571,-38.714285714285715,7.7714285714285705,69.56366194753849,0.0,0.1666666666666572
2016-03-27,0.0,4.5,15.8,84.0,1016.0,7.0,83.0,70.0,12.0,-3.5,2.483333333333235,93.42857142857143,21.14285714285714,6.728571428571428,38.728004982192545,0.0,0.2916666666666714
2016-03-28,0.0,9.2,15.7,82.0,1013.0,6.9,115.0,82.0,11.0,-2.7999999999999545,2.0625000000001137,71.71428571428571,-15.571428571428584,5.714285714285714,125.18443200330643,0.0,-0.4166666666666714
2016-03-29,0.0,7.4,18.2,76.0,1013.5,6.9,218.0,49.0,7.0,0.8999999999999773,1.5624999999997726,38.42857142857143,-30.14285714285714,9.685714285714285,-56.66332931529473,0.0,-1.4583333333333286
2016-03-30,0.0,7.6,18.1,83.0,1017.6,7.0,134.0,62.0,11.0,-0.2999999999999545,0.9666666666664696,61.42857142857143,3.142857142857146,7.542857142857143,121.61119521428998,0.0,-2.7916666666666714
2016-03-31,0.2,8.0,17.7,87.0,1017.1,7.5,76.0,80.0,13.0,-1.2000000000000455,1.4541666666666515,94.57142857142857,3.857142857142861,5.271428571428571,74.1548879286074,1.0,-3.7916666666666714
2016-04-01,0.0,11.0,18.9,84.0,1015.6,9.2,67.0,94.0,11.0,2.300000000000068,1.7999999999999545,88.14285714285714,-11.857142857142861,6.042857142857143,52.776162852400915,0.0,3.625
2016-04-02,0.0,10.6,19.5,76.0,1019.3,7.8,59.0,86.0,9.0,-1.099999999999909,1.162499999999909,82.85714285714286,-15.285714285714278,9.214285714285714,98.14018109789441,0.0,-6.791666666666657
2016-04-03,0.0,8.7,19.2,80.0,1017.8,6.9,86.0,55.0,9.0,-1.599999999999909,1.6041666666666288,17.714285714285715,-38.857142857142854,8.1,64.33065779877057,0.0,2.666666666666657
2016-04-04,0.0,8.6,17.2,85.0,1015.1,6.2,109.0,74.0,9.0,-2.8999999999999773,2.5291666666662422,44.0,-41.0,5.628571428571428,22.592164477618923,0.0,-2.5
2016-04-05,0.0,8.0,19.4,81.0,1011.9,5.6,124.0,32.0,12.0,-1.6000000000000227,1.933333333333053,8.0,-37.285714285714285,7.371428571428572,107.42741557616989,0.0,-0.4583333333333428
2016-04-06,0.0,8.6,19.8,85.0,1011.1,4.4,122.0,86.0,12.0,-1.6000000000000227,1.8416666666665833,74.14285714285714,-21.85714285714286,6.242857142857141,37.55080021016087,0.0,-4.166666666666671
2016-04-07,0.0,8.3,18.7,80.0,1008.2,7.9,80.0,50.0,11.0,-3.2000000000000455,2.5000000000001137,30.428571428571427,-26.428571428571427,8.4,53.923603316804275,0.0,0.875
2016-04-08,10.9,8.6,19.1,82.0,1002.1,8.0,52.0,98.0,16.0,-1.3999999999999773,1.2208333333335304,99.85714285714286,3.285714285714292,7.371428571428571,94.07722554323794,8.0,8.541666666666657
2016-04-09,21.8,10.3,13.2,88.0,1002.1,7.9,28.0,100.0,18.0,2.1000000000000227,1.5750000000001592,99.42857142857143,-0.5714285714285694,2.8285714285714283,36.778724607863865,16.0,-2.791666666666657
2016-04-10,0.0,8.6,18.8,76.0,1007.4,4.7,162.0,51.0,10.0,2.2999999999999545,2.6166666666665606,29.571428571428573,-21.71428571428571,9.557142857142859,-10.940237769468325,0.0,-1.0
2016-04-11,0.0,8.1,20.7,76.0,1011.5,6.2,149.0,27.0,10.0,-0.5,1.095833333333303,5.857142857142857,-40.714285714285715,10.057142857142859,123.7410102130375,0.0,-13.708333333333336
2016-04-12,0.0,8.7,20.6,72.0,1012.3,6.7,201.0,39.0,5.0,-1.8999999999999773,1.8041666666666742,49.285714285714285,7.285714285714285,11.457142857142857,-129.20040187612165,0.0,-4.291666666666671
2016-04-13,0.6,10.5,20.4,78.0,1008.7,8.6,74.0,57.0,9.0,-4.7999999999999545,3.6541666666665833,36.285714285714285,-32.142857142857146,8.414285714285715,109.44369213123571,1.0,-2.625
2016-04-14,2.5,9.9,20.2,73.0,1008.1,5.2,177.0,45.0,8.0,4.400000000000091,2.783333333333644,20.857142857142858,-41.28571428571429,10.685714285714285,-125.08120922706306,5.0,-8.208333333333343
2016-04-15,0.0,10.7,19.5,73.0,1012.4,9.1,59.0,49.0,7.0,-1.7000000000000455,1.6708333333334622,56.42857142857143,6.0,10.37142857142857,137.04269181311577,0.0,-4.333333333333343
2016-04-16,0.0,10.0,21.6,73.0,1012.0,6.6,114.0,32.0,5.0,-0.39999999999997726,0.849999999999909,39.57142857142857,8.999999999999996,11.385714285714286,24.706837283926404,0.0,-2.083333333333343
2016-04-17,1.6,10.2,22.3,77.0,1011.0,6.9,152.0,70.0,12.0,-0.2999999999999545,1.1916666666668334,51.714285714285715,-34.42857142857142,9.62857142857143,-37.71698523258118,4.0,-3.5416666666666714
2016-04-18,0.0,12.0,21.7,76.0,1012.4,5.9,61.0,49.0,9.0,-0.5,1.5541666666666742,51.0,-7.142857142857146,11.528571428571428,-107.46884778164937,0.0,-4.833333333333343
2016-04-19,6.2,10.8,18.2,72.0,1016.6,10.2,69.0,31.0,10.0,4.699999999999932,3.7625000000000455,19.428571428571427,-40.71428571428572,10.042857142857143,115.65009060945465,11.0,-10.458333333333336
2016-04-20,0.0,10.8,18.5,63.0,1023.8,6.8,127.0,13.0,0.0,1.1999999999999318,2.4083333333334167,1.8571428571428572,-28.285714285714285,12.542857142857143,45.42208626799214,0.0,-8.833333333333329
2016-04-21,0.0,7.5,19.6,70.0,1024.3,6.7,119.0,41.0,5.0,-5.5,3.6541666666665833,72.71428571428571,46.42857142857142,10.657142857142857,100.69180047339523,0.0,-6.458333333333336
2016-04-22,0.0,9.8,19.7,72.0,1015.9,5.9,114.0,71.0,3.0,-4.7999999999999545,3.8750000000001137,21.857142857142858,-75.85714285714285,9.142857142857142,45.22039460336748,0.0,-0.1666666666666572
2016-04-23,7.0,11.5,16.9,87.0,1006.5,6.7,56.0,88.0,17.0,-5.7000000000000455,4.437499999999886,99.0,7.0,3.628571428571429,48.63558098167451,12.0,2.666666666666657
2016-04-24,4.6,9.5,15.1,81.0,1002.2,11.4,62.0,100.0,16.0,4.399999999999977,2.72916666666697,98.85714285714286,-0.5714285714285694,4.200000000000001,33.952279930284476,10.0,-14.166666666666671
2016-04-25,0.0,7.0,15.0,59.0,1007.3,6.2,217.0,55.0,0.0,0.6000000000000227,0.9416666666667197,28.571428571428573,-29.999999999999996,13.571428571428571,-100.27420392008295,0.0,-10.416666666666671
2016-04-26,1.4,5.3,15.9,68.0,1007.5,8.6,55.0,39.0,3.0,-2.7999999999999545,2.5333333333331893,75.71428571428571,61.71428571428571,10.014285714285716,110.9281728195383,2.0,-2.0416666666666714
2016-04-27,0.0,8.3,18.5,63.0,1005.2,12.8,100.0,45.0,0.0,4.2999999999999545,3.137499999999818,48.57142857142857,9.285714285714285,13.771428571428572,-127.6295217452647,0.0,-13.916666666666671
2016-04-28,0.0,7.7,12.8,58.0,1013.9,15.5,53.0,74.0,0.0,0.10000000000002274,1.3666666666666742,46.142857142857146,-49.714285714285715,8.285714285714286,24.71489419649828,0.0,3.6666666666666714
2016-04-29,0.0,8.1,16.7,56.0,1017.9,9.5,48.0,6.0,0.0,0.5,1.987500000000182,0.2857142857142857,-8.857142857142856,12.52857142857143,21.972680377569134,0.0,-0.8333333333333286
2016-04-30,0.0,5.0,18.1,66.0,1016.8,7.8,72.0,41.0,3.0,-4.399999999999977,3.4249999999999545,77.71428571428571,65.57142857142857,11.37142857142857,56.63891406374677,0.0,1.25
2016-05-01,12.2,10.5,13.7,77.0,1012.0,12.9,38.0,89.0,14.0,1.1000000000000227,1.2375000000002956,81.57142857142857,-16.285714285714292,5.242857142857142,-1.6160542940988023,15.0,-13.333333333333329
2016-05-02,6.7,10.2,18.1,76.0,1011.9,11.4,18.0,86.0,11.0,0.7000000000000455,0.8999999999997499,78.42857142857143,-21.0,6.5857142857142845,47.139899005959876,12.0,-4.333333333333329
2016-05-03,0.8,8.6,22.6,67.0,1012.3,4.8,264.0,42.0,4.0,-1.1000000000000227,1.5500000000000682,38.42857142857143,-3.4285714285714235,13.028571428571427,-16.174565366569595,2.0,-6.541666666666671
2016-05-04,0.0,8.0,21.6,60.0,1016.0,6.7,8.0,31.0,0.0,1.2999999999999545,2.6916666666664923,29.0,20.857142857142858,17.142857142857142,108.01730255340374,0.0,0.9583333333333357
2016-05-05,0.2,10.2,19.6,63.0,1020.7,8.7,16.0,38.0,0.0,-1.2000000000000455,1.4416666666667197,6.0,-29.42857142857143,12.471428571428572,19.958034679890545,1.0,-1.625
2016-05-06,0.0,10.1,21.0,65.0,1018.0,6.6,53.0,8.0,0.0,-3.5,2.6791666666669016,0.2857142857142857,-2.428571428571429,12.0,75.86860718054535,0.0,1.3333333333333286
2016-05-07,0.0,9.5,22.0,70.0,1013.9,5.2,99.0,10.0,6.0,-3.7000000000000455,2.5624999999998863,4.142857142857143,-15.142857142857142,12.771428571428572,78.34690607351956,0.0,-2.6666666666666714
2016-05-08,0.0,8.8,21.8,74.0,1014.2,7.2,86.0,27.0,9.0,0.0,0.845833333333303,59.42857142857143,56.285714285714285,10.828571428571431,84.94444824015972,0.0,-0.625
2016-05-09,0.2,13.0,18.8,80.0,1017.6,5.8,64.0,91.0,8.0,1.3999999999999773,1.2208333333334167,85.85714285714286,-12.857142857142847,6.528571428571429,142.57364290507815,1.0,-5.833333333333329
