date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2016-03-10,0.0,1.8,13.9,69.0,1009.7,6.2,15.0,68.0,0.0
2016-03-11,0.0,4.0,13.4,70.0,1015.5,4.5,6.0,94.0,0.0
2016-03-12,0.0,5.6,14.1,69.0,1018.8,6.6,51.0,63.0,0.0
2016-03-13,0.0,2.5,14.3,64.0,1019.7,10.9,56.0,31.0,0.0
2016-03-14,0.0,3.1,13.2,62.0,1022.7,9.5,57.0,36.0,0.0
2016-03-15,4.0,0.8,12.4,76.0,1018.2,7.6,44.0,70.0,4.0
2016-03-16,1.1,4.1,10.6,63.0,1022.0,16.7,60.0,94.0,2.0
2016-03-17,0.0,5.0,13.3,56.0,1025.4,8.0,50.0,39.0,0.0
2016-03-18,0.0,0.3,15.6,74.0,1017.8,5.4,263.0,0.0,8.0
2016-03-19,0.0,1.5,17.1,71.0,1015.2,4.7,277.0,0.0,3.0
2016-03-20,0.0,3.6,17.0,78.0,1015.5,5.9,239.0,26.0,9.0
2016-03-21,3.5,6.4,15.6,83.0,1013.2,4.6,65.0,43.0,13.0
2016-03-22,0.0,5.8,14.7,78.0,1007.4,8.8,59.0,36.0,10.0
2016-03-23,0.0,5.8,14.6,57.0,1000.0,11.6,62.0,57.0,0.0
2016-03-24,0.0,1.3,15.3,67.0,1007.7,6.9,235.0,18.0,0.0
2016-03-25,0.0,6.3,14.2,69.0,1015.5,4.7,84.0,93.0,0.0
2016-03-26,0.0,4.3,16.3,77.0,1017.4,5.1,69.0,39.0,6.0
2016-03-27,0.0,4.2,16.5,80.0,1015.8,4.6,80.0,71.0,10.0
2016-03-28,0.2,8.9,15.3,83.0,1013.1,5.1,205.0,84.0,9.0
2016-03-29,0.0,5.8,17.7,76.0,1013.4,7.3,247.0,42.0,9.0
2016-03-30,0.0,7.9,17.4,81.0,1017.6,5.7,218.0,64.0,9.0
2016-03-31,0.0,7.3,18.7,85.0,1017.0,5.2,70.0,74.0,12.0
2016-04-01,0.6,10.3,19.7,82.0,1015.6,6.6,69.0,89.0,12.0
2016-04-02,0.0,10.3,20.2,78.0,1019.4,7.0,61.0,94.0,9.0
2016-04-03,0.0,6.3,20.2,77.0,1017.7,6.2,68.0,52.0,9.0
2016-04-04,0.2,8.7,18.3,82.0,1014.9,4.9,90.0,69.0,9.0
2016-04-05,0.0,6.9,20.1,77.0,1011.9,5.0,110.0,30.0,9.0
2016-04-06,0.0,8.3,20.7,81.0,1011.0,4.0,111.0,71.0,10.0
2016-04-07,0.1,9.3,19.7,77.0,1008.1,7.8,65.0,48.0,9.0
2016-04-08,9.3,9.0,18.2,81.0,1002.4,6.6,27.0,99.0,14.0
2016-04-09,10.1,10.0,13.5,84.0,1002.5,7.6,19.0,99.0,10.0
2016-04-10,0.4,6.3,18.8,75.0,1007.4,4.8,232.0,49.0,7.0
2016-04-11,0.0,8.6,20.2,71.0,1011.5,6.3,236.0,14.0,7.0
2016-04-12,0.0,7.8,20.2,68.0,1012.3,5.9,233.0,25.0,2.0
2016-04-13,0.2,8.9,19.7,75.0,1008.6,7.0,89.0,53.0,8.0
2016-04-14,2.0,9.0,20.3,71.0,1008.1,5.5,247.0,37.0,4.0
2016-04-15,0.0,8.3,18.9,71.0,1012.4,7.7,10.0,51.0,6.0
2016-04-16,0.0,8.4,20.7,68.0,1011.8,4.8,139.0,37.0,0.0
2016-04-17,1.3,9.8,21.3,76.0,1011.0,5.9,180.0,70.0,6.0
2016-04-18,1.4,11.1,21.1,73.0,1012.3,5.9,229.0,42.0,5.0
2016-04-19,6.6,9.8,18.7,72.0,1016.8,7.8,6.0,39.0,10.0
2016-04-20,0.0,8.6,18.6,65.0,1023.7,4.9,126.0,11.0,0.0
2016-04-21,0.0,6.5,20.0,66.0,1024.2,5.8,121.0,48.0,2.0
2016-04-22,0.0,10.2,20.3,65.0,1015.7,4.4,112.0,77.0,0.0
2016-04-23,7.1,10.8,17.5,86.0,1006.6,4.7,54.0,91.0,20.0
2016-04-24,5.7,8.0,14.5,82.0,1002.3,9.1,60.0,99.0,18.0
2016-04-25,0.1,6.2,15.0,62.0,1007.4,6.1,262.0,55.0,2.0
2016-04-26,0.1,4.1,15.4,69.0,1007.6,7.1,59.0,44.0,0.0
2016-04-27,0.3,7.6,17.8,66.0,1005.0,9.8,179.0,48.0,2.0
2016-04-28,0.3,7.0,12.4,61.0,1013.9,11.0,56.0,79.0,0.0
2016-04-29,0.0,6.9,16.6,60.0,1017.9,8.2,64.0,23.0,0.0
2016-04-30,0.0,5.3,18.1,65.0,1016.8,7.1,77.0,48.0,0.0
2016-05-01,10.6,10.0,13.5,79.0,1012.2,11.1,46.0,85.0,15.0
2016-05-02,8.0,9.9,18.1,78.0,1012.4,9.4,9.0,84.0,11.0
2016-05-03,1.0,5.9,22.4,65.0,1012.6,5.9,278.0,40.0,7.0
2016-05-04,0.0,8.7,21.5,53.0,1016.2,6.8,334.0,35.0,0.0
2016-05-05,0.4,10.9,19.6,59.0,1021.0,8.3,35.0,43.0,0.0
2016-05-06,0.0,9.4,20.8,63.0,1018.2,6.8,64.0,13.0,0.0
2016-05-07,0.0,7.9,22.1,64.0,1013.9,6.2,80.0,7.0,3.0
2016-05-08,0.2,8.6,21.9,67.0,1014.2,6.9,84.0,40.0,0.0
2016-05-09,0.5,12.3,18.5,78.0,1017.8,4.8,63.0,95.0,7.0
2016-05-10,0.8,12.5,20.6,76.0,1015.3,4.2,108.0,98.0,3.0
2016-05-11,17.8,13.5,15.7,91.0,1008.7,11.4,46.0,100.0,22.0
2016-05-12,37.5,12.4,18.7,85.0,999.8,8.4,311.0,91.0,16.0
2016-05-13,2.9,10.6,17.3,85.0,998.0,6.9,245.0,98.0,12.0
2016-05-14,18.4,9.9,20.3,87.0,1002.7,4.4,43.0,90.0,19.0
2016-05-15,16.7,10.3,18.2,81.0,1010.9,6.8,80.0,65.0,15.0
2016-05-16,9.8,9.7,16.6,72.0,1017.6,6.4,77.0,69.0,7.0
2016-05-17,0.7,6.9,18.8,73.0,1016.7,6.0,171.0,23.0,8.0
2016-05-18,0.0,8.4,20.9,68.0,1015.0,5.4,108.0,43.0,0.0
2016-05-19,16.2,10.7,14.9,89.0,1010.4,9.3,48.0,92.0,19.0
2016-05-20,0.0,7.7,22.6,69.0,1015.2,5.1,292.0,33.0,8.0
2016-05-21,0.0,9.7,24.0,66.0,1018.6,5.0,224.0,27.0,0.0
2016-05-22,0.0,11.1,25.0,69.0,1016.1,6.0,146.0,1.0,3.0
2016-05-23,25.0,12.2,19.2,85.0,1009.6,7.8,65.0,58.0,21.0
2016-05-24,0.4,9.6,21.9,74.0,1008.2,5.4,239.0,52.0,8.0
2016-05-25,0.0,10.3,23.3,71.0,1011.9,6.0,245.0,38.0,6.0
2016-05-26,0.0,11.7,24.2,74.0,1014.6,4.6,83.0,79.0,4.0
2016-05-27,0.0,14.0,25.7,74.0,1015.8,5.2,104.0,36.0,7.0
2016-05-28,0.0,13.8,25.4,75.0,1013.3,6.2,79.0,37.0,8.0
2016-05-29,25.8,15.8,21.0,88.0,1008.7,5.7,77.0,75.0,23.0
2016-05-30,5.6,13.9,21.7,84.0,1008.8,5.7,236.0,66.0,16.0
2016-05-31,3.2,11.9,21.8,81.0,1011.8,5.9,244.0,58.0,10.0
2016-06-01,7.5,14.5,21.3,78.0,1012.9,3.4,207.0,81.0,8.0
2016-06-02,7.6,13.0,21.2,86.0,1011.3,3.9,66.0,89.0,19.0
2016-06-03,2.6,12.8,22.2,85.0,1010.7,3.9,224.0,82.0,15.0
2016-06-04,9.6,13.8,22.8,86.0,1011.8,3.2,6.0,82.0,14.0
2016-06-05,9.9,12.8,23.3,84.0,1014.0,3.8,320.0,67.0,16.0
2016-06-06,2.4,12.9,24.3,77.0,1017.2,3.6,62.0,65.0,10.0
2016-06-07,1.2,13.1,26.4,72.0,1019.3,3.8,8.0,43.0,9.0
2016-06-08,26.2,14.8,25.1,83.0,1016.8,4.8,31.0,94.0,15.0
2016-06-09,15.1,16.5,20.2,88.0,1012.1,5.7,52.0,99.0,24.0
2016-06-10,0.1,13.8,23.5,76.0,1011.3,5.8,83.0,46.0,8.0
2016-06-11,6.9,15.0,23.1,81.0,1010.2,5.2,257.0,72.0,10.0
2016-06-12,2.9,15.1,22.5,81.0,1008.7,4.1,355.0,94.0,13.0
2016-06-13,0.0,13.9,24.3,77.0,1004.2,4.9,273.0,86.0,6.0
2016-06-14,18.9,14.4,20.5,88.0,1001.6,5.2,66.0,90.0,20.0
2016-06-15,5.1,15.5,24.0,80.0,1002.0,7.9,233.0,45.0,11.0
2016-06-16,6.9,15.5,24.8,80.0,1004.6,8.7,62.0,76.0,10.0
2016-06-17,5.1,16.0,24.1,70.0,1008.7,11.3,242.0,33.0,8.0
2016-06-18,0.2,13.9,23.9,66.0,1016.3,4.7,262.0,35.0,0.0
2016-06-19,1.5,14.5,23.0,71.0,1015.8,5.6,339.0,90.0,2.0
2016-06-20,0.0,14.7,24.8,66.0,1016.8,5.6,34.0,50.0,0.0
2016-06-21,0.0,16.3,25.9,73.0,1021.2,3.9,143.0,63.0,2.0
2016-06-22,0.0,15.0,28.8,71.0,1021.8,4.1,30.0,21.0,6.0
2016-06-23,0.0,17.6,30.5,73.0,1020.4,5.4,31.0,2.0,4.0
2016-06-24,0.0,19.5,31.7,70.0,1016.0,4.3,26.0,12.0,3.0
2016-06-25,2.1,20.6,31.2,71.0,1010.6,5.0,59.0,57.0,4.0
2016-06-26,5.7,18.8,27.2,77.0,1011.5,7.3,31.0,37.0,10.0
2016-06-27,12.2,18.7,25.8,77.0,1013.1,6.6,39.0,47.0,11.0
2016-06-28,0.0,18.0,26.8,66.0,1016.8,5.8,163.0,23.0,0.0
2016-06-29,0.0,17.0,27.6,70.0,1015.4,5.5,109.0,24.0,0.0
2016-06-30,0.2,17.8,28.7,72.0,1014.2,5.1,99.0,59.0,5.0
2016-07-01,2.7,17.4,28.1,77.0,1016.2,4.5,79.0,32.0,7.0
2016-07-02,3.5,19.4,28.0,76.0,1014.1,5.2,198.0,48.0,8.0
2016-07-03,7.0,18.7,24.2,80.0,1014.4,8.9,57.0,52.0,10.0
2016-07-04,0.0,20.2,25.3,59.0,1019.0,9.7,48.0,56.0,0.0
2016-07-05,0.4,15.7,28.4,66.0,1015.4,4.8,234.0,37.0,1.0
2016-07-06,0.9,17.2,28.9,74.0,1013.7,4.6,86.0,29.0,9.0
2016-07-07,2.1,19.5,26.9,73.0,1017.1,8.8,64.0,24.0,3.0
2016-07-08,0.8,19.5,28.3,74.0,1017.5,5.0,79.0,63.0,1.0
2016-07-09,5.5,19.5,29.8,77.0,1016.3,3.9,79.0,24.0,11.0
2016-07-10,5.9,21.0,30.2,77.0,1015.6,4.7,37.0,46.0,10.0
2016-07-11,0.0,20.4,31.7,73.0,1013.4,4.7,97.0,68.0,7.0
2016-07-12,0.8,21.7,31.0,74.0,1010.7,4.4,40.0,28.0,5.0
2016-07-13,2.4,21.4,28.9,70.0,1007.2,4.5,183.0,29.0,3.0
2016-07-14,3.1,15.6,25.8,58.0,1009.3,6.5,309.0,36.0,5.0
2016-07-15,0.0,15.8,24.3,54.0,1016.1,7.4,29.0,75.0,0.0
2016-07-16,0.0,12.3,26.2,55.0,1017.6,6.5,40.0,25.0,0.0
2016-07-17,0.0,13.2,29.7,59.0,1018.2,6.1,263.0,8.0,0.0
2016-07-18,0.0,16.8,30.6,67.0,1018.5,4.3,74.0,9.0,0.0
2016-07-19,0.0,18.1,30.8,65.0,1018.5,5.1,71.0,12.0,4.0
2016-07-20,0.0,19.7,31.7,64.0,1016.6,5.6,76.0,11.0,0.0
2016-07-21,0.9,20.0,32.5,64.0,1014.5,6.1,94.0,41.0,2.0
2016-07-22,4.0,20.6,30.4,70.0,1013.9,6.3,59.0,42.0,3.0
2016-07-23,1.2,19.8,29.0,69.0,1015.4,6.7,358.0,68.0,8.0
2016-07-24,2.0,17.9,29.7,66.0,1015.7,4.3,288.0,94.0,3.0
2016-07-25,0.2,19.5,31.7,63.0,1014.1,5.4,33.0,72.0,0.0
2016-07-26,1.4,20.0,31.1,59.0,1014.8,4.8,37.0,63.0,2.0
2016-07-27,2.9,21.0,30.6,66.0,1014.3,4.8,40.0,72.0,4.0
2016-07-28,11.8,19.7,27.1,77.0,1014.5,4.2,24.0,47.0,8.0
2016-07-29,0.0,19.1,30.2,65.0,1014.2,4.2,51.0,22.0,0.0
2016-07-30,1.4,20.7,30.8,67.0,1013.9,5.4,114.0,30.0,2.0
2016-07-31,1.7,20.8,29.9,71.0,1012.6,6.0,341.0,51.0,4.0
2016-08-01,6.5,19.6,26.7,73.0,1013.6,8.6,37.0,60.0,4.0
2016-08-02,0.0,18.8,27.7,61.0,1017.0,7.0,68.0,78.0,0.0
2016-08-03,0.0,19.0,29.9,62.0,1015.6,4.5,101.0,22.0,0.0
2016-08-04,0.1,20.0,30.8,65.0,1013.2,5.4,90.0,23.0,0.0
2016-08-05,32.1,17.7,24.5,82.0,1010.6,6.5,4.0,85.0,13.0
2016-08-06,0.7,16.4,27.8,59.0,1017.9,6.4,7.0,59.0,1.0
2016-08-07,0.0,17.5,28.0,58.0,1022.9,6.7,44.0,18.0,0.0
2016-08-08,0.0,17.7,28.4,58.0,1020.4,5.6,39.0,4.0,0.0
2016-08-09,1.4,17.3,29.7,65.0,1014.4,4.5,71.0,65.0,1.0
2016-08-10,19.2,16.9,21.2,76.0,1012.5,11.1,31.0,73.0,12.0
2016-08-11,0.0,15.5,22.7,62.0,1019.0,8.2,58.0,30.0,0.0
2016-08-12,0.0,15.6,24.3,63.0,1024.0,5.1,69.0,50.0,0.0
2016-08-13,0.0,14.5,27.1,69.0,1024.4,3.9,75.0,4.0,3.0
2016-08-14,0.0,15.6,29.9,69.0,1021.6,4.1,82.0,16.0,4.0
2016-08-15,0.1,17.0,30.7,69.0,1018.5,4.9,63.0,40.0,4.0
2016-08-16,1.6,17.3,29.4,71.0,1014.7,4.7,334.0,63.0,9.0
2016-08-17,7.2,18.2,29.0,74.0,1010.0,5.3,333.0,49.0,6.0
2016-08-18,8.9,17.7,26.0,79.0,1010.4,4.9,64.0,81.0,11.0
2016-08-19,4.0,17.8,26.9,78.0,1011.7,5.5,77.0,68.0,9.0
2016-08-20,5.6,19.6,27.0,81.0,1014.7,5.2,81.0,79.0,14.0
2016-08-21,35.1,19.1,24.7,87.0,1014.7,5.0,42.0,81.0,22.0
2016-08-22,0.6,13.4,25.9,63.0,1021.6,6.1,56.0,5.0,3.0
2016-08-23,0.0,14.4,27.3,63.0,1023.7,4.0,34.0,0.0,0.0
2016-08-24,0.0,15.8,28.1,67.0,1022.3,3.9,43.0,0.0,0.0
2016-08-25,0.0,18.2,27.6,67.0,1020.3,7.0,53.0,3.0,0.0
2016-08-26,0.0,18.5,27.6,66.0,1019.9,7.5,51.0,9.0,0.0
2016-08-27,0.0,16.9,29.2,69.0,1019.9,4.3,44.0,0.0,2.0
2016-08-28,0.0,16.2,30.6,70.0,1017.7,4.1,220.0,5.0,4.0
2016-08-29,6.1,17.7,29.9,74.0,1015.6,4.8,36.0,36.0,9.0
2016-08-30,2.1,20.0,27.0,71.0,1018.8,10.1,33.0,83.0,3.0
2016-08-31,0.0,18.5,27.9,61.0,1019.9,8.3,46.0,8.0,0.0
2016-09-01,0.0,16.6,29.1,64.0,1019.3,3.9,23.0,19.0,0.0
2016-09-02,0.1,17.7,29.6,65.0,1018.7,4.7,58.0,32.0,0.0
2016-09-03,0.5,17.5,29.7,67.0,1017.8,4.5,63.0,70.0,1.0
2016-09-04,0.5,19.1,29.7,70.0,1015.7,4.6,36.0,83.0,1.0
2016-09-05,1.9,19.2,26.3,76.0,1013.1,6.1,47.0,64.0,7.0
2016-09-06,1.0,14.8,26.9,73.0,1017.4,6.2,43.0,32.0,8.0
2016-09-07,0.0,14.4,27.8,65.0,1019.0,11.4,41.0,7.0,7.0
2016-09-08,0.0,16.6,27.6,62.0,1015.0,8.3,38.0,13.0,0.0
2016-09-09,0.0,16.8,29.9,61.0,1014.4,8.0,39.0,8.0,0.0
2016-09-10,0.0,17.2,29.3,59.0,1015.0,8.2,34.0,17.0,0.0
2016-09-11,0.6,17.2,29.1,62.0,1015.9,7.4,33.0,32.0,2.0
2016-09-12,0.1,17.3,29.8,62.0,1018.1,7.6,37.0,29.0,0.0
2016-09-13,0.0,15.8,30.3,62.0,1015.9,5.2,32.0,6.0,2.0
2016-09-14,0.0,16.7,29.4,64.0,1013.8,4.2,55.0,14.0,0.0
2016-09-15,8.0,18.4,24.3,85.0,1015.3,7.2,53.0,71.0,11.0
2016-09-16,33.4,16.3,22.1,90.0,1014.9,5.8,57.0,79.0,23.0
2016-09-17,5.4,16.0,24.2,78.0,1010.1,5.6,263.0,69.0,10.0
2016-09-18,16.6,14.7,20.4,85.0,1010.6,3.8,43.0,64.0,17.0
2016-09-19,0.2,13.0,24.5,78.0,1009.2,5.3,291.0,50.0,10.0
2016-09-20,8.4,13.0,23.3,79.0,1011.6,5.9,25.0,55.0,9.0
2016-09-21,8.9,15.0,19.3,79.0,1015.3,9.8,51.0,65.0,8.0
2016-09-22,0.0,14.6,20.8,66.0,1020.6,5.2,55.0,46.0,0.0
2016-09-23,0.0,11.5,21.9,71.0,1024.1,4.3,59.0,33.0,0.0
2016-09-24,0.0,12.4,22.9,71.0,1025.2,4.1,42.0,18.0,4.0
2016-09-25,0.0,10.5,23.3,73.0,1020.9,3.7,309.0,7.0,4.0
2016-09-26,0.0,11.9,22.7,74.0,1020.0,5.1,46.0,21.0,6.0
2016-09-27,0.0,11.1,22.9,73.0,1023.4,3.8,53.0,12.0,5.0
2016-09-28,0.0,13.4,23.3,75.0,1028.2,4.1,243.0,42.0,5.0
2016-09-29,0.0,12.0,23.9,76.0,1025.8,4.5,219.0,37.0,6.0
2016-09-30,0.0,12.3,23.4,74.0,1019.8,4.2,244.0,24.0,7.0
2016-10-01,0.1,15.1,23.1,70.0,1015.9,4.4,218.0,83.0,0.0
2016-10-02,4.0,15.7,20.0,87.0,1013.8,4.4,38.0,74.0,12.0
2016-10-03,5.0,12.7,20.4,73.0,1018.8,6.4,51.0,25.0,10.0
2016-10-04,0.0,9.1,22.0,69.0,1021.0,5.3,310.0,36.0,7.0
2016-10-05,11.4,10.4,15.4,85.0,1020.1,9.3,61.0,60.0,13.0
2016-10-06,0.6,7.0,16.5,73.0,1016.5,5.0,346.0,54.0,6.0
2016-10-07,0.0,7.4,18.0,71.0,1014.2,5.3,24.0,49.0,0.0
2016-10-08,3.0,10.2,14.7,83.0,1017.1,8.6,48.0,88.0,6.0
2016-10-09,1.1,10.2,15.8,71.0,1019.6,10.4,43.0,56.0,4.0
2016-10-10,0.5,9.5,15.4,59.0,1018.4,11.2,49.0,63.0,0.0
2016-10-11,0.0,5.7,14.3,69.0,1013.7,6.4,25.0,71.0,0.0
2016-10-12,0.0,3.6,16.5,67.0,1014.1,4.6,285.0,27.0,2.0
2016-10-13,2.7,5.4,14.7,81.0,1017.9,7.5,31.0,98.0,5.0
2016-10-14,34.6,10.4,15.2,88.0,1015.4,13.3,32.0,100.0,21.0
2016-10-15,26.4,12.1,20.1,85.0,1014.5,6.7,344.0,73.0,14.0
2016-10-16,0.0,8.1,20.6,87.0,1021.2,4.0,317.0,41.0,12.0
2016-10-17,0.6,12.0,18.8,88.0,1023.7,4.4,8.0,96.0,12.0
2016-10-18,2.0,11.6,18.9,84.0,1020.7,2.4,310.0,55.0,13.0
2016-10-19,6.1,10.6,16.9,88.0,1017.6,6.0,48.0,92.0,16.0
2016-10-20,12.2,9.6,13.5,86.0,1012.6,8.7,52.0,96.0,19.0
2016-10-21,0.6,5.1,15.3,77.0,1012.9,4.5,34.0,35.0,3.0
2016-10-22,0.0,5.7,14.5,79.0,1016.0,4.8,39.0,52.0,8.0
2016-10-23,0.0,8.1,13.9,78.0,1018.3,6.9,23.0,82.0,0.0
2016-10-24,0.0,11.9,16.4,84.0,1022.0,3.7,12.0,97.0,5.0
2016-10-25,5.2,11.7,17.1,94.0,1023.0,2.1,245.0,96.0,21.0
2016-10-26,0.6,10.4,19.0,85.0,1021.8,6.3,29.0,91.0,11.0
2016-10-27,0.0,12.8,17.6,73.0,1027.0,6.6,58.0,37.0,0.0
2016-10-28,0.0,10.5,16.8,79.0,1031.7,2.8,33.0,57.0,1.0
2016-10-29,0.0,5.6,18.5,84.0,1027.3,3.7,295.0,22.0,10.0
2016-10-30,0.0,6.9,17.5,84.0,1024.5,4.9,28.0,14.0,14.0
2016-10-31,0.0,8.2,15.6,83.0,1026.6,6.3,40.0,22.0,8.0
2016-11-01,0.0,6.3,16.3,86.0,1024.5,3.7,262.0,68.0,13.0
2016-11-02,0.0,8.4,16.0,89.0,1016.5,3.5,231.0,87.0,14.0
2016-11-03,0.0,8.2,14.2,81.0,1016.6,8.0,48.0,50.0,10.0
2016-11-04,0.0,6.0,12.9,76.0,1020.7,5.4,37.0,63.0,0.0
2016-11-05,18.9,8.9,11.0,86.0,1011.1,7.6,24.0,100.0,16.0
2016-11-06,10.6,9.7,14.8,94.0,997.4,5.2,316.0,84.0,22.0
2016-11-07,0.2,4.2,11.3,85.0,1003.1,6.0,11.0,44.0,14.0
2016-11-08,0.7,3.6,10.8,80.0,1006.5,7.2,11.0,45.0,4.0
2016-11-09,0.2,-0.5,10.2,79.0,1008.8,4.0,10.0,60.0,11.0
