date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2025-02-07,0.0,0.8,8.4,71.0,1031.4,7.1,44.0,56.0,0.0
2025-02-08,0.5,-0.8,8.7,77.0,1029.7,3.1,18.0,73.0,0.0
2025-02-09,14.7,4.6,7.3,95.0,1028.0,4.2,37.0,97.0,24.0
2025-02-10,0.7,5.1,10.9,91.0,1026.1,3.2,202.0,99.0,15.0
2025-02-11,0.8,6.3,8.5,94.0,1025.2,4.5,32.0,100.0,19.0
2025-02-12,1.2,5.9,11.3,88.0,1022.3,3.5,44.0,98.0,15.0
2025-02-13,0.0,5.7,11.7,90.0,1018.1,4.1,216.0,100.0,15.0
2025-02-14,8.7,4.2,8.1,93.0,1012.7,10.2,61.0,99.0,17.0
2025-02-15,0.0,0.7,8.9,72.0,1018.9,5.7,62.0,27.0,5.0
2025-02-16,0.0,-1.8,7.3,73.0,1017.0,4.9,46.0,37.0,0.0
2025-02-17,0.0,-3.3,6.4,70.0,1020.3,7.2,44.0,23.0,0.0
2025-02-18,0.0,-3.5,5.7,71.0,1023.8,5.7,42.0,3.0,0.0
2025-02-19,0.0,-2.3,5.9,62.0,1029.7,7.8,48.0,41.0,0.0
2025-02-20,0.0,-2.7,8.0,70.0,1031.1,2.3,337.0,19.0,0.0
2025-02-21,0.0,-1.1,10.1,76.0,1030.9,1.9,232.0,20.0,0.0
2025-02-22,0.0,-0.5,10.1,84.0,1028.5,2.2,12.0,84.0,7.0
2025-02-23,0.0,0.3,12.8,85.0,1029.9,2.7,305.0,89.0,13.0
2025-02-24,0.1,2.4,13.8,88.0,1028.0,2.5,321.0,88.0,15.0
2025-02-25,1.4,5.9,10.2,97.0,1020.8,3.9,34.0,100.0,22.0
2025-02-26,31.6,6.8,9.3,96.0,1014.3,7.5,20.0,100.0,24.0
2025-02-27,1.6,6.3,14.8,78.0,1016.5,6.8,232.0,50.0,6.0
2025-02-28,1.4,3.7,13.2,82.0,1020.0,5.5,47.0,79.0,13.0
2025-03-01,0.1,4.0,12.8,72.0,1023.4,10.4,57.0,78.0,3.0
2025-03-02,0.0,1.3,12.2,69.0,1028.8,4.7,53.0,7.0,0.0
2025-03-03,0.0,0.3,13.7,74.0,1028.5,2.7,189.0,0.0,3.0
2025-03-04,0.0,2.0,15.3,68.0,1026.0,2.6,289.0,1.0,4.0
2025-03-05,0.0,2.8,16.4,65.0,1027.2,2.1,79.0,4.0,0.0
2025-03-06,0.0,3.1,16.9,67.0,1026.9,2.7,137.0,0.0,0.0
2025-03-07,0.0,2.5,16.3,68.0,1022.3,2.4,78.0,0.0,0.0
2025-03-08,0.0,3.5,16.8,65.0,1016.9,2.4,132.0,33.0,0.0
2025-03-09,0.0,4.0,15.1,71.0,1012.6,3.9,93.0,62.0,0.0
2025-03-10,26.9,7.8,16.0,81.0,1007.2,10.8,132.0,92.0,12.0
2025-03-11,1.9,7.8,16.0,81.0,1005.6,8.1,219.0,82.0,12.0
2025-03-12,21.1,8.3,14.8,93.0,1000.2,7.1,58.0,100.0,20.0
2025-03-13,11.0,8.5,15.7,82.0,996.3,7.9,218.0,85.0,12.0
2025-03-14,20.9,8.4,13.9,90.0,1000.7,9.5,53.0,100.0,18.0
2025-03-15,19.4,8.8,13.4,90.0,1006.3,9.8,52.0,100.0,18.0
2025-03-16,9.4,8.4,15.0,75.0,1011.0,9.9,190.0,61.0,10.0
2025-03-17,3.2,2.4,13.6,80.0,1017.1,8.7,56.0,42.0,10.0
2025-03-18,0.0,2.5,9.1,62.0,1029.4,8.6,60.0,39.0,0.0
2025-03-19,0.0,0.0,12.0,71.0,1031.8,4.5,216.0,0.0,0.0
2025-03-20,0.0,0.8,13.6,76.0,1031.0,4.3,198.0,2.0,8.0
2025-03-21,0.0,1.8,13.3,81.0,1026.2,2.9,95.0,65.0,12.0
2025-03-22,6.8,8.0,11.9,90.0,1016.0,10.5,51.0,98.0,18.0
2025-03-23,16.4,8.6,16.7,83.0,1009.4,6.3,42.0,85.0,12.0
2025-03-24,6.1,8.0,17.7,79.0,1011.9,4.8,225.0,56.0,11.0
2025-03-25,5.5,6.4,16.2,86.0,1016.5,3.0,216.0,43.0,16.0
2025-03-26,0.0,5.5,17.2,78.0,1014.8,4.6,354.0,24.0,10.0
2025-03-27,0.6,7.0,19.7,70.0,1011.0,5.2,257.0,83.0,0.0
2025-03-28,1.8,10.1,15.1,81.0,1007.1,5.0,223.0,100.0,5.0
2025-03-29,7.2,9.9,13.3,94.0,1005.1,3.7,312.0,100.0,22.0
2025-03-30,0.1,8.1,19.3,76.0,1011.0,6.9,219.0,56.0,9.0
2025-03-31,2.9,6.3,17.2,78.0,1012.9,4.8,20.0,23.0,11.0
2025-04-01,0.0,3.6,15.5,62.0,1015.1,7.0,51.0,53.0,0.0
2025-04-02,0.0,7.1,18.2,67.0,1016.8,5.3,85.0,54.0,0.0
2025-04-03,0.0,7.5,19.1,70.0,1021.3,5.1,46.0,4.0,0.0
2025-04-04,0.0,7.2,20.0,74.0,1019.1,2.8,82.0,8.0,3.0
2025-04-05,0.0,8.2,21.1,74.0,1011.0,6.9,227.0,20.0,3.0
2025-04-06,0.0,6.9,14.2,67.0,1012.3,11.2,77.0,26.0,3.0
2025-04-07,0.0,4.6,11.6,69.0,1021.8,5.2,84.0,59.0,0.0
2025-04-08,0.0,2.2,14.6,67.0,1025.4,3.2,254.0,10.0,1.0
2025-04-09,0.0,3.5,15.6,73.0,1021.8,4.9,142.0,49.0,1.0
2025-04-10,0.0,4.7,18.3,74.0,1021.1,3.2,269.0,48.0,7.0
2025-04-11,0.0,6.9,21.8,75.0,1017.8,5.6,242.0,2.0,8.0
2025-04-12,0.0,9.0,20.1,77.0,1015.8,5.1,78.0,50.0,10.0
2025-04-13,6.5,10.6,15.1,89.0,1014.7,4.2,66.0,100.0,16.0
2025-04-14,9.1,10.8,16.2,92.0,1013.5,9.0,56.0,100.0,18.0
2025-04-15,19.1,12.4,17.8,91.0,1007.1,10.2,49.0,76.0,18.0
2025-04-16,11.8,11.2,17.2,91.0,1012.0,14.5,57.0,87.0,19.0
2025-04-17,37.6,11.7,18.1,88.0,1006.3,19.1,67.0,85.0,18.0
2025-04-18,2.1,9.3,17.0,82.0,1011.3,6.5,62.0,55.0,12.0
2025-04-19,0.2,9.8,18.0,82.0,1014.0,5.0,56.0,56.0,11.0
2025-04-20,2.9,9.1,19.6,82.0,1012.4,5.1,80.0,69.0,12.0
2025-04-21,0.0,11.0,19.1,81.0,1012.3,5.0,239.0,95.0,10.0
2025-04-22,0.6,9.4,22.4,78.0,1014.0,3.7,354.0,54.0,10.0
2025-04-23,3.4,12.6,20.9,80.0,1013.5,3.9,250.0,68.0,8.0
2025-04-24,21.9,11.5,21.0,83.0,1009.9,5.2,6.0,78.0,16.0
2025-04-25,23.1,10.6,16.1,85.0,1012.1,5.7,5.0,92.0,14.0
2025-04-26,0.0,8.1,20.1,81.0,1014.8,4.3,110.0,49.0,11.0
2025-04-27,0.6,12.0,21.1,74.0,1020.2,7.7,72.0,99.0,7.0
2025-04-28,0.0,10.3,22.0,71.0,1023.5,5.8,64.0,5.0,3.0
2025-04-29,0.0,10.7,23.5,73.0,1022.5,2.4,346.0,7.0,3.0
2025-04-30,0.0,11.7,24.4,71.0,1020.8,4.0,140.0,1.0,3.0
2025-05-01,0.3,12.2,25.6,74.0,1019.8,2.7,300.0,12.0,8.0
2025-05-02,0.0,13.4,26.2,71.0,1018.8,5.9,213.0,13.0,5.0
2025-05-03,0.0,13.7,24.8,68.0,1014.5,8.2,225.0,87.0,3.0
2025-05-04,1.8,13.6,23.4,71.0,1007.9,7.9,233.0,47.0,5.0
2025-05-05,18.4,13.5,18.6,92.0,1004.2,10.2,47.0,99.0,19.0
2025-05-06,21.9,12.2,18.0,89.0,1008.7,14.5,60.0,98.0,19.0
2025-05-07,21.3,11.7,16.9,88.0,1011.9,11.6,53.0,99.0,19.0
2025-05-08,17.1,11.2,17.0,81.0,1010.9,9.8,50.0,70.0,12.0
2025-05-09,8.3,10.8,17.8,79.0,1015.1,9.4,60.0,48.0,10.0
2025-05-10,0.0,10.0,20.4,71.0,1018.6,4.7,49.0,22.0,4.0
2025-05-11,0.2,10.1,21.8,74.0,1014.4,2.8,198.0,22.0,4.0
2025-05-12,12.3,11.0,22.0,83.0,1011.3,4.2,17.0,38.0,12.0
2025-05-13,3.5,12.3,20.7,74.0,1014.9,6.5,36.0,82.0,4.0
2025-05-14,0.0,11.0,22.1,71.0,1015.9,6.0,231.0,14.0,3.0
2025-05-15,5.5,11.0,22.6,82.0,1010.1,6.2,53.0,36.0,9.0
2025-05-16,4.4,10.7,18.9,69.0,1013.0,8.0,60.0,38.0,7.0
2025-05-17,0.1,8.5,20.4,67.0,1013.9,6.2,228.0,21.0,4.0
2025-05-18,0.0,10.1,22.2,75.0,1014.5,7.4,230.0,29.0,8.0
2025-05-19,0.2,11.9,24.0,78.0,1016.1,4.9,259.0,49.0,10.0
2025-05-20,11.0,14.3,21.1,90.0,1015.9,10.0,45.0,97.0,19.0
2025-05-21,1.2,13.4,21.3,84.0,1012.0,4.4,351.0,57.0,11.0
2025-05-22,17.5,13.7,18.9,95.0,1007.8,4.9,46.0,99.0,22.0
2025-05-23,0.4,11.9,18.3,76.0,1011.6,8.3,72.0,63.0,7.0
2025-05-24,1.4,9.4,18.6,79.0,1016.9,4.4,62.0,32.0,7.0
2025-05-25,0.0,9.7,21.6,74.0,1016.9,4.7,215.0,53.0,6.0
2025-05-26,0.9,12.2,22.4,81.0,1015.8,4.0,50.0,44.0,11.0
2025-05-27,6.3,13.6,19.6,85.0,1018.4,5.8,34.0,65.0,12.0
2025-05-28,5.4,11.9,24.1,79.0,1017.4,6.7,217.0,65.0,10.0
2025-05-29,0.2,13.9,25.3,78.0,1016.8,6.4,236.0,74.0,10.0
2025-05-30,0.0,15.5,25.6,77.0,1021.4,4.2,46.0,43.0,9.0
2025-05-31,0.0,15.0,26.4,75.0,1020.7,2.5,333.0,23.0,8.0
2025-06-01,0.1,15.8,27.8,77.0,1017.7,3.9,339.0,43.0,7.0
2025-06-02,3.7,17.4,26.5,83.0,1017.1,5.2,47.0,79.0,12.0
2025-06-03,0.1,18.1,26.9,77.0,1016.3,7.6,184.0,67.0,9.0
2025-06-04,0.1,17.3,26.8,75.0,1016.5,7.7,65.0,45.0,9.0
2025-06-05,7.3,17.2,24.5,86.0,1015.9,5.8,20.0,63.0,13.0
2025-06-06,0.6,15.7,26.8,74.0,1016.3,5.6,226.0,37.0,6.0
2025-06-07,0.0,17.8,27.9,75.0,1014.2,5.1,165.0,18.0,7.0
2025-06-08,0.0,18.2,28.4,69.0,1011.7,8.1,233.0,10.0,7.0
2025-06-09,0.0,18.5,26.4,65.0,1018.8,14.4,60.0,21.0,0.0
2025-06-10,0.0,14.9,27.5,62.0,1018.7,4.9,87.0,20.0,0.0
2025-06-11,0.0,16.5,29.6,66.0,1015.2,3.8,47.0,34.0,0.0
2025-06-12,0.0,18.1,30.2,62.0,1016.9,4.6,69.0,4.0,0.0
2025-06-13,0.0,19.6,31.4,64.0,1019.3,4.1,67.0,39.0,0.0
2025-06-14,0.0,20.0,32.4,64.0,1019.0,3.9,183.0,29.0,0.0
2025-06-15,0.5,21.3,32.6,68.0,1017.0,3.6,68.0,42.0,2.0
2025-06-16,6.7,20.0,27.0,83.0,1017.1,6.6,29.0,82.0,10.0
2025-06-17,2.6,17.9,26.9,73.0,1020.5,5.0,43.0,75.0,10.0
2025-06-18,0.0,17.7,28.2,68.0,1020.6,4.6,73.0,16.0,1.0
2025-06-19,0.0,18.2,31.1,65.0,1018.4,3.0,185.0,15.0,0.0
2025-06-20,1.1,21.2,30.7,68.0,1018.2,5.5,68.0,30.0,1.0
2025-06-21,0.0,19.8,28.2,64.0,1020.2,8.3,77.0,55.0,0.0
2025-06-22,0.0,19.9,29.8,60.0,1019.5,6.0,202.0,32.0,0.0
2025-06-23,0.0,19.0,32.4,62.0,1015.4,6.6,207.0,32.0,0.0
2025-06-24,0.0,21.4,30.7,68.0,1013.7,5.0,67.0,17.0,0.0
2025-06-25,0.3,22.5,31.8,75.0,1014.6,3.7,75.0,40.0,7.0
2025-06-26,0.2,22.8,32.4,74.0,1014.3,4.4,245.0,33.0,6.0
2025-06-27,0.0,20.5,32.1,61.0,1018.0,5.6,176.0,22.0,2.0
2025-06-28,0.0,21.5,33.2,56.0,1020.3,4.6,198.0,5.0,0.0
2025-06-29,0.0,22.1,33.7,61.0,1020.0,3.1,187.0,4.0,0.0
2025-06-30,0.0,23.0,33.3,63.0,1016.8,3.4,79.0,41.0,0.0
2025-07-01,0.1,22.8,31.4,63.0,1015.7,4.9,66.0,38.0,0.0
2025-07-02,0.0,22.3,32.8,56.0,1016.1,4.7,43.0,25.0,0.0
2025-07-03,0.0,21.1,33.5,58.0,1016.7,4.6,212.0,57.0,0.0
2025-07-04,0.0,24.0,34.0,55.0,1017.4,4.4,69.0,21.0,0.0
2025-07-05,0.0,23.5,29.4,59.0,1016.8,8.1,59.0,65.0,0.0
2025-07-06,5.4,20.2,28.7,75.0,1010.6,3.6,3.0,68.0,4.0
2025-07-07,34.7,18.0,27.8,86.0,1003.7,6.7,52.0,75.0,16.0
2025-07-08,17.1,15.6,25.4,78.0,1005.4,6.9,292.0,65.0,8.0
2025-07-09,0.0,12.5,24.9,71.0,1015.1,5.4,223.0,7.0,6.0
2025-07-10,0.0,15.0,26.3,65.0,1016.9,4.7,210.0,12.0,0.0
2025-07-11,1.3,14.7,26.9,74.0,1015.0,6.0,61.0,28.0,4.0
2025-07-12,2.3,16.1,25.5,80.0,1013.8,4.8,69.0,26.0,12.0
2025-07-13,3.6,17.8,26.6,82.0,1015.0,6.4,63.0,56.0,14.0
2025-07-14,0.0,17.3,27.9,82.0,1016.6,3.1,287.0,24.0,10.0
2025-07-15,0.0,19.2,29.7,79.0,1015.5,2.6,325.0,43.0,9.0
2025-07-16,7.2,20.1,26.8,80.0,1012.7,7.4,57.0,79.0,9.0
2025-07-17,4.0,18.4,28.2,74.0,1011.4,5.8,74.0,21.0,6.0
2025-07-18,0.0,17.5,28.5,71.0,1013.1,4.8,71.0,22.0,4.0
2025-07-19,0.0,18.2,29.2,74.0,1011.5,3.7,87.0,39.0,6.0
2025-07-20,0.7,19.7,29.7,78.0,1008.7,5.0,60.0,57.0,9.0
2025-07-21,1.4,21.1,29.9,73.0,1006.1,8.3,258.0,22.0,2.0
2025-07-22,0.1,19.0,28.2,80.0,1009.7,6.2,55.0,16.0,9.0
2025-07-23,0.4,20.0,29.1,76.0,1011.1,4.9,38.0,38.0,9.0
2025-07-24,1.5,19.3,27.1,78.0,1010.4,5.2,42.0,71.0,7.0
2025-07-25,3.7,17.4,21.9,91.0,1012.8,4.2,346.0,90.0,19.0
2025-07-26,8.1,16.9,25.0,83.0,1010.3,3.3,274.0,77.0,12.0
2025-07-27,7.6,15.9,29.1,75.0,1007.8,5.1,244.0,40.0,10.0
2025-07-28,6.8,17.5,23.2,86.0,1007.1,6.4,354.0,95.0,13.0
2025-07-29,1.0,16.4,25.8,75.0,1012.4,4.5,233.0,47.0,9.0
2025-07-30,0.5,15.3,25.4,76.0,1015.8,3.5,93.0,40.0,8.0
2025-07-31,0.7,16.1,27.0,73.0,1015.2,3.1,10.0,13.0,5.0
2025-08-01,3.2,17.5,24.6,84.0,1013.2,4.5,40.0,65.0,13.0
2025-08-02,19.1,17.0,22.2,88.0,1010.4,6.3,42.0,78.0,17.0
2025-08-03,2.2,14.7,24.4,77.0,1014.2,5.4,47.0,37.0,10.0
2025-08-04,0.0,14.3,26.6,72.0,1018.3,5.1,221.0,54.0,3.0
2025-08-05,0.0,17.2,27.9,74.0,1018.6,3.5,112.0,9.0,7.0
2025-08-06,1.2,18.9,26.8,76.0,1019.4,5.8,67.0,63.0,5.0
2025-08-07,0.0,18.2,27.9,70.0,1019.9,4.6,84.0,17.0,1.0
2025-08-08,0.0,17.9,31.0,71.0,1019.5,3.0,219.0,0.0,5.0
2025-08-09,0.0,19.4,33.2,67.0,1019.0,3.2,135.0,3.0,0.0
2025-08-10,0.0,20.7,34.7,59.0,1018.2,2.8,43.0,1.0,0.0
2025-08-11,0.0,22.5,32.2,63.0,1018.1,7.5,61.0,2.0,0.0
2025-08-12,0.0,21.2,31.8,62.0,1016.8,5.8,54.0,2.0,0.0
2025-08-13,0.0,21.6,32.7,65.0,1015.9,3.8,31.0,4.0,0.0
2025-08-14,0.0,21.4,32.7,65.0,1015.5,4.9,40.0,31.0,0.0
2025-08-15,0.0,21.9,33.7,55.0,1016.6,6.8,10.0,14.0,0.0
2025-08-16,0.0,21.8,33.4,53.0,1014.2,4.3,348.0,28.0,0.0
2025-08-17,0.0,21.3,31.0,53.0,1011.9,6.4,60.0,52.0,0.0
2025-08-18,0.5,20.1,28.0,67.0,1014.5,4.9,63.0,16.0,1.0
2025-08-19,0.1,19.4,29.5,67.0,1013.5,3.4,137.0,41.0,0.0
2025-08-20,22.2,19.3,26.3,84.0,1009.6,5.2,42.0,96.0,12.0
2025-08-21,48.6,17.7,23.9,90.0,1005.7,7.5,23.0,84.0,15.0
2025-08-22,0.3,17.2,25.7,85.0,1009.7,4.7,57.0,49.0,11.0
2025-08-23,21.0,16.7,23.5,84.0,1013.3,5.4,42.0,62.0,11.0
2025-08-24,3.8,16.2,23.3,76.0,1016.8,7.7,64.0,36.0,8.0
2025-08-25,0.0,14.5,25.3,75.0,1017.6,3.3,158.0,30.0,4.0
2025-08-26,0.3,15.8,26.7,81.0,1015.4,3.2,110.0,52.0,11.0
2025-08-27,9.8,18.1,26.5,89.0,1015.0,4.8,35.0,87.0,17.0
2025-08-28,45.1,19.2,24.1,93.0,1010.6,11.6,42.0,97.0,19.0
2025-08-29,29.3,17.2,24.4,89.0,1006.2,7.2,42.0,56.0,16.0
2025-08-30,3.6,15.2,23.4,85.0,1007.6,5.9,48.0,50.0,12.0
2025-08-31,0.1,14.6,25.6,78.0,1012.5,2.8,238.0,5.0,3.0
2025-09-01,0.0,16.4,26.0,83.0,1011.9,4.0,59.0,51.0,11.0
2025-09-02,7.7,16.4,22.9,90.0,1010.4,6.2,41.0,74.0,18.0
2025-09-03,0.1,15.5,25.0,86.0,1014.7,1.9,34.0,64.0,12.0
2025-09-04,0.0,15.1,27.3,78.0,1015.1,2.5,242.0,17.0,8.0
2025-09-05,5.0,16.3,25.1,76.0,1015.5,4.3,321.0,19.0,10.0
2025-09-06,0.0,13.4,26.1,59.0,1020.2,4.7,353.0,6.0,0.0
2025-09-07,0.0,14.7,25.6,74.0,1019.2,2.6,225.0,87.0,0.0
2025-09-08,0.0,14.0,25.8,79.0,1015.3,3.3,203.0,62.0,8.0
2025-09-09,9.3,16.6,23.0,91.0,1013.1,4.5,19.0,73.0,20.0
2025-09-10,16.6,17.8,19.9,96.0,1008.8,8.0,43.0,91.0,24.0
2025-09-11,0.2,16.3,25.1,84.0,1011.1,6.0,30.0,48.0,13.0
2025-09-12,0.4,15.7,25.5,84.0,1016.9,4.5,28.0,33.0,14.0
2025-09-13,3.1,16.2,24.1,86.0,1018.6,4.9,9.0,78.0,12.0
2025-09-14,2.2,15.4,25.1,82.0,1016.2,7.2,241.0,60.0,12.0
2025-09-15,0.0,15.8,26.0,80.0,1019.0,5.1,266.0,17.0,9.0
2025-09-16,1.5,15.9,26.9,81.0,1016.7,7.2,48.0,50.0,8.0
2025-09-17,0.2,16.0,24.4,69.0,1020.6,8.5,47.0,71.0,0.0
2025-09-18,0.0,14.8,25.9,74.0,1025.1,2.6,63.0,2.0,0.0
2025-09-19,0.0,14.1,27.5,78.0,1026.5,2.7,275.0,2.0,9.0
2025-09-20,0.0,15.1,27.8,78.0,1023.4,3.2,182.0,17.0,10.0
2025-09-21,0.0,16.3,26.7,82.0,1017.6,5.1,61.0,25.0,13.0
2025-09-22,10.7,17.4,21.5,93.0,1013.0,9.1,38.0,83.0,20.0
2025-09-23,15.0,15.9,21.7,94.0,1014.0,7.8,47.0,98.0,21.0
2025-09-24,22.8,13.0,19.9,90.0,1013.4,7.1,40.0,81.0,18.0
2025-09-25,5.7,9.6,19.7,82.0,1016.4,4.6,71.0,47.0,15.0
2025-09-26,6.0,12.6,18.3,89.0,1019.8,7.8,45.0,85.0,14.0
2025-09-27,5.7,11.5,20.0,83.0,1019.9,5.7,42.0,53.0,12.0
2025-09-28,0.2,11.4,21.7,75.0,1018.1,3.5,20.0,19.0,8.0
2025-09-29,0.1,11.6,21.7,75.0,1017.6,3.2,212.0,7.0,0.0
2025-09-30,0.1,12.6,17.4,83.0,1020.0,9.4,49.0,74.0,9.0
2025-10-01,0.3,10.5,18.1,72.0,1021.8,10.4,53.0,59.0,0.0
2025-10-02,0.0,7.2,17.8,69.0,1023.4,5.1,206.0,9.0,2.0
2025-10-03,0.0,7.9,17.6,70.0,1021.5,3.7,232.0,47.0,0.0
2025-10-04,0.5,6.0,18.2,81.0,1015.8,4.1,345.0,71.0,9.0
2025-10-05,13.9,9.2,14.0,81.0,1012.6,9.7,73.0,64.0,9.0
2025-10-06,0.0,6.2,18.6,83.0,1019.6,3.2,281.0,59.0,11.0
2025-10-07,0.0,6.6,20.0,83.0,1021.5,2.5,357.0,14.0,13.0
2025-10-08,0.0,9.1,20.1,79.0,1020.9,2.0,25.0,8.0,3.0
2025-10-09,0.0,10.4,20.7,83.0,1020.6,2.9,75.0,57.0,11.0
2025-10-10,0.0,10.6,22.9,83.0,1025.7,2.8,238.0,13.0,12.0
2025-10-11,0.0,11.7,21.6,84.0,1028.0,2.7,54.0,33.0,12.0
2025-10-12,0.0,12.4,21.1,88.0,1025.5,2.6,102.0,63.0,14.0
2025-10-13,0.0,13.3,20.5,81.0,1022.0,4.0,67.0,39.0,10.0
2025-10-14,0.0,9.7,19.8,83.0,1021.4,2.8,55.0,39.0,10.0
2025-10-15,0.0,9.5,19.6,79.0,1021.6,3.8,56.0,21.0,10.0
2025-10-16,0.0,9.5,18.3,76.0,1020.8,5.2,48.0,16.0,4.0
2025-10-17,0.0,9.3,18.3,70.0,1019.6,5.3,27.0,4.0,0.0
2025-10-18,0.0,6.9,18.3,74.0,1022.0,3.3,23.0,4.0,4.0
2025-10-19,0.0,7.2,15.8,80.0,1022.0,3.3,45.0,80.0,5.0
2025-10-20,2.8,7.4,13.7,90.0,1014.3,3.4,16.0,96.0,19.0
2025-10-21,5.0,11.2,14.7,94.0,1007.8,5.3,31.0,91.0,18.0
2025-10-22,0.0,9.6,15.9,95.0,1007.4,3.0,221.0,70.0,19.0
2025-10-23,18.2,11.4,14.8,95.0,999.8,7.2,275.0,93.0,23.0
2025-10-24,0.0,8.9,18.5,85.0,1004.1,4.5,278.0,38.0,13.0
2025-10-25,0.0,5.8,16.1,82.0,1008.3,2.2,105.0,60.0,11.0
2025-10-26,0.0,6.6,17.2,88.0,1004.8,4.6,323.0,45.0,15.0
2025-10-27,0.1,5.3,15.6,76.0,1007.9,4.6,261.0,44.0,4.0
2025-10-28,0.0,4.2,15.8,79.0,1014.5,2.5,357.0,20.0,3.0
2025-10-29,0.1,5.6,15.7,80.0,1017.6,2.9,357.0,49.0,3.0
2025-10-30,11.5,10.7,14.8,97.0,1013.7,5.3,26.0,100.0,24.0
2025-10-31,8.4,13.5,18.0,94.0,1018.4,5.5,36.0,94.0,19.0
2025-11-01,0.0,13.8,18.6,92.0,1019.6,5.3,218.0,100.0,16.0
2025-11-02,18.3,12.7,17.5,96.0,1015.1,4.7,123.0,100.0,22.0
2025-11-03,1.4,7.8,18.8,80.0,1017.7,3.9,266.0,12.0,7.0
2025-11-04,0.0,5.5,16.2,80.0,1026.5,2.4,336.0,2.0,5.0
2025-11-05,0.0,5.1,16.2,85.0,1023.5,3.6,234.0,19.0,14.0
2025-11-06,0.0,4.3,16.1,77.0,1017.2,2.0,232.0,2.0,2.0
2025-11-07,0.0,4.0,14.8,79.0,1014.2,3.5,42.0,36.0,4.0
2025-11-08,0.0,3.8,14.1,79.0,1013.9,3.6,349.0,1.0,3.0
2025-11-09,0.0,3.6,14.5,79.0,1016.9,3.1,259.0,5.0,3.0
2025-11-10,0.0,3.7,15.9,84.0,1015.5,4.3,229.0,6.0,9.0
