date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2025-04-15,18.8,13.0,19.4,90.0,1007.0,10.4,44.0,80.0,18.0
2025-04-16,7.9,13.1,19.1,86.0,1012.0,15.4,64.0,79.0,14.0
2025-04-17,32.6,12.5,19.1,85.0,1006.4,19.6,67.0,82.0,18.0
2025-04-18,0.6,9.4,16.9,84.0,1011.5,6.2,99.0,39.0,12.0
2025-04-19,1.2,10.2,18.1,82.0,1014.1,6.0,54.0,65.0,11.0
2025-04-20,3.1,11.0,20.4,81.0,1012.5,6.5,76.0,69.0,12.0
2025-04-21,0.0,11.6,20.5,81.0,1012.4,4.6,251.0,89.0,10.0
2025-04-22,0.0,10.6,22.5,77.0,1014.0,4.9,334.0,57.0,8.0
2025-04-23,6.0,13.7,21.8,79.0,1013.6,6.3,17.0,74.0,8.0
2025-04-24,10.1,13.0,21.4,81.0,1009.9,6.9,2.0,65.0,8.0
2025-04-25,22.7,11.1,15.5,86.0,1012.1,9.0,338.0,90.0,14.0
2025-04-26,0.4,9.5,20.2,77.0,1014.9,4.6,51.0,67.0,5.0
2025-04-27,0.0,13.0,21.0,69.0,1020.3,9.6,64.0,93.0,0.0
2025-04-28,0.0,13.1,22.4,63.0,1023.5,7.3,56.0,2.0,0.0
2025-04-29,0.0,12.6,23.5,70.0,1022.6,3.1,345.0,5.0,0.0
2025-04-30,0.0,14.2,24.6,66.0,1020.9,6.0,42.0,2.0,0.0
2025-05-01,0.0,12.8,26.0,70.0,1019.8,3.1,334.0,14.0,2.0
2025-05-02,0.0,14.4,26.8,72.0,1018.9,6.3,222.0,9.0,6.0
2025-05-03,0.0,13.9,25.4,67.0,1014.6,7.1,238.0,90.0,0.0
2025-05-04,2.8,15.4,23.6,70.0,1008.0,9.3,233.0,43.0,5.0
2025-05-05,31.0,13.9,21.2,88.0,1004.2,9.2,45.0,94.0,19.0
2025-05-06,26.7,12.9,17.7,88.0,1008.7,12.8,56.0,97.0,16.0
2025-05-07,31.4,12.2,17.9,87.0,1011.9,11.8,54.0,98.0,19.0
2025-05-08,14.9,11.6,17.8,79.0,1010.9,10.4,54.0,75.0,9.0
2025-05-09,1.5,11.1,18.6,76.0,1015.1,10.7,57.0,46.0,1.0
2025-05-10,0.0,11.4,20.1,66.0,1018.7,7.7,67.0,14.0,0.0
2025-05-11,0.7,10.7,22.1,75.0,1014.6,3.0,284.0,18.0,6.0
2025-05-12,7.6,12.6,23.0,80.0,1011.4,5.8,52.0,39.0,11.0
2025-05-13,0.7,13.3,21.5,68.0,1015.0,8.0,52.0,72.0,2.0
2025-05-14,0.2,12.0,22.5,72.0,1016.0,6.4,246.0,9.0,7.0
2025-05-15,6.7,12.1,23.6,76.0,1010.2,6.8,56.0,34.0,4.0
2025-05-16,4.1,11.3,19.1,66.0,1013.1,8.5,82.0,30.0,5.0
2025-05-17,0.0,9.6,20.8,68.0,1014.2,6.4,215.0,25.0,3.0
2025-05-18,0.0,10.5,22.7,74.0,1014.6,7.5,280.0,19.0,8.0
2025-05-19,0.0,12.5,24.3,75.0,1016.2,6.3,359.0,48.0,9.0
2025-05-20,19.9,15.4,22.0,86.0,1015.8,11.4,45.0,96.0,14.0
2025-05-21,1.0,15.1,22.3,79.0,1012.0,5.4,35.0,66.0,10.0
2025-05-22,11.7,14.6,21.3,90.0,1007.9,5.6,82.0,99.0,20.0
2025-05-23,0.9,12.9,18.4,70.0,1011.8,11.2,75.0,60.0,4.0
2025-05-24,0.6,10.4,19.8,74.0,1016.9,5.5,28.0,31.0,5.0
2025-05-25,0.0,11.3,21.5,69.0,1017.1,5.4,19.0,55.0,1.0
2025-05-26,3.3,12.8,23.8,77.0,1015.8,4.4,45.0,47.0,8.0
2025-05-27,6.1,14.7,19.8,81.0,1018.4,8.0,30.0,62.0,13.0
2025-05-28,7.5,13.3,25.5,72.0,1017.5,6.9,242.0,72.0,9.0
2025-05-29,2.1,14.7,26.2,74.0,1016.9,5.9,161.0,64.0,9.0
2025-05-30,0.0,17.1,26.7,68.0,1021.5,5.2,83.0,46.0,3.0
2025-05-31,0.0,14.8,27.8,67.0,1020.7,4.5,114.0,23.0,4.0
2025-06-01,0.0,17.2,29.3,65.0,1017.7,5.2,121.0,38.0,2.0
2025-06-02,0.0,19.4,28.7,69.0,1017.0,8.7,33.0,82.0,0.0
2025-06-03,0.0,18.6,28.9,66.0,1016.3,7.8,317.0,46.0,3.0
2025-06-04,0.0,18.7,28.5,67.0,1016.4,10.1,78.0,46.0,3.0
2025-06-05,1.1,19.5,27.5,73.0,1015.7,6.4,44.0,58.0,6.0
2025-06-06,0.5,18.1,28.8,66.0,1016.3,6.4,236.0,22.0,4.0
2025-06-07,0.0,19.2,30.0,65.0,1014.1,7.6,126.0,11.0,2.0
2025-06-08,0.0,20.8,30.3,57.0,1011.7,9.1,241.0,9.0,0.0
2025-06-09,0.0,19.8,27.4,55.0,1018.7,15.2,58.0,19.0,0.0
2025-06-10,0.0,17.2,29.4,51.0,1018.6,6.2,34.0,19.0,0.0
2025-06-11,0.0,19.0,30.9,54.0,1015.2,4.7,79.0,34.0,0.0
2025-06-12,0.0,20.1,31.3,54.0,1016.8,6.6,74.0,5.0,0.0
2025-06-13,0.0,21.1,32.1,55.0,1019.3,5.9,76.0,49.0,0.0
2025-06-14,0.0,21.3,32.9,58.0,1019.0,5.4,164.0,27.0,0.0
2025-06-15,0.0,22.3,33.7,62.0,1017.0,4.3,57.0,36.0,0.0
2025-06-16,10.9,19.8,29.2,77.0,1017.0,9.6,40.0,79.0,9.0
2025-06-17,2.8,18.8,27.0,72.0,1020.5,6.8,18.0,68.0,5.0
2025-06-18,0.0,18.2,28.8,61.0,1020.5,6.2,33.0,16.0,0.0
2025-06-19,0.0,18.3,31.3,68.0,1018.4,3.4,221.0,13.0,3.0
2025-06-20,0.0,21.9,30.4,68.0,1018.1,6.6,68.0,30.0,5.0
2025-06-21,0.0,21.5,28.4,57.0,1020.2,9.2,72.0,55.0,0.0
2025-06-22,0.0,20.6,30.3,59.0,1019.6,6.1,216.0,32.0,0.0
2025-06-23,0.0,20.1,33.1,62.0,1015.5,6.3,206.0,30.0,1.0
2025-06-24,0.0,22.5,32.6,65.0,1013.6,7.2,51.0,12.0,0.0
2025-06-25,0.1,23.8,32.6,70.0,1014.6,5.6,108.0,26.0,2.0
2025-06-26,7.3,23.8,33.5,70.0,1014.2,4.6,44.0,34.0,4.0
2025-06-27,0.0,21.6,32.4,60.0,1018.0,5.6,92.0,30.0,3.0
2025-06-28,0.0,23.0,34.7,54.0,1020.2,5.2,126.0,7.0,0.0
2025-06-29,0.0,23.8,34.7,55.0,1019.9,5.1,105.0,6.0,0.0
2025-06-30,0.0,24.5,34.7,57.0,1016.7,4.3,59.0,34.0,0.0
2025-07-01,0.0,23.8,32.6,56.0,1015.6,4.3,55.0,36.0,0.0
2025-07-02,0.0,23.6,33.9,52.0,1016.0,5.9,357.0,22.0,0.0
2025-07-03,0.0,23.2,34.6,55.0,1016.6,5.2,263.0,56.0,0.0
2025-07-04,0.0,25.3,35.1,50.0,1017.2,6.9,37.0,25.0,0.0
2025-07-05,0.0,24.2,30.2,55.0,1016.6,8.4,48.0,61.0,0.0
2025-07-06,2.8,21.0,29.5,75.0,1010.5,5.2,10.0,65.0,6.0
2025-07-07,55.9,19.0,28.5,84.0,1003.7,8.5,25.0,80.0,15.0
2025-07-08,36.6,15.6,26.2,79.0,1005.5,8.3,301.0,67.0,13.0
2025-07-09,0.1,13.9,24.9,68.0,1015.3,6.3,238.0,13.0,4.0
2025-07-10,0.0,15.9,26.6,65.0,1017.0,4.0,1.0,14.0,0.0
2025-07-11,1.5,16.1,26.3,72.0,1015.0,6.4,48.0,34.0,3.0
2025-07-12,2.1,16.2,25.7,76.0,1013.8,7.2,67.0,26.0,5.0
2025-07-13,1.2,18.4,27.2,81.0,1015.0,8.1,51.0,58.0,10.0
2025-07-14,0.3,18.8,29.2,79.0,1016.6,4.1,303.0,25.0,10.0
2025-07-15,0.0,20.6,30.9,73.0,1015.5,2.9,48.0,44.0,8.0
2025-07-16,12.9,21.0,29.3,71.0,1012.6,9.8,41.0,81.0,6.0
2025-07-17,0.1,19.6,29.0,61.0,1011.4,7.9,81.0,23.0,0.0
2025-07-18,0.0,20.0,30.4,59.0,1013.0,6.6,68.0,23.0,0.0
2025-07-19,0.1,20.5,31.3,62.0,1011.4,6.4,87.0,38.0,0.0
2025-07-20,0.5,20.9,31.3,70.0,1008.5,6.7,67.0,50.0,7.0
2025-07-21,0.5,23.4,32.1,65.0,1006.0,8.8,287.0,23.0,1.0
2025-07-22,0.0,20.5,29.9,71.0,1009.6,7.8,50.0,15.0,2.0
2025-07-23,0.0,22.2,31.1,64.0,1011.0,7.3,43.0,37.0,0.0
2025-07-24,13.4,20.0,29.1,71.0,1010.2,7.6,14.0,71.0,4.0
2025-07-25,7.1,19.3,23.9,86.0,1012.8,5.8,13.0,93.0,17.0
2025-07-26,11.8,18.4,24.9,83.0,1010.4,3.2,311.0,73.0,9.0
2025-07-27,7.5,17.1,29.6,76.0,1007.8,6.2,267.0,48.0,10.0
2025-07-28,14.2,18.0,23.7,81.0,1007.0,9.4,8.0,99.0,8.0
2025-07-29,0.3,17.7,26.2,71.0,1012.4,6.1,298.0,52.0,6.0
2025-07-30,0.2,16.6,26.3,69.0,1015.9,6.3,37.0,41.0,2.0
2025-07-31,0.4,16.3,28.1,69.0,1015.3,4.1,6.0,20.0,5.0
2025-08-01,6.6,18.2,25.6,79.0,1013.1,6.6,13.0,59.0,8.0
2025-08-02,29.0,17.8,22.5,87.0,1010.3,8.4,27.0,84.0,14.0
2025-08-03,0.0,16.2,25.1,74.0,1014.2,7.4,31.0,34.0,8.0
2025-08-04,0.0,16.9,26.9,71.0,1018.4,5.2,285.0,55.0,0.0
2025-08-05,0.0,18.0,28.4,71.0,1018.6,4.1,89.0,7.0,4.0
2025-08-06,0.0,19.2,27.9,72.0,1019.3,7.4,66.0,62.0,1.0
2025-08-07,0.0,19.0,28.4,64.0,1019.9,5.2,60.0,18.0,0.0
2025-08-08,0.0,18.5,31.5,70.0,1019.5,3.0,329.0,0.0,5.0
2025-08-09,0.0,20.6,34.0,65.0,1018.9,3.3,343.0,4.0,4.0
2025-08-10,0.0,20.7,35.7,57.0,1018.1,4.6,350.0,2.0,0.0
2025-08-11,0.0,25.9,33.7,51.0,1017.8,10.0,56.0,1.0,0.0
2025-08-12,0.0,23.0,33.3,54.0,1016.6,7.1,44.0,1.0,0.0
2025-08-13,0.0,22.4,34.1,59.0,1015.7,4.9,20.0,7.0,0.0
2025-08-14,0.0,23.2,34.6,55.0,1015.2,7.2,29.0,24.0,0.0
2025-08-15,0.0,24.9,35.2,44.0,1016.4,10.3,23.0,10.0,0.0
2025-08-16,0.2,23.1,34.5,47.0,1014.1,7.4,1.0,35.0,0.0
2025-08-17,0.0,24.2,32.5,45.0,1011.7,9.3,37.0,52.0,0.0
2025-08-18,0.0,21.5,29.7,58.0,1014.4,8.1,69.0,15.0,0.0
2025-08-19,0.0,20.4,31.0,58.0,1013.5,5.5,109.0,29.0,0.0
2025-08-20,4.5,20.4,28.1,79.0,1009.5,6.8,25.0,92.0,5.0
2025-08-21,29.5,18.7,24.1,88.0,1005.6,9.6,18.0,85.0,15.0
2025-08-22,10.2,17.8,25.7,83.0,1009.7,5.6,47.0,48.0,11.0
2025-08-23,8.2,17.4,25.1,80.0,1013.3,7.3,30.0,58.0,8.0
2025-08-24,2.2,17.9,24.0,70.0,1016.8,10.0,58.0,41.0,3.0
2025-08-25,0.0,15.9,26.6,72.0,1017.6,4.8,25.0,26.0,5.0
2025-08-26,0.0,17.0,27.5,77.0,1015.4,4.2,156.0,52.0,7.0
2025-08-27,7.2,19.5,27.5,85.0,1014.9,7.1,40.0,86.0,15.0
2025-08-28,23.6,19.6,27.2,89.0,1010.3,14.9,34.0,95.0,14.0
2025-08-29,17.3,17.6,25.4,87.0,1006.1,8.9,49.0,60.0,17.0
2025-08-30,9.9,15.7,23.9,83.0,1007.5,7.3,33.0,45.0,13.0
2025-08-31,0.1,15.6,26.2,77.0,1012.6,3.9,190.0,5.0,5.0
2025-09-01,0.3,17.5,26.8,80.0,1011.9,6.0,49.0,39.0,8.0
2025-09-02,3.6,17.1,23.2,88.0,1010.3,8.1,32.0,65.0,16.0
2025-09-03,0.0,15.4,25.6,84.0,1014.6,2.6,39.0,53.0,10.0
2025-09-04,0.0,16.0,27.7,77.0,1015.1,3.5,285.0,17.0,7.0
2025-09-05,0.9,17.4,27.0,78.0,1015.4,4.1,327.0,18.0,6.0
2025-09-06,0.0,14.4,26.1,64.0,1020.1,5.6,348.0,6.0,0.0
2025-09-07,0.0,16.3,25.8,73.0,1019.2,4.2,20.0,88.0,2.0
2025-09-08,0.0,15.5,26.3,78.0,1015.4,3.9,229.0,60.0,7.0
2025-09-09,10.9,18.5,24.1,87.0,1013.0,5.5,41.0,76.0,21.0
2025-09-10,24.8,18.4,21.1,94.0,1008.7,9.5,32.0,91.0,22.0
2025-09-11,0.1,16.3,25.8,83.0,1011.1,6.4,14.0,39.0,14.0
2025-09-12,0.2,17.3,26.1,82.0,1016.8,7.6,32.0,35.0,9.0
2025-09-13,1.9,17.6,24.6,81.0,1018.6,6.9,30.0,74.0,10.0
2025-09-14,1.8,16.2,25.3,81.0,1016.3,6.4,253.0,68.0,11.0
2025-09-15,0.0,17.5,26.8,80.0,1019.0,6.0,2.0,27.0,9.0
2025-09-16,1.7,17.6,27.5,79.0,1016.7,7.2,19.0,50.0,8.0
2025-09-17,0.5,16.4,25.0,68.0,1020.6,9.3,47.0,70.0,1.0
2025-09-18,0.0,15.0,26.4,72.0,1025.2,4.0,44.0,2.0,1.0
2025-09-19,0.0,15.5,27.8,78.0,1026.5,3.0,337.0,1.0,10.0
2025-09-20,0.0,16.0,28.6,77.0,1023.4,3.7,58.0,23.0,8.0
2025-09-21,0.0,17.3,27.3,82.0,1017.6,6.4,61.0,27.0,12.0
2025-09-22,14.5,18.2,24.2,89.0,1012.8,10.9,37.0,83.0,17.0
2025-09-23,28.0,17.4,22.6,90.0,1013.9,10.8,38.0,98.0,20.0
2025-09-24,32.0,13.2,20.7,88.0,1013.3,8.6,30.0,76.0,16.0
2025-09-25,9.5,10.9,20.6,80.0,1016.5,4.9,15.0,42.0,14.0
2025-09-26,7.7,13.0,17.2,88.0,1019.8,9.0,39.0,75.0,15.0
2025-09-27,5.8,13.3,21.2,82.0,1019.9,8.8,34.0,48.0,10.0
2025-09-28,1.4,12.7,21.7,75.0,1018.2,5.5,6.0,27.0,4.0
2025-09-29,0.3,11.4,22.3,76.0,1017.8,4.7,207.0,16.0,4.0
2025-09-30,2.0,13.2,17.3,83.0,1020.0,10.4,45.0,71.0,8.0
2025-10-01,0.0,12.4,18.4,66.0,1021.8,11.8,52.0,53.0,0.0
2025-10-02,0.0,8.3,17.9,64.0,1023.5,5.4,28.0,11.0,0.0
2025-10-03,0.0,9.2,17.7,68.0,1021.7,3.2,270.0,41.0,1.0
2025-10-04,0.1,7.1,18.2,77.0,1015.9,4.8,43.0,55.0,7.0
2025-10-05,13.9,10.1,13.6,79.0,1012.7,10.8,54.0,55.0,9.0
2025-10-06,0.0,6.7,18.2,82.0,1019.7,4.1,240.0,55.0,7.0
2025-10-07,0.0,8.7,19.3,81.0,1021.5,4.2,34.0,14.0,10.0
2025-10-08,0.0,9.3,20.3,80.0,1020.9,3.4,18.0,6.0,9.0
2025-10-09,0.0,11.0,21.0,83.0,1020.6,3.1,31.0,59.0,11.0
2025-10-10,0.0,11.3,22.5,82.0,1025.8,3.5,286.0,13.0,11.0
2025-10-11,0.0,12.9,21.5,85.0,1028.1,4.0,39.0,33.0,13.0
2025-10-12,0.0,13.2,20.9,86.0,1025.6,3.5,67.0,49.0,11.0
2025-10-13,0.0,14.1,20.7,77.0,1022.0,4.2,63.0,31.0,0.0
2025-10-14,0.0,11.0,20.3,78.0,1021.5,5.0,45.0,4.0,4.0
2025-10-15,0.0,11.0,19.8,73.0,1021.6,5.9,52.0,6.0,5.0
2025-10-16,0.0,10.6,18.9,72.0,1020.8,7.8,47.0,11.0,0.0
2025-10-17,0.0,9.6,19.0,67.0,1019.6,7.2,31.0,1.0,0.0
2025-10-18,0.0,8.7,18.8,69.0,1022.1,5.7,17.0,1.0,0.0
2025-10-19,0.0,9.4,17.1,74.0,1022.0,6.6,46.0,75.0,1.0
2025-10-20,2.5,9.4,14.5,88.0,1014.3,5.7,22.0,96.0,16.0
2025-10-21,11.6,11.0,15.2,94.0,1007.7,6.9,25.0,97.0,22.0
2025-10-22,0.5,10.3,15.5,96.0,1007.5,3.3,274.0,82.0,20.0
2025-10-23,11.9,11.5,16.0,94.0,999.8,7.8,291.0,95.0,22.0
2025-10-24,0.1,8.7,18.2,83.0,1004.2,4.9,199.0,27.0,10.0
2025-10-25,0.0,8.1,16.6,81.0,1008.4,5.5,33.0,66.0,6.0
2025-10-26,1.9,8.6,17.8,86.0,1004.9,5.8,331.0,51.0,15.0
2025-10-27,0.0,6.0,16.0,75.0,1008.1,6.3,348.0,45.0,4.0
2025-10-28,0.0,4.4,16.2,82.0,1014.6,3.7,29.0,19.0,7.0
2025-10-29,0.8,7.4,16.6,81.0,1017.6,5.8,20.0,47.0,7.0
2025-10-30,13.1,12.0,15.4,94.0,1013.7,8.0,25.0,100.0,19.0
2025-10-31,4.3,14.7,18.4,93.0,1018.4,8.2,37.0,90.0,17.0
2025-11-01,0.9,13.8,19.2,91.0,1019.7,4.8,228.0,98.0,17.0
2025-11-02,16.7,13.6,17.7,96.0,1015.3,5.2,150.0,98.0,22.0
2025-11-03,2.6,9.7,18.7,79.0,1017.8,5.4,245.0,20.0,8.0
2025-11-04,0.0,7.6,15.9,78.0,1026.5,4.1,13.0,3.0,5.0
2025-11-05,0.0,5.8,15.8,89.0,1023.6,4.1,272.0,26.0,16.0
2025-11-06,0.0,4.3,15.7,84.0,1017.3,1.9,309.0,7.0,10.0
2025-11-07,0.0,6.1,15.2,78.0,1014.2,6.8,28.0,35.0,1.0
2025-11-08,0.0,6.0,14.1,77.0,1013.9,5.3,11.0,0.0,0.0
2025-11-09,0.0,4.8,14.9,80.0,1016.9,5.0,335.0,6.0,6.0
2025-11-10,0.0,4.1,16.6,84.0,1015.6,5.4,272.0,6.0,12.0
