date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2025-04-09,0.0,2.0,14.7,72.0,1022.2,4.5,77.0,33.0,7.0
2025-04-10,0.0,3.1,16.9,72.0,1021.2,5.9,250.0,51.0,5.0
2025-04-11,0.0,5.3,19.1,75.0,1018.4,6.7,17.0,19.0,6.0
2025-04-12,0.0,7.2,20.0,74.0,1016.0,5.8,75.0,64.0,6.0
2025-04-13,2.9,10.2,13.9,84.0,1015.1,3.2,57.0,100.0,5.0
2025-04-14,14.9,8.6,17.3,88.0,1013.9,6.1,57.0,100.0,17.0
2025-04-15,24.2,12.2,16.4,92.0,1007.6,8.3,43.0,83.0,19.0
2025-04-16,7.7,12.2,16.5,88.0,1013.1,10.6,44.0,90.0,14.0
2025-04-17,55.1,11.5,16.3,86.0,1007.9,16.6,61.0,92.0,20.0
2025-04-18,8.1,9.9,16.5,82.0,1011.9,6.8,91.0,67.0,12.0
2025-04-19,0.3,8.9,17.0,80.0,1014.4,4.5,82.0,61.0,5.0
2025-04-20,1.7,9.4,18.9,80.0,1012.8,4.5,131.0,72.0,12.0
2025-04-21,0.9,11.3,20.0,80.0,1012.3,5.0,252.0,84.0,10.0
2025-04-22,0.3,9.3,22.5,74.0,1014.1,6.9,9.0,68.0,8.0
2025-04-23,0.7,12.2,22.0,73.0,1013.5,7.8,314.0,83.0,2.0
2025-04-24,4.4,10.2,20.1,78.0,1009.9,7.6,354.0,48.0,7.0
2025-04-25,8.9,11.4,16.4,88.0,1011.9,5.0,317.0,99.0,16.0
2025-04-26,0.3,10.6,19.6,80.0,1014.9,5.4,348.0,63.0,7.0
2025-04-27,0.7,12.2,21.4,74.0,1020.5,8.4,34.0,63.0,8.0
2025-04-28,0.0,8.5,22.2,68.0,1023.7,6.5,36.0,7.0,2.0
2025-04-29,0.0,11.2,23.2,70.0,1022.6,5.5,324.0,11.0,4.0
2025-04-30,0.0,11.2,24.3,70.0,1020.9,6.2,318.0,4.0,5.0
2025-05-01,0.0,11.7,25.1,71.0,1019.9,6.0,293.0,12.0,6.0
2025-05-02,0.0,12.2,26.0,72.0,1019.0,6.9,260.0,10.0,4.0
2025-05-03,0.0,13.6,24.0,72.0,1014.8,6.4,73.0,87.0,0.0
2025-05-04,9.0,12.1,21.9,81.0,1008.2,6.2,133.0,48.0,12.0
2025-05-05,43.3,13.3,18.5,93.0,1004.9,8.4,65.0,98.0,20.0
2025-05-06,17.2,12.2,17.3,85.0,1009.4,10.9,72.0,94.0,16.0
2025-05-07,6.6,11.7,17.0,78.0,1012.4,7.9,68.0,96.0,7.0
2025-05-08,4.2,11.4,16.7,77.0,1011.2,9.1,72.0,78.0,4.0
2025-05-09,6.8,10.2,18.1,74.0,1015.5,8.1,65.0,45.0,5.0
2025-05-10,0.0,10.2,19.2,71.0,1018.8,4.4,48.0,20.0,5.0
2025-05-11,0.5,8.8,21.6,73.0,1014.5,6.0,291.0,10.0,8.0
2025-05-12,7.4,10.6,20.8,82.0,1011.6,6.0,3.0,41.0,14.0
2025-05-13,0.0,12.2,20.5,67.0,1015.0,6.1,56.0,52.0,1.0
2025-05-14,0.4,11.2,21.6,72.0,1016.0,6.1,219.0,16.0,3.0
2025-05-15,4.8,11.3,19.7,83.0,1010.6,6.2,50.0,39.0,12.0
2025-05-16,9.3,8.9,17.9,72.0,1013.1,6.3,294.0,33.0,8.0
2025-05-17,0.0,8.3,19.4,72.0,1014.3,6.4,287.0,27.0,3.0
2025-05-18,0.0,9.0,19.2,81.0,1015.0,5.7,57.0,25.0,8.0
2025-05-19,1.5,11.2,22.4,80.0,1016.5,4.3,57.0,53.0,10.0
2025-05-20,3.4,14.0,20.0,87.0,1016.5,6.3,52.0,93.0,14.0
2025-05-21,0.3,12.5,20.9,80.0,1012.0,3.6,309.0,62.0,10.0
2025-05-22,27.3,13.3,16.6,95.0,1008.3,5.2,40.0,100.0,24.0
2025-05-23,7.1,11.8,17.1,78.0,1011.9,5.6,73.0,75.0,7.0
2025-05-24,4.7,9.3,18.5,77.0,1017.1,4.2,327.0,43.0,8.0
2025-05-25,0.0,7.9,20.0,73.0,1017.2,5.1,308.0,62.0,7.0
2025-05-26,2.5,10.7,23.0,79.0,1016.1,4.8,342.0,47.0,11.0
2025-05-27,2.9,12.7,19.3,86.0,1018.5,6.3,331.0,69.0,14.0
2025-05-28,8.2,11.2,23.6,77.0,1017.5,6.7,318.0,73.0,10.0
2025-05-29,0.2,13.9,25.6,73.0,1017.0,6.0,231.0,70.0,9.0
2025-05-30,0.0,14.9,25.7,69.0,1021.8,4.5,158.0,51.0,2.0
2025-05-31,0.0,13.7,27.0,72.0,1020.9,4.6,228.0,12.0,7.0
2025-06-01,0.0,16.0,27.6,70.0,1018.0,5.9,168.0,40.0,2.0
2025-06-02,3.3,16.8,26.0,77.0,1017.5,6.7,25.0,79.0,7.0
2025-06-03,1.2,16.9,25.7,82.0,1016.9,6.4,4.0,68.0,11.0
2025-06-04,1.5,16.1,25.2,78.0,1017.2,5.6,64.0,43.0,11.0
2025-06-05,3.7,16.6,23.2,84.0,1016.2,5.1,9.0,63.0,13.0
2025-06-06,0.3,16.3,25.8,77.0,1016.6,5.9,251.0,42.0,9.0
2025-06-07,0.7,17.4,26.8,75.0,1014.7,7.1,116.0,25.0,3.0
2025-06-08,0.2,17.0,28.2,70.0,1012.1,8.0,242.0,16.0,7.0
2025-06-09,0.1,18.3,24.9,62.0,1019.5,10.8,73.0,17.0,0.0
2025-06-10,0.0,14.1,27.1,64.0,1018.9,4.8,191.0,24.0,3.0
2025-06-11,0.0,16.3,29.8,65.0,1015.5,5.1,33.0,41.0,7.0
2025-06-12,0.0,18.9,29.9,59.0,1017.3,5.6,67.0,16.0,0.0
2025-06-13,0.0,18.8,30.9,62.0,1019.7,6.2,43.0,48.0,2.0
2025-06-14,0.0,19.9,32.1,62.0,1019.3,5.6,190.0,33.0,0.0
2025-06-15,0.0,20.4,32.6,66.0,1017.4,7.7,325.0,45.0,1.0
2025-06-16,6.0,19.4,28.5,79.0,1017.4,8.6,340.0,83.0,10.0
2025-06-17,3.0,17.1,26.7,73.0,1020.6,5.9,343.0,78.0,9.0
2025-06-18,0.0,15.9,28.4,66.0,1020.7,5.7,331.0,16.0,3.0
2025-06-19,0.0,17.3,31.0,67.0,1018.6,5.5,254.0,16.0,7.0
2025-06-20,1.8,20.1,30.9,63.0,1018.5,6.8,23.0,32.0,5.0
2025-06-21,0.0,19.5,28.4,58.0,1020.6,7.2,60.0,64.0,3.0
2025-06-22,0.0,18.7,29.7,61.0,1019.8,6.1,229.0,12.0,1.0
2025-06-23,0.1,18.8,31.5,66.0,1016.0,6.2,203.0,36.0,1.0
2025-06-24,0.0,19.9,32.3,66.0,1014.1,6.2,86.0,29.0,1.0
2025-06-25,0.1,22.3,31.5,69.0,1015.1,5.1,180.0,34.0,0.0
2025-06-26,6.1,22.7,32.4,73.0,1014.7,6.1,333.0,39.0,3.0
2025-06-27,0.0,18.6,31.1,61.0,1018.1,7.2,303.0,39.0,0.0
2025-06-28,0.0,20.7,32.9,61.0,1020.7,6.5,223.0,10.0,0.0
2025-06-29,0.0,22.2,33.8,56.0,1020.2,6.7,209.0,17.0,0.0
2025-06-30,0.2,22.9,33.6,60.0,1017.0,5.4,294.0,53.0,0.0
2025-07-01,0.0,21.1,32.4,58.0,1015.9,8.2,40.0,39.0,0.0
2025-07-02,0.0,21.5,34.1,53.0,1016.3,7.6,42.0,6.0,1.0
2025-07-03,0.0,21.1,34.8,50.0,1016.8,6.3,256.0,48.0,0.0
2025-07-04,0.1,22.3,35.4,49.0,1017.8,8.8,27.0,24.0,0.0
2025-07-05,0.0,22.0,30.5,58.0,1017.0,5.9,50.0,66.0,0.0
2025-07-06,27.9,19.5,29.3,70.0,1010.9,6.9,283.0,61.0,6.0
2025-07-07,31.1,18.1,25.2,88.0,1004.1,5.8,71.0,81.0,16.0
2025-07-08,17.6,15.6,23.1,84.0,1005.5,6.1,297.0,94.0,15.0
2025-07-09,1.3,12.2,24.5,71.0,1015.1,7.1,268.0,25.0,8.0
2025-07-10,0.0,13.1,25.2,68.0,1017.2,6.3,313.0,15.0,5.0
2025-07-11,0.3,14.2,23.9,77.0,1015.5,5.5,6.0,22.0,5.0
2025-07-12,1.2,14.5,24.4,81.0,1014.1,6.7,328.0,28.0,10.0
2025-07-13,3.1,16.9,26.4,84.0,1015.4,4.9,105.0,66.0,14.0
2025-07-14,0.0,16.4,27.6,80.0,1016.8,4.3,297.0,33.0,10.0
2025-07-15,0.0,18.2,29.8,74.0,1015.8,6.0,290.0,39.0,6.0
2025-07-16,5.9,19.3,26.3,78.0,1013.1,7.2,19.0,80.0,11.0
2025-07-17,1.2,17.7,26.3,74.0,1011.8,5.3,155.0,17.0,8.0
2025-07-18,0.0,17.3,27.6,70.0,1013.6,5.4,184.0,28.0,6.0
2025-07-19,0.0,17.9,29.2,69.0,1011.9,6.1,189.0,40.0,4.0
2025-07-20,0.2,18.4,30.1,73.0,1009.0,5.7,39.0,45.0,5.0
2025-07-21,7.0,20.5,28.8,78.0,1006.6,5.6,31.0,35.0,8.0
2025-07-22,0.5,17.9,28.1,75.0,1010.0,6.4,64.0,17.0,9.0
2025-07-23,0.5,19.0,29.2,68.0,1011.5,7.5,360.0,42.0,4.0
2025-07-24,5.0,18.9,26.8,76.0,1010.7,8.3,328.0,79.0,10.0
2025-07-25,6.9,17.7,22.3,89.0,1013.0,5.3,332.0,87.0,20.0
2025-07-26,10.7,16.6,24.8,86.0,1010.5,5.1,359.0,79.0,13.0
2025-07-27,0.2,16.8,27.7,76.0,1008.0,5.8,300.0,63.0,8.0
2025-07-28,2.8,17.2,23.0,84.0,1007.2,6.4,335.0,100.0,15.0
2025-07-29,0.2,16.8,24.2,74.0,1012.5,6.3,322.0,56.0,7.0
2025-07-30,0.1,15.7,25.2,70.0,1016.0,7.4,298.0,33.0,6.0
2025-07-31,0.0,15.3,26.7,65.0,1015.5,6.1,311.0,16.0,3.0
2025-08-01,13.1,16.8,24.7,80.0,1013.4,7.1,327.0,64.0,9.0
2025-08-02,6.3,16.0,21.7,89.0,1010.6,5.8,33.0,82.0,16.0
2025-08-03,1.3,14.6,24.5,74.0,1014.3,5.2,346.0,39.0,9.0
2025-08-04,0.0,14.6,25.2,71.0,1018.7,6.0,304.0,48.0,3.0
2025-08-05,0.0,16.6,28.3,70.0,1018.8,5.4,237.0,21.0,5.0
2025-08-06,0.6,18.4,27.1,71.0,1019.8,7.2,38.0,69.0,7.0
2025-08-07,0.0,17.6,27.3,68.0,1020.2,4.1,79.0,19.0,4.0
2025-08-08,0.0,18.0,30.7,68.0,1019.7,5.5,278.0,1.0,4.0
2025-08-09,0.0,19.5,34.2,62.0,1019.2,5.9,292.0,2.0,5.0
2025-08-10,0.0,19.9,36.5,58.0,1018.4,7.0,343.0,7.0,2.0
2025-08-11,0.0,23.9,33.3,52.0,1018.6,9.3,62.0,6.0,0.0
2025-08-12,0.0,21.2,32.9,56.0,1017.1,6.1,68.0,3.0,0.0
2025-08-13,0.0,21.1,33.9,62.0,1016.0,5.1,13.0,3.0,3.0
2025-08-14,0.0,21.3,34.7,60.0,1015.7,6.9,7.0,18.0,6.0
2025-08-15,0.0,22.1,34.7,51.0,1017.0,10.4,349.0,13.0,0.0
2025-08-16,0.0,21.1,34.1,49.0,1014.5,9.2,342.0,31.0,0.0
2025-08-17,0.2,20.8,32.1,52.0,1012.2,8.1,20.0,36.0,0.0
2025-08-18,0.0,19.0,30.0,62.0,1014.8,6.9,75.0,16.0,0.0
2025-08-19,0.0,19.1,29.5,60.0,1013.9,5.4,200.0,34.0,0.0
2025-08-20,4.6,19.3,26.9,77.0,1009.8,5.9,10.0,89.0,6.0
2025-08-21,26.1,18.2,24.1,87.0,1005.8,4.2,321.0,86.0,16.0
2025-08-22,0.2,16.6,24.4,83.0,1009.9,3.6,45.0,59.0,11.0
2025-08-23,17.1,16.2,23.7,83.0,1013.6,4.4,327.0,57.0,13.0
2025-08-24,0.3,15.5,23.2,71.0,1017.1,5.9,40.0,23.0,9.0
2025-08-25,0.0,13.8,24.9,72.0,1017.9,4.9,298.0,26.0,0.0
2025-08-26,0.1,15.4,25.9,77.0,1015.7,6.0,247.0,45.0,6.0
2025-08-27,1.4,19.2,26.4,83.0,1015.4,4.7,151.0,81.0,12.0
2025-08-28,83.2,18.3,24.1,93.0,1011.4,8.3,346.0,95.0,22.0
2025-08-29,20.0,17.2,23.4,87.0,1006.6,8.3,59.0,66.0,12.0
2025-08-30,5.4,14.6,22.5,87.0,1007.8,6.4,9.0,57.0,15.0
2025-08-31,0.8,13.7,24.3,78.0,1012.8,5.8,311.0,9.0,7.0
2025-09-01,0.3,16.4,25.1,80.0,1012.4,4.1,76.0,44.0,3.0
2025-09-02,27.0,16.0,21.7,91.0,1010.9,6.7,51.0,76.0,20.0
2025-09-03,0.0,14.1,24.5,80.0,1014.7,3.6,294.0,30.0,9.0
2025-09-04,0.0,15.2,26.8,77.0,1015.2,5.5,294.0,19.0,6.0
2025-09-05,2.3,16.2,25.5,77.0,1015.6,6.0,323.0,21.0,9.0
2025-09-06,0.0,13.1,25.4,64.0,1020.3,8.1,330.0,11.0,0.0
2025-09-07,0.0,15.0,24.2,73.0,1019.4,5.2,310.0,94.0,2.0
2025-09-08,0.0,14.5,25.0,80.0,1015.5,5.3,280.0,57.0,8.0
2025-09-09,2.3,17.0,22.9,88.0,1013.4,3.9,49.0,77.0,14.0
2025-09-10,49.9,16.7,19.7,97.0,1009.0,5.6,7.0,96.0,24.0
2025-09-11,2.6,16.1,23.6,87.0,1011.5,5.5,68.0,55.0,12.0
2025-09-12,12.6,15.2,23.5,86.0,1017.2,4.5,54.0,45.0,13.0
2025-09-13,0.1,15.9,24.4,79.0,1018.8,5.8,320.0,79.0,6.0
2025-09-14,6.4,15.6,23.1,84.0,1016.7,4.1,53.0,67.0,11.0
2025-09-15,0.0,16.7,25.1,81.0,1019.3,4.0,196.0,26.0,7.0
2025-09-16,6.0,17.3,24.2,87.0,1017.4,6.2,65.0,72.0,14.0
2025-09-17,0.3,15.0,23.1,71.0,1020.9,5.5,41.0,72.0,5.0
2025-09-18,0.0,12.9,24.3,74.0,1025.4,4.8,302.0,1.0,4.0
2025-09-19,0.0,14.1,26.4,80.0,1026.7,4.5,308.0,0.0,9.0
2025-09-20,0.0,13.9,26.7,81.0,1023.6,4.9,301.0,20.0,8.0
2025-09-21,0.0,15.3,25.3,82.0,1018.0,4.7,18.0,23.0,10.0
2025-09-22,2.4,17.0,22.9,86.0,1013.5,6.1,31.0,81.0,17.0
2025-09-23,11.9,14.9,20.0,94.0,1014.4,5.2,24.0,97.0,22.0
2025-09-24,18.7,12.3,20.1,88.0,1013.5,6.9,54.0,76.0,18.0
2025-09-25,7.2,10.5,19.6,81.0,1016.5,5.8,13.0,47.0,14.0
2025-09-26,8.2,11.9,18.6,90.0,1020.0,4.5,325.0,82.0,21.0
2025-09-27,1.2,11.6,20.4,82.0,1020.1,5.4,15.0,49.0,12.0
2025-09-28,0.6,11.2,21.1,78.0,1018.2,4.8,325.0,25.0,9.0
2025-09-29,0.2,10.8,20.7,78.0,1017.9,5.2,312.0,22.0,8.0
2025-09-30,1.7,12.6,16.6,81.0,1020.5,7.4,76.0,92.0,8.0
2025-10-01,0.6,8.8,17.3,78.0,1022.1,6.5,34.0,45.0,8.0
2025-10-02,0.0,5.8,16.7,71.0,1023.5,6.2,296.0,15.0,8.0
2025-10-03,0.0,7.0,16.3,72.0,1021.8,5.2,315.0,19.0,4.0
2025-10-04,0.4,5.5,13.8,78.0,1016.2,5.5,8.0,70.0,5.0
2025-10-05,13.5,6.9,12.5,86.0,1012.9,8.9,54.0,65.0,13.0
2025-10-06,0.0,5.1,17.1,80.0,1019.7,4.5,321.0,47.0,10.0
2025-10-07,0.0,6.8,18.4,76.0,1021.5,5.6,321.0,13.0,5.0
2025-10-08,0.0,6.7,19.2,78.0,1021.0,4.6,322.0,11.0,10.0
2025-10-09,0.9,9.5,18.8,86.0,1020.7,3.5,318.0,66.0,12.0
2025-10-10,0.0,8.9,21.5,83.0,1025.8,4.9,318.0,14.0,11.0
2025-10-11,0.0,10.1,20.7,82.0,1028.2,4.5,349.0,46.0,12.0
2025-10-12,0.0,11.4,19.2,83.0,1025.7,3.5,2.0,17.0,11.0
2025-10-13,0.0,11.0,19.5,80.0,1022.2,3.6,17.0,12.0,10.0
2025-10-14,0.0,9.3,19.0,81.0,1021.6,4.8,351.0,16.0,10.0
2025-10-15,0.0,8.6,18.8,78.0,1021.8,4.4,7.0,16.0,9.0
2025-10-16,0.0,11.6,17.7,68.0,1021.0,4.9,63.0,36.0,0.0
2025-10-17,0.0,6.4,17.8,71.0,1019.7,4.6,7.0,5.0,3.0
2025-10-18,0.0,6.2,17.4,73.0,1022.1,5.5,341.0,5.0,6.0
2025-10-19,0.0,6.7,14.8,76.0,1022.3,3.8,14.0,81.0,2.0
2025-10-20,1.5,8.0,14.3,86.0,1014.5,3.3,32.0,99.0,14.0
2025-10-21,17.5,11.4,14.7,95.0,1007.9,3.8,16.0,99.0,23.0
2025-10-22,0.0,11.1,16.4,88.0,1007.4,4.2,254.0,77.0,15.0
2025-10-23,28.0,11.5,14.3,94.0,999.9,5.4,1.0,94.0,24.0
2025-10-24,0.3,8.0,16.3,86.0,1004.4,5.7,17.0,33.0,11.0
2025-10-25,0.0,5.5,15.9,79.0,1008.5,5.8,322.0,49.0,10.0
2025-10-26,0.5,5.1,16.4,83.0,1005.0,5.3,314.0,32.0,14.0
2025-10-27,0.0,3.5,13.6,77.0,1008.2,6.3,330.0,41.0,7.0
2025-10-28,0.0,4.2,14.6,77.0,1014.7,5.5,331.0,21.0,5.0
2025-10-29,0.0,3.7,15.4,82.0,1017.7,4.9,315.0,58.0,12.0
2025-10-30,15.6,10.3,15.6,95.0,1014.0,4.5,356.0,100.0,22.0
2025-10-31,6.4,11.4,17.3,93.0,1018.8,3.9,3.0,94.0,18.0
2025-11-01,0.2,12.4,18.0,91.0,1019.7,3.8,225.0,97.0,18.0
2025-11-02,18.1,13.3,17.2,96.0,1015.5,3.7,97.0,100.0,22.0
2025-11-03,9.5,7.6,18.5,77.0,1017.7,7.4,330.0,20.0,10.0
2025-11-04,0.0,5.2,15.5,71.0,1026.5,6.0,320.0,1.0,3.0
2025-11-05,0.0,3.5,16.5,81.0,1023.4,5.3,311.0,15.0,11.0
2025-11-06,0.0,2.8,15.2,77.0,1017.2,4.7,324.0,13.0,8.0
2025-11-07,0.0,2.7,15.1,77.0,1014.4,4.6,358.0,1.0,8.0
2025-11-08,0.0,1.9,13.5,79.0,1013.9,4.8,331.0,0.0,9.0
2025-11-09,0.0,2.6,14.2,82.0,1016.9,5.7,317.0,1.0,13.0
2025-11-10,0.0,3.3,16.2,75.0,1015.3,6.6,319.0,1.0,3.0
