date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2025-04-04,0.0,9.5,19.5,67.0,1019.2,3.9,111.0,7.0,0.0
2025-04-05,0.0,8.5,20.7,74.0,1011.2,4.3,183.0,22.0,0.0
2025-04-06,0.0,7.5,13.7,64.0,1012.6,9.1,83.0,33.0,0.0
2025-04-07,0.0,4.3,11.2,64.0,1022.1,4.7,112.0,71.0,0.0
2025-04-08,0.0,1.4,13.3,70.0,1025.5,4.7,220.0,15.0,6.0
2025-04-09,0.0,5.3,15.1,65.0,1022.1,3.5,96.0,40.0,0.0
2025-04-10,0.0,5.7,17.6,72.0,1021.2,3.8,201.0,53.0,0.0
2025-04-11,0.0,9.4,20.7,71.0,1018.1,4.5,82.0,7.0,0.0
2025-04-12,0.0,11.2,19.8,73.0,1016.0,4.0,95.0,70.0,0.0
2025-04-13,3.5,11.4,15.1,80.0,1015.0,4.5,77.0,100.0,7.0
2025-04-14,15.7,10.1,16.5,86.0,1013.8,7.1,60.0,100.0,17.0
2025-04-15,23.6,12.6,17.2,88.0,1007.4,8.9,48.0,85.0,18.0
2025-04-16,12.6,11.5,16.8,85.0,1012.6,14.9,40.0,89.0,20.0
2025-04-17,52.8,11.8,16.6,83.0,1007.2,19.3,55.0,94.0,17.0
2025-04-18,3.6,9.6,16.9,81.0,1011.6,8.2,72.0,55.0,6.0
2025-04-19,0.1,9.7,17.8,79.0,1014.3,4.1,90.0,69.0,2.0
2025-04-20,1.2,9.8,19.2,80.0,1012.7,4.2,104.0,70.0,9.0
2025-04-21,0.0,11.7,19.5,80.0,1012.4,5.1,250.0,95.0,10.0
2025-04-22,0.0,10.4,22.1,74.0,1014.1,4.5,39.0,63.0,1.0
2025-04-23,5.9,12.6,21.0,73.0,1013.6,5.4,307.0,69.0,2.0
2025-04-24,9.5,12.0,20.4,77.0,1009.9,6.0,360.0,81.0,8.0
2025-04-25,24.2,11.6,15.7,85.0,1012.1,5.9,302.0,94.0,17.0
2025-04-26,0.0,11.0,20.1,73.0,1014.9,4.6,117.0,56.0,0.0
2025-04-27,0.4,13.3,21.2,68.0,1020.4,9.1,54.0,90.0,0.0
2025-04-28,0.0,12.1,21.9,65.0,1023.7,5.8,68.0,5.0,0.0
2025-04-29,0.2,11.6,23.1,69.0,1022.7,3.3,168.0,12.0,0.0
2025-04-30,0.0,13.1,24.0,67.0,1021.0,4.1,3.0,2.0,0.0
2025-05-01,0.6,13.6,25.1,69.0,1020.0,3.2,253.0,13.0,1.0
2025-05-02,0.0,15.4,26.2,66.0,1019.0,4.2,220.0,12.0,0.0
2025-05-03,0.0,14.8,24.6,67.0,1014.6,5.2,190.0,85.0,0.0
2025-05-04,0.9,14.2,22.4,79.0,1008.1,5.6,74.0,52.0,4.0
2025-05-05,44.9,13.3,19.8,89.0,1004.6,10.6,57.0,99.0,18.0
2025-05-06,19.5,12.5,16.7,84.0,1009.2,13.7,65.0,94.0,14.0
2025-05-07,11.1,11.8,16.4,80.0,1012.3,10.8,59.0,95.0,9.0
2025-05-08,13.5,11.5,16.9,77.0,1011.2,9.0,67.0,76.0,7.0
2025-05-09,8.0,10.5,18.3,73.0,1015.4,8.9,56.0,46.0,3.0
2025-05-10,0.0,11.1,19.4,66.0,1018.8,3.9,46.0,30.0,0.0
2025-05-11,0.3,9.6,21.0,72.0,1014.6,3.3,228.0,18.0,3.0
2025-05-12,11.4,11.0,21.2,81.0,1011.5,4.1,18.0,37.0,9.0
2025-05-13,0.7,12.5,20.4,71.0,1015.1,5.8,49.0,80.0,3.0
2025-05-14,0.0,11.9,21.9,68.0,1016.0,5.0,232.0,18.0,0.0
2025-05-15,9.2,12.3,21.0,81.0,1010.4,6.0,64.0,40.0,5.0
2025-05-16,1.0,10.1,17.9,69.0,1013.2,5.8,159.0,35.0,4.0
2025-05-17,0.0,8.7,19.8,67.0,1014.1,5.7,284.0,25.0,0.0
2025-05-18,0.2,9.5,21.8,76.0,1014.7,5.9,71.0,25.0,5.0
2025-05-19,0.1,12.0,22.7,79.0,1016.4,4.1,79.0,65.0,6.0
2025-05-20,11.1,14.7,20.4,84.0,1016.2,8.8,59.0,96.0,9.0
2025-05-21,1.2,13.0,21.4,80.0,1012.1,3.2,285.0,55.0,8.0
2025-05-22,29.2,13.3,18.1,93.0,1008.1,4.8,46.0,100.0,24.0
2025-05-23,0.3,12.3,16.6,79.0,1011.9,4.1,42.0,69.0,8.0
2025-05-24,1.6,9.1,18.1,76.0,1017.1,3.8,359.0,40.0,4.0
2025-05-25,0.0,9.6,20.4,73.0,1017.1,4.2,2.0,72.0,0.0
2025-05-26,1.7,12.5,22.1,76.0,1016.0,4.6,69.0,44.0,3.0
2025-05-27,6.7,12.6,19.8,82.0,1018.6,5.1,18.0,63.0,14.0
2025-05-28,3.1,11.9,23.8,74.0,1017.5,4.8,247.0,71.0,3.0
2025-05-29,0.0,13.7,24.5,73.0,1017.1,5.6,302.0,52.0,8.0
2025-05-30,0.0,16.4,24.9,69.0,1021.7,4.9,79.0,48.0,0.0
2025-05-31,0.0,15.1,26.1,70.0,1021.0,3.4,205.0,17.0,0.0
2025-06-01,0.0,17.2,27.3,69.0,1018.0,4.2,113.0,42.0,0.0
2025-06-02,5.1,17.2,26.0,81.0,1017.4,4.6,65.0,80.0,15.0
2025-06-03,1.3,18.0,26.8,77.0,1016.6,6.6,172.0,77.0,10.0
2025-06-04,0.6,17.4,25.8,73.0,1016.9,7.2,62.0,41.0,2.0
2025-06-05,14.3,17.6,24.1,81.0,1016.1,4.5,32.0,64.0,10.0
2025-06-06,2.2,16.8,26.0,75.0,1016.6,5.0,214.0,52.0,7.0
2025-06-07,0.2,17.4,26.6,73.0,1014.5,6.7,54.0,21.0,2.0
2025-06-08,0.8,18.2,27.8,69.0,1011.9,7.3,250.0,19.0,2.0
2025-06-09,0.4,17.7,24.9,66.0,1019.3,10.6,66.0,12.0,1.0
2025-06-10,0.0,16.5,26.9,65.0,1018.9,4.0,201.0,23.0,0.0
2025-06-11,0.0,17.8,28.9,64.0,1015.5,3.7,69.0,37.0,0.0
2025-06-12,0.0,19.3,29.2,58.0,1017.2,4.7,105.0,9.0,0.0
2025-06-13,0.0,20.0,30.6,60.0,1019.6,3.8,106.0,68.0,0.0
2025-06-14,0.0,21.7,30.8,62.0,1019.3,4.3,157.0,33.0,0.0
2025-06-15,3.4,21.8,31.4,68.0,1017.4,4.0,43.0,46.0,1.0
2025-06-16,9.9,19.4,28.4,81.0,1017.3,5.9,1.0,82.0,13.0
2025-06-17,2.1,17.8,26.2,72.0,1020.7,3.6,0.0,80.0,6.0
2025-06-18,0.0,18.8,27.6,64.0,1020.8,3.5,169.0,18.0,0.0
2025-06-19,0.0,18.6,30.1,70.0,1018.7,3.4,141.0,18.0,0.0
2025-06-20,0.0,19.9,30.3,66.0,1018.5,5.4,70.0,30.0,3.0
2025-06-21,0.0,20.8,27.4,60.0,1020.5,7.4,75.0,67.0,0.0
2025-06-22,0.0,20.1,29.2,63.0,1019.8,4.7,190.0,25.0,0.0
2025-06-23,0.0,19.3,31.7,65.0,1015.9,6.0,111.0,36.0,0.0
2025-06-24,0.0,21.0,30.2,66.0,1014.1,5.3,94.0,25.0,0.0
2025-06-25,0.1,22.7,30.6,72.0,1015.0,4.6,148.0,29.0,0.0
2025-06-26,1.3,23.2,32.3,72.0,1014.6,4.9,133.0,35.0,2.0
2025-06-27,0.0,19.3,30.4,68.0,1018.3,3.9,136.0,33.0,3.0
2025-06-28,0.0,21.3,32.3,62.0,1020.7,5.3,95.0,8.0,0.0
2025-06-29,0.0,23.2,32.3,61.0,1020.3,4.2,137.0,13.0,0.0
2025-06-30,0.9,23.5,32.4,65.0,1017.0,3.7,159.0,44.0,1.0
2025-07-01,0.0,21.7,30.9,64.0,1016.0,5.1,84.0,32.0,0.0
2025-07-02,0.0,20.8,32.1,56.0,1016.4,4.1,112.0,16.0,0.0
2025-07-03,0.0,22.3,33.7,52.0,1016.9,4.4,187.0,44.0,0.0
2025-07-04,1.5,22.6,33.2,52.0,1017.7,6.0,69.0,22.0,1.0
2025-07-05,0.1,23.9,28.9,57.0,1017.0,7.0,75.0,60.0,0.0
2025-07-06,12.4,19.7,27.9,72.0,1010.9,4.1,149.0,60.0,6.0
2025-07-07,31.6,18.4,25.9,88.0,1004.1,5.4,112.0,81.0,19.0
2025-07-08,7.6,15.2,23.9,83.0,1005.6,3.5,339.0,76.0,13.0
2025-07-09,0.1,12.1,24.4,69.0,1015.3,4.0,260.0,13.0,3.0
2025-07-10,0.0,15.4,25.6,65.0,1017.2,3.6,112.0,18.0,0.0
2025-07-11,1.3,16.8,23.7,71.0,1015.4,4.8,57.0,35.0,3.0
2025-07-12,4.8,14.9,23.6,81.0,1014.1,4.1,134.0,32.0,13.0
2025-07-13,5.6,17.8,25.9,83.0,1015.3,4.3,104.0,55.0,11.0
2025-07-14,0.0,17.2,27.6,80.0,1016.9,3.0,150.0,20.0,5.0
2025-07-15,0.0,19.0,29.0,76.0,1015.8,4.1,218.0,48.0,4.0
2025-07-16,6.6,19.8,26.1,78.0,1013.0,6.4,51.0,80.0,8.0
2025-07-17,2.4,18.3,26.8,72.0,1011.8,4.4,48.0,27.0,5.0
2025-07-18,0.0,18.4,27.5,70.0,1013.5,5.2,112.0,23.0,0.0
2025-07-19,0.0,18.0,28.7,72.0,1011.8,4.3,115.0,41.0,0.0
2025-07-20,0.4,19.2,28.7,76.0,1008.9,4.2,67.0,45.0,5.0
2025-07-21,12.9,20.3,29.1,77.0,1006.4,6.3,333.0,33.0,8.0
2025-07-22,0.5,19.7,27.6,75.0,1010.0,5.4,82.0,11.0,3.0
2025-07-23,0.0,19.4,28.1,73.0,1011.4,4.8,55.0,46.0,0.0
2025-07-24,9.9,19.3,26.2,80.0,1010.6,6.0,358.0,76.0,6.0
2025-07-25,7.7,17.6,22.0,87.0,1013.1,3.9,350.0,87.0,14.0
2025-07-26,10.5,16.8,24.1,84.0,1010.6,3.2,187.0,76.0,16.0
2025-07-27,10.9,17.8,28.5,74.0,1008.1,4.4,318.0,50.0,3.0
2025-07-28,4.0,17.3,23.0,84.0,1007.3,5.4,321.0,99.0,12.0
2025-07-29,0.0,17.1,24.8,77.0,1012.6,2.8,51.0,53.0,8.0
2025-07-30,0.9,15.6,24.8,76.0,1016.1,5.6,319.0,33.0,6.0
2025-07-31,1.1,15.0,26.1,74.0,1015.5,4.0,128.0,20.0,10.0
2025-08-01,6.5,16.7,23.7,81.0,1013.4,3.9,350.0,67.0,7.0
2025-08-02,23.3,16.4,21.8,86.0,1010.6,5.0,59.0,79.0,15.0
2025-08-03,3.7,15.1,23.7,75.0,1014.4,3.4,10.0,34.0,8.0
2025-08-04,0.0,15.2,26.1,71.0,1018.6,4.2,121.0,58.0,0.0
2025-08-05,0.0,18.0,26.8,71.0,1018.9,3.7,161.0,14.0,0.0
2025-08-06,0.2,18.9,26.1,72.0,1019.7,5.9,60.0,74.0,1.0
2025-08-07,0.0,17.6,26.4,73.0,1020.2,4.2,103.0,19.0,0.0
2025-08-08,0.0,18.8,29.4,72.0,1019.8,3.4,150.0,0.0,0.0
2025-08-09,0.0,20.7,31.9,68.0,1019.3,3.5,159.0,3.0,0.0
2025-08-10,0.0,21.6,33.9,66.0,1018.5,3.3,237.0,3.0,0.0
2025-08-11,0.0,25.1,32.0,54.0,1018.4,9.5,56.0,4.0,0.0
2025-08-12,0.0,23.2,31.9,59.0,1017.1,4.7,79.0,10.0,0.0
2025-08-13,0.0,22.1,32.7,64.0,1016.1,3.3,209.0,8.0,0.0
2025-08-14,0.0,22.5,33.5,62.0,1015.7,4.3,80.0,22.0,0.0
2025-08-15,0.0,21.7,33.7,53.0,1016.9,6.7,30.0,16.0,0.0
2025-08-16,0.3,21.4,33.1,52.0,1014.5,5.4,352.0,31.0,1.0
2025-08-17,0.0,21.0,30.9,52.0,1012.2,6.4,61.0,53.0,0.0
2025-08-18,0.0,18.9,28.0,65.0,1014.8,5.8,93.0,14.0,0.0
2025-08-19,0.0,20.5,28.4,65.0,1013.9,4.9,140.0,40.0,0.0
2025-08-20,12.7,19.9,25.4,80.0,1009.9,3.9,35.0,92.0,12.0
2025-08-21,30.4,18.2,22.8,89.0,1005.8,5.3,55.0,83.0,14.0
2025-08-22,0.9,17.0,24.5,83.0,1009.9,2.9,54.0,45.0,10.0
2025-08-23,31.3,16.6,23.2,85.0,1013.6,4.8,55.0,68.0,15.0
2025-08-24,5.9,16.3,23.0,71.0,1017.1,7.5,42.0,38.0,3.0
2025-08-25,0.0,14.2,24.6,74.0,1017.9,3.8,154.0,25.0,0.0
2025-08-26,0.0,16.6,25.7,78.0,1015.7,4.1,117.0,55.0,0.0
2025-08-27,12.4,19.5,25.7,84.0,1015.3,4.2,66.0,87.0,13.0
2025-08-28,47.2,18.4,24.2,88.0,1011.0,8.9,35.0,93.0,22.0
2025-08-29,20.0,17.0,25.2,86.0,1006.5,7.7,55.0,62.0,17.0
2025-08-30,10.5,15.8,23.0,84.0,1007.8,5.1,32.0,51.0,10.0
2025-08-31,1.5,15.8,24.6,76.0,1012.8,3.5,59.0,10.0,3.0
2025-09-01,5.7,17.0,25.0,78.0,1012.2,5.6,35.0,54.0,1.0
2025-09-02,47.8,16.3,22.3,88.0,1010.7,6.1,59.0,72.0,18.0
2025-09-03,0.0,16.2,24.6,81.0,1014.8,2.0,173.0,41.0,10.0
2025-09-04,0.0,16.3,26.4,77.0,1015.3,3.0,251.0,21.0,0.0
2025-09-05,0.1,15.6,25.1,77.0,1015.7,2.8,314.0,21.0,0.0
2025-09-06,0.0,12.9,25.4,66.0,1020.3,3.0,26.0,5.0,0.0
2025-09-07,0.0,16.1,24.0,73.0,1019.4,3.5,178.0,93.0,1.0
2025-09-08,0.0,15.4,24.5,81.0,1015.6,2.9,155.0,65.0,5.0
2025-09-09,13.1,17.6,23.6,86.0,1013.3,3.7,49.0,77.0,11.0
2025-09-10,23.7,17.1,20.6,93.0,1009.0,5.2,37.0,94.0,24.0
2025-09-11,4.4,15.5,23.4,85.0,1011.4,5.0,70.0,62.0,10.0
2025-09-12,7.1,17.1,23.8,82.0,1017.1,4.2,61.0,42.0,5.0
2025-09-13,3.3,15.9,24.1,80.0,1018.8,3.5,327.0,82.0,12.0
2025-09-14,2.8,15.3,24.4,81.0,1016.5,4.2,50.0,67.0,8.0
2025-09-15,0.1,17.9,25.4,78.0,1019.2,4.0,146.0,34.0,0.0
2025-09-16,3.2,17.4,26.0,82.0,1017.0,7.2,59.0,64.0,6.0
2025-09-17,0.5,15.3,23.0,71.0,1020.9,5.8,50.0,72.0,2.0
2025-09-18,0.0,14.7,24.0,73.0,1025.4,2.9,155.0,0.0,0.0
2025-09-19,0.0,15.6,26.4,78.0,1026.7,2.5,203.0,5.0,4.0
2025-09-20,0.0,18.4,26.4,74.0,1023.7,2.1,154.0,13.0,0.0
2025-09-21,0.0,18.2,24.9,78.0,1017.9,3.2,66.0,26.0,1.0
2025-09-22,14.1,17.5,22.2,86.0,1013.3,7.2,31.0,83.0,18.0
2025-09-23,13.6,15.7,21.5,88.0,1014.2,5.9,53.0,94.0,16.0
2025-09-24,15.8,12.8,19.8,87.0,1013.5,5.2,53.0,75.0,17.0
2025-09-25,8.4,10.2,19.2,79.0,1016.6,5.0,27.0,47.0,12.0
2025-09-26,18.6,12.1,17.7,86.0,1020.1,5.6,37.0,83.0,17.0
2025-09-27,6.6,11.7,19.7,81.0,1020.1,5.2,24.0,51.0,10.0
2025-09-28,0.2,10.4,20.7,76.0,1018.3,3.2,344.0,19.0,6.0
2025-09-29,0.3,12.1,20.8,73.0,1017.9,3.5,15.0,21.0,0.0
2025-09-30,1.8,12.5,16.8,81.0,1020.3,8.2,74.0,84.0,10.0
2025-10-01,0.5,9.7,16.5,78.0,1022.1,7.3,61.0,54.0,3.0
2025-10-02,0.0,7.4,17.0,66.0,1023.5,4.1,234.0,12.0,1.0
2025-10-03,0.3,7.6,16.4,75.0,1021.7,4.3,301.0,43.0,4.0
2025-10-04,0.1,7.7,15.7,78.0,1016.0,4.0,64.0,66.0,1.0
2025-10-05,14.2,7.9,12.7,85.0,1012.9,6.2,77.0,70.0,10.0
2025-10-06,0.0,6.6,16.1,78.0,1019.8,2.7,286.0,45.0,2.0
2025-10-07,0.0,8.4,18.8,73.0,1021.6,2.9,17.0,10.0,0.0
2025-10-08,0.0,10.2,18.9,72.0,1021.0,2.4,33.0,7.0,1.0
2025-10-09,0.0,12.4,19.1,77.0,1020.8,2.3,83.0,73.0,5.0
2025-10-10,0.0,11.3,21.6,81.0,1025.9,2.8,357.0,24.0,10.0
2025-10-11,0.0,13.0,20.9,80.0,1028.2,2.7,30.0,37.0,2.0
2025-10-12,0.0,13.0,19.7,85.0,1025.7,2.1,161.0,34.0,11.0
2025-10-13,0.0,12.0,19.4,83.0,1022.2,3.5,46.0,53.0,9.0
2025-10-14,0.0,10.2,19.2,79.0,1021.6,3.1,338.0,20.0,5.0
2025-10-15,0.0,9.9,18.5,76.0,1021.8,3.9,57.0,27.0,6.0
2025-10-16,0.0,10.4,17.6,71.0,1021.0,5.2,43.0,29.0,0.0
2025-10-17,0.0,8.9,17.4,72.0,1019.7,3.9,10.0,12.0,0.0
2025-10-18,0.0,7.6,17.7,73.0,1022.1,3.4,356.0,7.0,2.0
2025-10-19,0.0,8.5,15.1,74.0,1022.2,3.0,23.0,81.0,1.0
2025-10-20,2.6,9.2,14.3,83.0,1014.4,2.1,53.0,99.0,8.0
2025-10-21,4.4,11.7,15.9,91.0,1007.8,3.6,57.0,94.0,16.0
2025-10-22,0.3,10.5,16.2,92.0,1007.5,2.5,164.0,72.0,18.0
2025-10-23,22.5,11.3,14.7,91.0,999.8,4.3,15.0,98.0,18.0
2025-10-24,0.1,10.0,16.2,81.0,1004.3,6.3,7.0,21.0,3.0
2025-10-25,0.0,7.5,15.9,81.0,1008.5,3.7,337.0,53.0,9.0
2025-10-26,4.0,7.8,16.6,81.0,1005.0,3.2,331.0,41.0,5.0
2025-10-27,0.0,7.1,14.2,72.0,1008.1,4.1,330.0,48.0,1.0
2025-10-28,0.0,4.5,14.8,76.0,1014.6,3.0,5.0,22.0,1.0
2025-10-29,0.7,6.8,15.4,81.0,1017.7,2.4,342.0,65.0,2.0
2025-10-30,14.0,11.0,16.2,91.0,1013.9,3.7,4.0,100.0,19.0
2025-10-31,5.7,13.1,18.2,89.0,1018.6,4.3,25.0,97.0,14.0
2025-11-01,0.7,13.1,18.1,87.0,1019.7,2.9,230.0,98.0,8.0
2025-11-02,24.3,13.5,17.8,94.0,1015.4,3.8,48.0,100.0,23.0
2025-11-03,5.7,7.3,17.8,76.0,1017.8,4.2,307.0,12.0,7.0
2025-11-04,0.0,6.8,15.4,75.0,1026.5,2.4,320.0,0.0,2.0
2025-11-05,0.0,6.8,15.8,76.0,1023.5,2.5,320.0,16.0,2.0
2025-11-06,0.0,7.1,15.4,64.0,1017.2,1.9,2.0,2.0,0.0
2025-11-07,0.0,6.4,14.8,68.0,1014.3,3.6,43.0,31.0,0.0
2025-11-08,0.0,4.8,13.5,74.0,1014.0,2.8,360.0,1.0,3.0
2025-11-09,0.0,3.7,14.1,80.0,1017.0,3.2,316.0,8.0,6.0
2025-11-10,0.0,4.6,16.2,72.0,1015.5,2.5,340.0,4.0,1.0
